PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	29	25.6	36	0.712	352	3.31	0.78	23	0.2	0.13
Tom Brady	NE	23.1	26	34.7	0.749	297	2.74	0.51	8	0.12	0.15
Peyton Manning	DEN	22	21.6	31.2	0.692	304	2.81	0.66	0	0.02	0.11
Cam Newton	CAR	21.6	20	32.7	0.613	253	1.31	1.25	49	0.7	0.17
Drew Brees	NO	20.5	26	41.4	0.628	301	2.52	0.91	3	0.01	0.12
Matthew Stafford	DET	20.1	24.7	40.5	0.609	313	2.58	1.57	5	0.05	0.2
Michael Vick	PHI	19	20.9	36.8	0.57	259	1.21	1.17	50	0.37	0.54
Philip Rivers	SD	18.8	23.5	37.9	0.62	298	2.3	0.94	1	0.02	0.3
Matt Ryan	ATL	18.5	20.5	33.2	0.618	276	1.88	0.57	8	0.1	0.17
Robert Griffin III	WAS	18.2	19.6	34	0.577	236	1.56	1.31	40	0.35	0.52
Tony Romo	DAL	17.2	22	32.9	0.667	259	2.04	0.77	3	0.05	0.19
Joe Flacco	BAL	15.2	20.9	36	0.58	257	1.63	0.58	2	0.02	0.41
Josh Freeman	TB	14.4	20.3	33.7	0.603	233	1.12	0.95	20	0.19	0.31
Andrew Luck	IND	13.7	23.9	40.5	0.59	262	1.28	1.42	10	0.09	0.29
Ben Roethlisberger	PIT	13.5	20.4	35.4	0.576	254	1.24	0.81	6	0.04	0.4
Alex Smith	SF	13.3	16.7	27.3	0.612	180	1.5	0.66	14	0.1	0.26
Matt Schaub	HOU	13	19.2	27.6	0.695	212	1.42	0.53	1	0.03	0.19
Andy Dalton	CIN	12.6	19	35.4	0.537	233	1.08	1.05	11	0.06	0.2
Ryan Fitzpatrick	BUF	12.2	19.2	31.9	0.602	201	1.31	1.1	13	0.06	0.24
Matt Cassel	KC	11.9	17	29.1	0.584	197	0.96	0.61	13	0.09	0.25
Carson Palmer	OAK	11.7	21.1	35.8	0.59	238	1.06	1.1	3	0.03	0.14
Jay Cutler	CHI	11.4	19.3	34.8	0.556	240	0.95	0.94	5	0.03	0.42
Brandon Weeden	CLE	11.1	17.9	33.6	0.532	232	1.05	1.37	5	0.06	0.26
Mark Sanchez	NYJ	11	14.4	26.9	0.536	179	1.08	0.82	11	0.14	0.38
Sam Bradford	STL	9.3	19.9	37.2	0.533	214	0.73	0.9	4	0.04	0.51
Blaine Gabbert	JAC	8	15.8	31.1	0.509	187	0.71	0.85	6	0.04	0.72
Ryan Tannehill	MIA	7.8	16.1	31.4	0.514	168	0.76	1.57	11	0.11	0.27
Kevin Kolb	ARI	6.3	11.1	19.6	0.567	138	0.62	0.71	4	0.02	0.36
John Skelton	ARI	5.2	9.7	19.3	0.503	119	0.52	0.86	4	0.01	0.17
Tim Tebow	NYJ	4.1	1.1	2.7	0.412	14	0.08	0.06	23	0.22	0.15
