PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	29.5	25.8	36.3	0.71	358	3.31	0.75	25	0.23	0.17
Peyton Manning	DEN	23.4	22.2	31.9	0.695	318	3.03	0.7	1	0.01	0.12
Tom Brady	NE	22.6	25.8	34.4	0.749	293	2.67	0.5	8	0.11	0.16
Cam Newton	CAR	22	19.8	32.1	0.619	252	1.26	1.15	52	0.73	0.18
Matthew Stafford	DET	21.3	25.5	41.2	0.619	324	2.69	1.42	5	0.05	0.16
Drew Brees	NO	20.1	25.9	41.5	0.624	301	2.49	1.04	3	0.01	0.11
Michael Vick	PHI	19.4	20.3	35.7	0.569	256	1.29	1.16	54	0.36	0.57
Philip Rivers	SD	19.2	23.7	38.6	0.614	301	2.39	1.05	2	0.01	0.28
Matt Ryan	ATL	18.2	20.7	33.5	0.618	274	1.78	0.57	10	0.12	0.18
Tony Romo	DAL	17.2	22.2	33.3	0.667	260	2.03	0.74	3	0.04	0.19
Robert Griffin III	WAS	16.9	19.6	34.4	0.57	234	1.45	1.37	38	0.3	0.53
Jay Cutler	CHI	14.9	19.1	33.2	0.574	255	1.51	0.67	6	0.04	0.41
Alex Smith	SF	14.8	18.1	29.8	0.608	192	1.68	0.72	16	0.12	0.23
Josh Freeman	TB	14.3	20.1	33	0.608	232	1.14	0.93	19	0.16	0.27
Joe Flacco	BAL	13.9	20.9	37.1	0.564	247	1.45	0.64	2	0.01	0.43
Andrew Luck	IND	13.7	23.8	40	0.594	258	1.27	1.41	11	0.09	0.27
Ben Roethlisberger	PIT	13.4	19.8	34.5	0.574	249	1.25	0.77	5	0.04	0.34
Matt Schaub	HOU	13.2	18.9	27.6	0.684	210	1.48	0.54	2	0.04	0.19
Andy Dalton	CIN	13	19	34.9	0.544	228	1.18	0.99	12	0.06	0.17
Ryan Fitzpatrick	BUF	11.9	19.7	33	0.597	201	1.29	1.19	12	0.07	0.25
Kevin Kolb	ARI	11.3	20.8	36.5	0.568	255	1.12	1.32	4	0.01	0.64
Mark Sanchez	NYJ	11.3	14.4	27.2	0.528	179	1.12	0.84	11	0.16	0.36
Carson Palmer	OAK	11.1	19.3	33.7	0.573	223	1	1.15	4	0.06	0.14
Matt Cassel	KC	11.1	17.3	30	0.577	195	0.89	0.74	13	0.07	0.26
Brandon Weeden	CLE	10.8	18	33.4	0.539	230	0.99	1.35	5	0.06	0.27
Sam Bradford	STL	9.4	20.1	37.5	0.535	217	0.74	0.91	4	0.03	0.5
Blaine Gabbert	JAC	8.2	16	31.4	0.509	189	0.74	0.9	6	0.03	0.68
Ryan Tannehill	MIA	7.9	15.8	30.5	0.519	164	0.79	1.55	11	0.12	0.28
Tim Tebow	NYJ	4	1	2.4	0.406	12	0.06	0.05	24	0.22	0.14
Matt Leinart	OAK	0.8	1.3	2.2	0.595	16	0.07	0.05	0	0	0.02
Nick Foles	PHI	0.6	1	1.8	0.542	12	0.06	0.06	0	0	0.01
Dan Orlovsky	TB	0.5	0.9	1.5	0.618	11	0.05	0.04	0	0	0.03
John Skelton	ARI	0.5	0.8	1.6	0.496	10	0.05	0.06	0	0	0.01
Matt Moore	MIA	0.3	0.6	1	0.601	6	0.04	0.04	0	0	0.03
Chad Henne	JAC	0.3	0.5	1	0.552	6	0.03	0.04	0	0	0
Chase Daniel	NO	0.3	0.4	0.6	0.69	5	0.04	0.01	0	0	0
Jason Campbell	CHI	0.2	0.2	0.3	0.61	2	0.02	0	0	0	0
Kyle Orton	DAL	0.2	0.4	0.6	0.591	4	0.02	0.02	0	0	0
Tarvaris Jackson	BUF	0.2	0.4	0.6	0.596	3	0.02	0.02	0	0	0
Charlie Whitehurst	SD	0.2	0.3	0.5	0.506	3	0.02	0.01	0	0	0
