PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	29.6	26.2	37.1	0.708	364	3.31	0.77	24	0.21	0.15
Peyton Manning	DEN	22.9	22.6	32.4	0.697	315	2.9	0.62	0	0.02	0.1
Tom Brady	NE	22.6	25.5	34.2	0.747	293	2.69	0.52	8	0.11	0.14
Cam Newton	CAR	21.5	20	32.7	0.61	254	1.3	1.24	49	0.67	0.16
Matthew Stafford	DET	21.4	24.7	39.9	0.62	322	2.7	1.37	5	0.05	0.17
Drew Brees	NO	20.1	26	41.5	0.628	300	2.47	0.93	3	0.02	0.14
Michael Vick	PHI	19.1	20.6	36.4	0.566	256	1.27	1.18	51	0.35	0.53
Philip Rivers	SD	18.5	23.5	38	0.618	296	2.22	0.94	2	0.02	0.31
Matt Ryan	ATL	18	20.4	33.1	0.615	271	1.81	0.6	9	0.1	0.17
Robert Griffin III	WAS	18	19.5	33.7	0.578	235	1.52	1.25	40	0.34	0.51
Tony Romo	DAL	17.2	22.4	33.5	0.667	263	2	0.78	3	0.04	0.19
Jay Cutler	CHI	14.8	19.3	33.3	0.58	255	1.46	0.68	7	0.05	0.43
Joe Flacco	BAL	14.8	20.4	35.3	0.58	249	1.62	0.58	2	0.01	0.42
Alex Smith	SF	14.6	17.8	29.1	0.611	190	1.66	0.73	15	0.12	0.24
Josh Freeman	TB	14	19.6	32.5	0.603	224	1.07	0.98	21	0.2	0.3
Ben Roethlisberger	PIT	13.5	20.3	35.4	0.574	252	1.22	0.77	5	0.04	0.38
Andrew Luck	IND	13.5	23.5	39.6	0.594	257	1.27	1.39	11	0.08	0.32
Matt Schaub	HOU	13.1	19.1	27.6	0.691	212	1.46	0.56	1	0.04	0.18
Andy Dalton	CIN	13.1	19.1	34.9	0.549	235	1.13	0.97	11	0.06	0.2
Matt Cassel	KC	11.6	17.6	29.9	0.587	200	0.95	0.75	13	0.09	0.29
Ryan Fitzpatrick	BUF	11.5	19.2	32.1	0.599	198	1.23	1.09	12	0.05	0.31
Carson Palmer	OAK	11.4	20.6	35	0.589	232	1	1.08	4	0.03	0.14
Mark Sanchez	NYJ	11.3	14.4	27.1	0.531	178	1.08	0.87	12	0.19	0.38
Brandon Weeden	CLE	10.9	17.8	33.2	0.537	229	1.05	1.29	5	0.04	0.28
Sam Bradford	STL	9.4	20	37.2	0.539	217	0.76	0.92	4	0.02	0.5
Blaine Gabbert	JAC	8.4	15.9	31.2	0.511	191	0.78	0.88	6	0.03	0.7
Ryan Tannehill	MIA	7.5	16	31.1	0.515	166	0.77	1.6	10	0.09	0.29
Kevin Kolb	ARI	5.9	11	19.5	0.566	133	0.57	0.71	4	0.02	0.38
John Skelton	ARI	4.9	9.7	19.7	0.495	118	0.47	0.92	4	0.02	0.14
Tim Tebow	NYJ	4	1.1	2.6	0.409	14	0.08	0.06	23	0.21	0.14
Matt Leinart	OAK	0.8	1.4	2.3	0.611	16	0.06	0.05	0	0	0.02
Nick Foles	PHI	0.6	1	1.8	0.521	12	0.06	0.07	0	0	0.01
Dan Orlovsky	TB	0.5	0.9	1.5	0.605	10	0.04	0.03	0	0	0.03
Chad Henne	JAC	0.4	0.6	1.1	0.516	7	0.03	0.03	1	0	0.01
Shaun Hill	DET	0.3	0.4	0.7	0.594	5	0.03	0.02	0	0	0
Kyle Orton	DAL	0.2	0.5	0.8	0.575	5	0.02	0.03	0	0	0
Tarvaris Jackson	BUF	0.2	0.5	0.8	0.615	5	0.02	0.02	0	0	0.01
Bruce Gradkowski	CIN	0.2	0.4	1	0.442	5	0.02	0.04	0	0	0.01
Drew Stanton	IND	0.2	0.3	0.5	0.563	3	0.02	0.01	0	0	0
Matt Moore	MIA	0.2	0.6	1.1	0.59	6	0.03	0.05	0	0	0.02
Caleb Hanie	DEN	0.2	0.3	0.6	0.554	4	0.02	0.03	0	0	0
Chase Daniel	NO	0.2	0.3	0.4	0.695	3	0.02	0.01	0	0	0
Ryan Mallett	NE	0.2	0.3	0.4	0.616	3	0.02	0.02	0	0	0
Tyrod Taylor	BAL	0.2	0.3	0.4	0.687	3	0.02	0.01	0	0	0
Graham Harrell	GB	0.2	0.4	0.6	0.604	5	0.03	0.03	0	0	0
Byron Leftwich	PIT	0.2	0.3	0.6	0.551	4	0.02	0.03	0	0	0
Rex Grossman	WAS	0.1	0.2	0.5	0.491	3	0.01	0.03	0	0	0
Jason Campbell	CHI	0.1	0.2	0.3	0.591	3	0.01	0.01	0	0	0.01
Derek Anderson	CAR	0.1	0.1	0.2	0.553	1	0.01	0.01	0	0	0
Charlie Whitehurst	SD	0.1	0.2	0.5	0.495	3	0.01	0.01	0	0	0.01
Colt McCoy	CLE	0.1	0.2	0.3	0.527	2	0.01	0.01	0	0	0
Colin Kaepernick	SF	0.1	0.3	0.5	0.582	3	0.01	0.02	0	0	0
T.J. Yates	HOU	0.1	0.2	0.3	0.664	2	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.3	0.6	0.486	3	0.01	0.02	0	0	0
Matt Hasselbeck	TEN	0	0	0	0	0	0	0	0	0	0
David Carr	NYG	0	0	0	0	0	0	0	0	0	0
Eli Manning	NYG	0	0	0	0	0	0	0	0	0	0
Brady Quinn	KC	0	0.1	0.2	0.535	1	0	0.01	0	0	0.01
Matt Flynn	SEA	0	0	0	0	0	0	0	0	0	0
Joe Webb	MIN	0	0	0	0	0	0	0	0	0	0
Jake Locker	TEN	0	0	0	0	0	0	0	0	0	0
Christian Ponder	MIN	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Russell Wilson	SEA	0	0	0	0	0	0	0	0	0	0
Luke McCown	ATL	0	0.1	0.2	0.467	1	0	0.01	0	0	0
