PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Adrian Peterson	MIN	16.8	17	93	5.49	1.04	1.6	13	0.05	0.16
Ahmad Bradshaw	NYG	16.3	19.7	86	4.38	0.79	3.3	26	0.13	0.2
Arian Foster	HOU	16.3	19.2	76	3.94	0.77	4	35	0.16	0.2
Steven Jackson	STL	15.7	17.5	83	4.75	0.58	3.8	32	0.19	0.22
Darren McFadden	OAK	15	17.3	76	4.4	0.64	3.4	27	0.19	0.19
Matt Forte	CHI	14.7	14.4	71	4.92	0.62	3.8	34	0.15	0.19
Chris Johnson	TEN	14.4	16.3	78	4.83	0.65	3.1	22	0.12	0.16
Ray Rice	BAL	14.3	15.5	70	4.56	0.46	4.5	39	0.16	0.18
Stevan Ridley	NE	13.8	18	92	5.12	0.7	0.9	6	0.02	0.2
Fred Jackson	BUF	13.7	13.8	73	5.26	0.48	3.9	31	0.13	0.18
Donald Brown	IND	13.5	15.4	82	5.32	0.64	2	14	0.05	0.16
Doug Martin	TB	13.4	14.9	64	4.31	0.58	3.4	29	0.15	0.16
Maurice Jones-Drew	JAC	12.3	19.7	78	3.95	0.31	2.6	21	0.14	0.19
DeMarco Murray	DAL	12	17.6	72	4.08	0.41	3.2	22	0.09	0.19
Darren Sproles	NO	11.9	4.3	22	5.2	0.17	5.1	46	0.38	0.16
Frank Gore	SF	11.8	15.4	71	4.62	0.56	1.6	13	0.06	0.16
Trent Richardson	CLE	11.8	16.6	64	3.84	0.4	3.3	26	0.14	0.18
Michael Bush	CHI	11.2	10.6	53	4.97	0.61	2.2	20	0.09	0.11
Shonn Greene	NYJ	10.3	15.6	62	4	0.42	1.9	14	0.07	0.14
BenJarvus Green-Ellis	CIN	9.8	14.8	58	3.95	0.6	0.6	6	0.02	0.16
Jonathan Stewart	CAR	9.4	8.7	40	4.62	0.28	3.2	28	0.19	0.11
Kevin Smith	DET	9.2	8.9	38	4.26	0.28	2.7	22	0.28	0.1
Marshawn Lynch	SEA	9	14.6	48	3.29	0.42	1.9	15	0.08	0.15
DeAngelo Williams	CAR	8.7	9.1	45	5	0.41	1.5	13	0.09	0.08
Pierre Thomas	NO	8.5	6.8	34	4.95	0.31	3	25	0.14	0.1
Rashard Mendenhall	PIT	8.2	12.9	48	3.7	0.42	1.1	9	0.05	0.13
C.J. Spiller	BUF	7.8	6.7	38	5.67	0.3	2.8	15	0.11	0.18
Kendall Hunter	SF	7.6	10	46	4.64	0.31	1	10	0.04	0.1
Mark Ingram	NO	7	11.4	42	3.68	0.39	0.9	6	0.02	0.12
Alfred Morris	WAS	6.9	11.6	44	3.8	0.3	0.8	8	0.03	0.1
Ryan Williams	ARI	6.4	8.1	33	4	0.26	1.5	12	0.09	0.1
Beanie Wells	ARI	6	11.8	38	3.2	0.32	0.6	4	0.02	0.09
Rashad Jennings	JAC	5.9	6.4	31	4.82	0.19	1.7	15	0.06	0.07
Cedric Benson	GB	5.8	12.3	39	3.15	0.25	0.8	5	0.04	0.15
Ben Tate	HOU	5.3	8.3	32	3.85	0.21	0.9	7	0.05	0.1
Mike Goodson	OAK	5	6.6	25	3.79	0.19	1.6	11	0.08	0.1
Toby Gerhart	MIN	4.6	6.1	25	4.03	0.14	1.2	10	0.07	0.05
David Wilson	NYG	4.6	6	27	4.48	0.19	0.6	5	0.03	0.15
LeGarrette Blount	TB	4.4	5.5	28	5.06	0.19	0.7	6	0.02	0.09
Mikel LeShoure	DET	4.4	6.6	25	3.79	0.17	1	8	0.05	0.09
Roy Helu	WAS	4.3	4.2	15	3.55	0.06	2.4	18	0.12	0.06
Isaiah Pead	STL	4.2	3.2	17	5.27	0.15	0.4	4	0.03	0.08
Marcel Reece	OAK	4.1	3.3	11	3.37	0.06	2.1	21	0.12	0.07
Isaac Redman	PIT	4.1	6.2	23	3.72	0.15	1.2	7	0.05	0.06
Danny Woodhead	NE	4	4.3	21	4.87	0.11	1	9	0.06	0.07
Bernard Scott	CIN	3.5	7.3	21	2.84	0.16	0.9	4	0.04	0.08
Bernard Pierce	BAL	3.4	4.5	18	3.94	0.14	0.7	6	0.05	0.05
Brandon Jackson	CLE	3.3	3.2	13	4.11	0.05	1.9	13	0.06	0.04
Vick Ballard	IND	3.2	3.6	16	4.28	0.14	0.6	6	0.04	0.03
Brian Leonard	CIN	3.1	1.5	8	5.27	0.04	2.1	16	0.09	0.03
Felix Jones	DAL	3	3.7	12	3.23	0.07	0.7	5	0.02	0.11
Mike Tolbert	CAR	3	0.6	3	5.41	0.04	2	18	0.12	0.02
John Kuhn	GB	2.9	1.8	5	3.08	0.06	1.1	10	0.18	0.03
Robert Turbin	SEA	2.8	4.2	13	3.14	0.09	0.9	8	0.03	0.05
Joe McKnight	NYJ	2.5	0.5	1	2.15	0.01	0.8	8	0.04	0.1
Evan Royster	WAS	2.5	3.3	17	4.95	0.05	0.6	5	0.02	0.04
Leon Washington	SEA	2.4	0.6	2	3.56	0.01	0.2	1	0.01	0.09
Alex Green	GB	2.4	2.3	8	3.43	0.07	1.2	8	0.07	0.03
Chris Rainey	PIT	2.3	1.3	6	5.06	0.05	1	9	0.06	0.05
Javon Ringer	TEN	2.1	3.1	11	3.51	0.07	0.7	5	0.02	0.03
Jonathan Dwyer	PIT	2.1	3.2	12	3.71	0.08	0.6	4	0.02	0.04
Justin Forsett	HOU	2	2.1	6	3.08	0.04	1.2	8	0.04	0.04
Bilal Powell	NYJ	1.7	3.9	10	2.48	0.05	0.7	6	0.02	0.17
LaRod Stephens-Howling	ARI	1.6	0.5	2	3.21	0.01	0.2	2	0.01	0.05
James Starks	GB	1.6	2.6	9	3.36	0.06	0.3	2	0.03	0.02
Montario Hardesty	CLE	1.4	2.6	8	3.3	0.04	0.3	3	0.01	0.02
Daryl Richardson	STL	1.4	1.4	7	5.01	0.05	0.3	3	0.02	0.01
Brandon Jacobs	SF	1.3	1.8	9	4.84	0.07	0.1	1	0	0.02
Delone Carter	IND	1.3	2.4	10	3.99	0.06	0.2	1	0	0.05
Bobby Rainey	BAL	1.3	1.6	6	3.69	0.04	0.3	3	0.02	0.02
Phillip Tanner	DAL	1.2	1.4	4	3.21	0.04	0.5	4	0.03	0.02
Tashard Choice	BUF	1.1	0.5	2	3.23	0.01	1.1	7	0.03	0.04
Stefan Logan	DET	1.1	0	0	0	0	0	0	0	0.32
