PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Ahmad Bradshaw	NYG	16.9	19.6	89	4.54	0.84	3.2	26	0.13	0.21
Adrian Peterson	MIN	16.8	16.6	93	5.62	1.01	1.7	14	0.05	0.14
Arian Foster	HOU	16.2	19.3	79	4.11	0.78	3.6	32	0.13	0.22
Fred Jackson	BUF	16	15.7	85	5.42	0.61	3.8	32	0.15	0.18
Matt Forte	CHI	14.3	15.4	70	4.57	0.55	4	35	0.14	0.2
Steven Jackson	STL	14.1	15.4	72	4.64	0.51	3.8	32	0.16	0.16
Ray Rice	BAL	13.8	15.4	67	4.35	0.44	4.4	39	0.16	0.18
Darren McFadden	OAK	13.7	17	72	4.25	0.62	3.2	24	0.13	0.19
Donald Brown	IND	13.5	15.7	83	5.26	0.62	2	14	0.07	0.15
Chris Johnson	TEN	12.9	16.1	79	4.89	0.51	2.6	18	0.08	0.17
Darren Sproles	NO	12.6	4.5	23	5.23	0.2	5.1	49	0.42	0.17
DeMarco Murray	DAL	12.3	17.8	72	4.07	0.42	3.3	23	0.11	0.22
Trent Richardson	CLE	11.8	14.8	60	4.02	0.42	3.5	27	0.15	0.15
Doug Martin	TB	11.7	13.3	59	4.39	0.55	2.4	21	0.13	0.13
Maurice Jones-Drew	JAC	11.3	18	71	3.93	0.27	2.6	21	0.15	0.19
Frank Gore	SF	11	15	65	4.35	0.51	1.7	13	0.06	0.16
Stevan Ridley	NE	10.4	14.2	71	5.01	0.52	0.7	3	0.03	0.17
BenJarvus Green-Ellis	CIN	9.9	14.6	59	4.02	0.58	0.6	6	0.04	0.12
Jonathan Stewart	CAR	9.5	9	41	4.57	0.28	3.1	28	0.19	0.09
DeAngelo Williams	CAR	9.3	9.4	48	5.15	0.45	1.6	14	0.09	0.09
Marshawn Lynch	SEA	9.2	14.9	49	3.29	0.42	1.9	16	0.08	0.14
Shonn Greene	NYJ	9.1	13.9	55	3.95	0.32	2.1	16	0.08	0.16
Michael Bush	CHI	9	8.6	40	4.65	0.44	2.2	20	0.09	0.1
Rashard Mendenhall	PIT	8.9	13.1	50	3.86	0.51	1	8	0.04	0.12
Kevin Smith	DET	8.9	8.6	38	4.44	0.3	2.5	20	0.23	0.09
Rashad Jennings	JAC	8.1	8.5	43	5.01	0.29	2.2	19	0.07	0.1
Mark Ingram	NO	8	12.6	46	3.7	0.43	1.2	7	0.04	0.11
Isaiah Pead	STL	7.9	6.5	32	4.95	0.29	1.9	18	0.11	0.15
C.J. Spiller	BUF	7.8	6.3	34	5.4	0.23	2.5	15	0.15	0.15
Pierre Thomas	NO	7.6	6.1	29	4.78	0.26	2.8	23	0.13	0.09
Evan Royster	WAS	7.6	8.1	43	5.25	0.24	1.8	16	0.08	0.08
Kendall Hunter	SF	7.3	9.5	42	4.44	0.32	1	11	0.05	0.08
Cedric Benson	GB	6.4	13	44	3.36	0.26	0.8	5	0.05	0.16
Ryan Williams	ARI	6	7.6	31	4.11	0.24	1.3	11	0.08	0.07
Danny Woodhead	NE	5.6	6.2	31	4.92	0.23	1.1	9	0.04	0.07
Beanie Wells	ARI	5.5	11.1	34	3.08	0.28	0.6	4	0.02	0.09
LeGarrette Blount	TB	5.5	6.3	34	5.32	0.25	0.8	7	0.02	0.1
Toby Gerhart	MIN	5.3	7.1	30	4.19	0.15	1.4	12	0.07	0.06
Ben Tate	HOU	5.3	8.7	34	3.96	0.24	0.6	5	0.03	0.12
Roy Helu	WAS	5	6.8	25	3.72	0.13	1.7	12	0.1	0.08
Mike Goodson	OAK	4.9	6.4	24	3.74	0.18	1.7	12	0.08	0.11
Mikel LeShoure	DET	4.7	6.7	27	4	0.19	1	8	0.05	0.09
David Wilson	NYG	4.7	6	27	4.52	0.22	0.6	5	0.02	0.16
