PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Adrian Peterson	MIN	17.9	17.7	99	5.57	1.13	1.6	13	0.05	0.15
Arian Foster	HOU	16.8	19	79	4.18	0.8	4	35	0.16	0.19
Ahmad Bradshaw	NYG	16.3	19.2	84	4.4	0.8	3.2	25	0.14	0.16
Steven Jackson	STL	16.1	17.3	83	4.81	0.6	4	34	0.19	0.18
Matt Forte	CHI	14.8	14.8	71	4.82	0.62	3.8	34	0.14	0.14
Donald Brown	IND	14.2	15.6	85	5.44	0.72	2	14	0.06	0.17
Doug Martin	TB	14.2	15.6	70	4.47	0.61	3.3	28	0.17	0.17
Stevan Ridley	NE	14	18.1	92	5.1	0.72	0.9	7	0.02	0.19
Fred Jackson	BUF	13.9	14	74	5.28	0.49	3.8	31	0.13	0.17
Chris Johnson	TEN	13.7	16.2	78	4.8	0.58	3	22	0.12	0.18
Ray Rice	BAL	13.7	15	67	4.46	0.45	4.4	37	0.16	0.16
Darren McFadden	OAK	13.6	16.8	70	4.15	0.56	3.6	26	0.17	0.19
Maurice Jones-Drew	JAC	12.7	19.9	79	3.98	0.3	2.8	23	0.18	0.21
Darren Sproles	NO	11.8	4.2	23	5.35	0.17	5.1	46	0.38	0.15
DeMarco Murray	DAL	11.8	17.7	71	3.99	0.39	3.1	21	0.12	0.2
Trent Richardson	CLE	11.6	16.1	63	3.89	0.39	3.3	26	0.14	0.18
Michael Bush	CHI	11.4	10.7	53	4.93	0.61	2.3	21	0.1	0.14
Frank Gore	SF	11.2	15.6	67	4.28	0.54	1.6	13	0.05	0.14
Shonn Greene	NYJ	10.3	15.9	64	4.07	0.4	1.9	14	0.07	0.15
BenJarvus Green-Ellis	CIN	10.2	14.5	60	4.15	0.62	0.5	5	0.02	0.12
Jonathan Stewart	CAR	9.3	8.9	41	4.63	0.26	3.2	28	0.18	0.11
DeAngelo Williams	CAR	9.2	9	47	5.25	0.46	1.5	14	0.09	0.09
Kevin Smith	DET	9.1	8.8	38	4.33	0.28	2.5	22	0.28	0.11
Marshawn Lynch	SEA	8.6	14.6	46	3.16	0.38	1.9	16	0.09	0.15
Rashard Mendenhall	PIT	8.2	12.9	47	3.64	0.42	1.1	9	0.05	0.12
Pierre Thomas	NO	8	6.5	32	4.86	0.28	3	25	0.12	0.08
C.J. Spiller	BUF	8	6.7	38	5.6	0.29	2.7	16	0.13	0.18
Kendall Hunter	SF	7.7	10.2	47	4.63	0.32	1	10	0.04	0.1
Alfred Morris	WAS	7.4	11.7	47	4.04	0.34	0.8	7	0.03	0.13
Mark Ingram	NO	6.6	11.2	40	3.59	0.35	1	6	0.02	0.12
Cedric Benson	GB	5.9	12.2	39	3.17	0.25	0.8	5	0.04	0.13
Rashad Jennings	JAC	5.7	6.4	30	4.64	0.18	1.7	15	0.06	0.08
