PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	24.1	22.8	34.7	0.658	300	2.8	0.87	20	0.16	0.16
Drew Brees	NO	20.9	27.7	39.7	0.699	326	2.4	0.99	3	0.03	0.13
Tony Romo	DAL	20.6	24.2	35	0.693	305	2.42	0.74	4	0.04	0.24
Peyton Manning	DEN	19.5	18.9	29.6	0.64	280	2.42	0.62	0	0.02	0.13
Robert Griffin III	WAS	19.4	19.3	33.1	0.583	262	1.71	0.94	33	0.26	0.47
Matthew Stafford	DET	19.1	22.8	37.5	0.609	290	2.31	1.07	5	0.04	0.18
Michael Vick	PHI	18.8	21.1	33.9	0.621	242	1.15	1.06	51	0.43	0.49
Eli Manning	NYG	18.8	23	37.6	0.611	308	2.33	1.36	2	0.03	0.28
Matt Ryan	ATL	18.7	21.8	35.8	0.608	281	2.09	0.78	6	0.06	0.15
Cam Newton	CAR	18.6	19.9	35.8	0.556	243	1.18	1.44	45	0.49	0.19
Matt Schaub	HOU	16.7	22.7	34.2	0.662	276	1.82	0.7	1	0.02	0.19
Joe Flacco	BAL	16.5	22.5	37.7	0.596	279	1.86	0.9	4	0.03	0.46
Tom Brady	NE	16.3	21.9	38.2	0.575	271	1.75	1.04	4	0.07	0.18
Josh Freeman	TB	15.5	21.3	35.3	0.605	258	1.31	1.31	22	0.15	0.3
Jay Cutler	CHI	15.4	18.7	28.3	0.661	234	1.5	0.28	9	0.09	0.4
Philip Rivers	SD	15.1	21.9	35.8	0.611	264	1.77	1.11	1	0.02	0.3
Jake Locker	TEN	14.7	20.2	33.7	0.6	241	1.29	0.94	13	0.13	0.14
Alex Smith	SF	13.9	20.1	35.6	0.565	231	1.1	0.52	13	0.1	0.28
Ryan Fitzpatrick	BUF	13.7	22	33.6	0.653	209	1.59	1.22	16	0.06	0.28
Andrew Luck	IND	13.6	21.6	35.3	0.613	229	1.34	1.4	15	0.14	0.26
Andy Dalton	CIN	13.1	17.9	33.3	0.539	213	1.16	0.9	16	0.1	0.2
Mark Sanchez	NYJ	13	18.1	31.8	0.571	217	1.22	0.97	11	0.16	0.33
Matt Cassel	KC	12.2	19.4	33.1	0.586	218	1.04	0.87	11	0.08	0.24
Ben Roethlisberger	PIT	12	18.9	34	0.554	231	1.09	0.89	7	0.04	0.34
Kevin Kolb	ARI	10.9	16.6	28.8	0.579	209	1.16	0.9	6	0.04	0.58
Sam Bradford	STL	10.9	20.1	35.3	0.569	235	0.8	0.6	3	0.02	0.49
Russell Wilson	SEA	10.4	15.8	29.5	0.536	179	0.73	0.83	20	0.14	0.42
Blaine Gabbert	JAC	9.8	18.1	29.8	0.606	184	0.85	0.51	8	0.05	0.51
Carson Palmer	OAK	9.1	16.9	30.5	0.553	195	0.88	1.2	3	0.04	0.15
Ryan Tannehill	MIA	8.9	17.2	32	0.537	187	0.74	1.33	12	0.11	0.34
Christian Ponder	MIN	8.3	18.3	33.4	0.547	169	0.68	1.09	14	0.06	0.38
Brandon Weeden	CLE	7.4	17.5	33.5	0.522	177	0.68	1.24	4	0.04	0.25
Tim Tebow	NYJ	3.7	1.4	3	0.466	16	0.08	0.07	20	0.19	0.13
John Skelton	ARI	0.7	1	2	0.486	13	0.07	0.07	1	0	0.02
Dan Orlovsky	TB	0.6	1	1.7	0.61	12	0.07	0.05	0	0	0.02
Nick Foles	PHI	0.6	1.1	1.7	0.611	12	0.05	0.06	0	0	0.01
Matt Leinart	OAK	0.5	0.9	1.6	0.584	10	0.06	0.05	0	0	0.02
Chad Henne	JAC	0.5	0.8	1.2	0.645	8	0.04	0.04	1	0.01	0
Matt Hasselbeck	TEN	0.4	0.7	1.1	0.625	8	0.04	0.02	0	0	0.01
Shaun Hill	DET	0.3	0.4	0.7	0.615	5	0.03	0.02	0	0	0
Matt Moore	MIA	0.3	0.5	0.8	0.592	5	0.03	0.02	0	0	0.01
Matt Flynn	SEA	0.3	0.6	1	0.598	7	0.03	0.03	0	0	0.01
David Carr	NYG	0.2	0.4	0.8	0.529	5	0.02	0.04	0	0	0.01
Kyle Orton	DAL	0.2	0.3	0.5	0.629	4	0.02	0.01	0	0	0
Tarvaris Jackson	BUF	0.2	0.3	0.4	0.681	3	0.02	0.01	0	0	0
Chase Daniel	NO	0.2	0.3	0.3	0.806	3	0.01	0.01	0	0	0
Colin Kaepernick	SF	0.2	0.3	0.5	0.608	3	0.02	0.01	0	0	0
T.J. Yates	HOU	0.2	0.3	0.5	0.653	4	0.02	0	0	0	0
Graham Harrell	GB	0.2	0.3	0.6	0.583	4	0.02	0.02	0	0	0
Byron Leftwich	PIT	0.2	0.2	0.4	0.559	3	0.01	0.01	0	0	0
Rex Grossman	WAS	0.1	0.2	0.4	0.554	3	0.02	0.02	0	0	0
Jason Campbell	CHI	0.1	0.2	0.3	0.662	2	0.01	0.01	0	0	0
Charlie Whitehurst	SD	0.1	0.3	0.6	0.49	3	0.01	0.02	0	0	0.01
Bruce Gradkowski	CIN	0.1	0.2	0.5	0.45	3	0.01	0.03	0	0	0
Brady Quinn	KC	0.1	0.2	0.4	0.562	2	0.01	0.01	0	0	0
Drew Stanton	IND	0.1	0.2	0.3	0.592	2	0.01	0	0	0	0
Caleb Hanie	DEN	0.1	0.2	0.4	0.492	3	0.01	0.02	0	0	0
Colt McCoy	CLE	0.1	0.3	0.5	0.516	3	0.01	0.01	0	0	0.01
Ryan Mallett	NE	0.1	0.1	0.3	0.458	2	0.01	0.02	0	0	0
Tyrod Taylor	BAL	0.1	0.2	0.2	0.787	2	0.02	0.01	0	0	0
Austin Davis	STL	0.1	0.2	0.3	0.488	2	0.01	0.01	0	0	0
Luke McCown	ATL	0.1	0.1	0.3	0.549	2	0.01	0.02	0	0	0
Derek Anderson	CAR	0	0.1	0.2	0.49	1	0	0.01	0	0	0
Joe Webb	MIN	0	0.1	0.2	0.435	1	0	0.02	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
