PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	24.4	22.6	34.4	0.657	305	2.86	0.88	20	0.15	0.18
Drew Brees	NO	19.7	27.9	38.6	0.721	319	2.26	1.06	3	0.02	0.16
Michael Vick	PHI	19.4	20.8	32.9	0.631	235	1.16	0.97	53	0.46	0.42
Peyton Manning	DEN	19.3	18.8	30.1	0.627	282	2.42	0.78	1	0.02	0.15
Tony Romo	DAL	19.3	23.8	33.9	0.702	292	2.21	0.69	4	0.04	0.23
Cam Newton	CAR	19.3	19.2	34.5	0.556	232	1.12	1.17	49	0.56	0.16
Matthew Stafford	DET	19.1	22.9	37	0.617	288	2.25	0.9	5	0.04	0.18
Eli Manning	NYG	18.8	22.9	37.9	0.605	311	2.3	1.4	3	0.02	0.24
Matt Ryan	ATL	18.5	21.4	35.9	0.596	273	2.16	0.76	5	0.06	0.14
Joe Flacco	BAL	16.8	22.8	38.1	0.599	286	1.9	0.93	4	0.03	0.48
Josh Freeman	TB	16.6	21.8	36.5	0.598	269	1.39	1.3	24	0.18	0.32
Robert Griffin III	WAS	16.6	19.8	35.4	0.56	267	1.4	1.2	24	0.18	0.45
Matt Schaub	HOU	16.4	22.9	34.7	0.658	276	1.8	0.8	1	0.02	0.18
Tom Brady	NE	16.1	21.8	37.5	0.581	265	1.71	0.96	5	0.07	0.17
Andrew Luck	IND	15.1	22	34.8	0.632	234	1.52	1.13	16	0.16	0.31
Philip Rivers	SD	14.9	21.4	35.2	0.608	259	1.73	1.04	1	0.02	0.28
Jay Cutler	CHI	14.9	18.4	28	0.656	224	1.44	0.34	10	0.11	0.42
Jake Locker	TEN	14.7	17.9	31.9	0.56	220	1.41	0.83	12	0.14	0.05
Ryan Fitzpatrick	BUF	14.3	21.9	33.4	0.657	209	1.67	1.12	17	0.07	0.26
Alex Smith	SF	13.5	19.6	35.4	0.553	226	1.06	0.49	12	0.1	0.29
Matt Cassel	KC	13.1	18.5	31.9	0.58	214	1.18	0.71	12	0.08	0.25
Andy Dalton	CIN	12.8	18.1	33.7	0.539	214	1.18	0.94	14	0.08	0.19
Ben Roethlisberger	PIT	12.6	19.1	33.2	0.576	233	1.14	0.73	7	0.04	0.36
Russell Wilson	SEA	12.6	16.3	29.2	0.558	192	0.93	0.86	25	0.21	0.4
Mark Sanchez	NYJ	12	18.5	33	0.559	214	1.14	1.1	10	0.13	0.33
John Skelton	ARI	11.5	15.2	30	0.507	193	1.08	1.02	15	0.08	0.29
Sam Bradford	STL	11.4	20.8	35.9	0.579	239	0.87	0.62	3	0.03	0.43
