PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	24.7	23.3	35.3	0.66	311	2.88	0.87	20	0.15	0.19
Tony Romo	DAL	20.3	24	34.8	0.691	301	2.38	0.76	3	0.05	0.2
Drew Brees	NO	20.2	27.7	39.7	0.699	322	2.32	1.01	3	0.02	0.14
Eli Manning	NYG	19.4	22.7	37.2	0.609	308	2.41	1.25	3	0.03	0.25
Michael Vick	PHI	19	21.2	34.2	0.619	241	1.17	1.12	52	0.43	0.45
Cam Newton	CAR	19	20.1	35.7	0.562	243	1.24	1.49	46	0.52	0.21
Robert Griffin III	WAS	19	19.6	32.9	0.594	259	1.75	1	32	0.24	0.48
Matthew Stafford	DET	18.8	23.1	38.3	0.602	291	2.23	1.06	5	0.04	0.16
Peyton Manning	DEN	18.6	18.8	29.9	0.629	273	2.31	0.67	0	0.01	0.11
Matt Ryan	ATL	18.6	21.4	35.7	0.6	278	2.11	0.83	6	0.06	0.13
Joe Flacco	BAL	18.3	22.9	37.4	0.613	291	2.18	0.85	3	0.02	0.44
Tom Brady	NE	16.6	21.5	37.1	0.578	267	1.82	1.03	6	0.08	0.17
Matt Schaub	HOU	16.4	22.6	34	0.665	274	1.76	0.7	1	0.01	0.18
Philip Rivers	SD	16.1	22.5	36.5	0.618	278	1.91	1.09	1	0.01	0.32
Josh Freeman	TB	15.9	21.8	36.1	0.605	263	1.33	1.34	23	0.18	0.31
Jay Cutler	CHI	15.5	18.4	28	0.655	228	1.53	0.27	8	0.09	0.3
Jake Locker	TEN	14.8	20.6	34.2	0.603	246	1.22	0.86	13	0.14	0.18
Alex Smith	SF	14.5	20.3	35.6	0.571	234	1.14	0.49	14	0.12	0.26
Ryan Fitzpatrick	BUF	13.6	21.9	33.2	0.659	211	1.59	1.28	15	0.06	0.26
Mark Sanchez	NYJ	12.9	18.3	32.3	0.565	220	1.22	1.09	11	0.15	0.32
Andy Dalton	CIN	12.9	18.7	34.1	0.547	225	1.11	0.87	13	0.07	0.2
Andrew Luck	IND	12.9	21.3	35	0.608	222	1.26	1.31	14	0.13	0.24
Ben Roethlisberger	PIT	12.7	19.5	35.1	0.557	245	1.16	0.94	7	0.04	0.37
Matt Cassel	KC	12	18.8	32.3	0.582	213	1.02	0.89	12	0.07	0.24
Sam Bradford	STL	10.6	20	35.2	0.569	233	0.79	0.62	3	0.01	0.5
Russell Wilson	SEA	10.4	15.8	29.7	0.533	177	0.67	0.84	21	0.17	0.39
Carson Palmer	OAK	9.7	17.9	31.3	0.572	206	0.91	1.13	2	0.02	0.15
Blaine Gabbert	JAC	9.5	17.9	29.8	0.602	182	0.83	0.54	8	0.03	0.49
Ryan Tannehill	MIA	8.5	16.9	31.8	0.532	182	0.68	1.43	12	0.14	0.34
Christian Ponder	MIN	8.3	18.5	33.8	0.546	171	0.69	1.1	13	0.05	0.34
Brandon Weeden	CLE	7.2	17.1	32.9	0.521	174	0.63	1.15	3	0.03	0.24
Kevin Kolb	ARI	5.9	8.6	14.6	0.587	108	0.62	0.48	6	0.03	0.35
John Skelton	ARI	5.8	8.5	16.4	0.514	104	0.59	0.64	6	0.04	0.17
Tim Tebow	NYJ	3.7	1.5	3.2	0.46	17	0.09	0.09	20	0.19	0.16
Matt Leinart	OAK	0.6	0.9	1.5	0.599	11	0.05	0.03	0	0	0.01
Nick Foles	PHI	0.6	1	1.6	0.599	11	0.05	0.03	0	0.01	0.02
Matt Hasselbeck	TEN	0.5	0.7	1.2	0.64	9	0.05	0.02	0	0	0.01
Matt Moore	MIA	0.5	0.7	1.1	0.61	8	0.05	0.04	0	0	0.03
Chad Henne	JAC	0.4	0.6	0.9	0.624	5	0.03	0.03	1	0.01	0.01
Matt Flynn	SEA	0.4	0.6	0.9	0.643	7	0.04	0.03	0	0	0.01
Kyle Orton	DAL	0.3	0.4	0.7	0.63	5	0.02	0.01	0	0	0
Dan Orlovsky	TB	0.3	0.5	0.8	0.613	6	0.03	0.02	0	0	0.01
David Carr	NYG	0.2	0.3	0.5	0.525	4	0.02	0.03	0	0	0.01
Rex Grossman	WAS	0.2	0.3	0.6	0.553	4	0.02	0.03	0	0	0
Jason Campbell	CHI	0.2	0.2	0.2	0.667	2	0.01	0	0	0	0
Bruce Gradkowski	CIN	0.2	0.2	0.5	0.455	3	0.02	0.02	0	0	0
Drew Stanton	IND	0.2	0.4	0.6	0.581	4	0.02	0.02	0	0	0
Chase Daniel	NO	0.2	0.4	0.5	0.751	4	0.02	0.01	0	0	0
Tyrod Taylor	BAL	0.2	0.3	0.4	0.74	4	0.02	0.01	0	0	0
Graham Harrell	GB	0.2	0.4	0.7	0.562	5	0.02	0.03	0	0	0.01
Shaun Hill	DET	0.1	0.2	0.3	0.626	2	0.01	0.01	0	0	0
Tarvaris Jackson	BUF	0.1	0.4	0.6	0.624	3	0.01	0.02	0	0	0.01
Charlie Whitehurst	SD	0.1	0.1	0.3	0.56	2	0.01	0.01	0	0	0
Brady Quinn	KC	0.1	0.1	0.3	0.557	2	0	0.01	0	0	0
Caleb Hanie	DEN	0.1	0.3	0.7	0.437	4	0.01	0.03	0	0	0
Colt McCoy	CLE	0.1	0.2	0.4	0.503	2	0.01	0.01	0	0	0.01
Joe Webb	MIN	0.1	0.2	0.4	0.538	2	0.01	0.02	0	0	0
Colin Kaepernick	SF	0.1	0.2	0.4	0.517	3	0.01	0	0	0	0
Ryan Mallett	NE	0.1	0.2	0.6	0.43	3	0.01	0.02	0	0	0
T.J. Yates	HOU	0.1	0.3	0.4	0.629	3	0.01	0.01	0	0	0.01
Byron Leftwich	PIT	0.1	0.1	0.3	0.516	2	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.2	0.4	0.552	2	0	0.01	0	0	0
Luke McCown	ATL	0.1	0.1	0.3	0.551	2	0.01	0.02	0	0	0
Derek Anderson	CAR	0	0.1	0.3	0.415	1	0.01	0.01	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
