PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	19.5	18.8	92	4.9	0.88	4.5	42	0.2	0.2
LeSean McCoy	PHI	17.1	15.8	80	5.07	0.96	4.2	26	0.18	0.16
Ahmad Bradshaw	NYG	17	17.8	86	4.83	0.84	3.4	27	0.17	0.2
DeMarco Murray	DAL	15.3	20.2	92	4.52	0.57	3.3	24	0.12	0.2
Darren McFadden	OAK	15	16	80	4.98	0.64	3.1	27	0.15	0.17
Maurice Jones-Drew	JAC	14.5	19.6	91	4.63	0.46	3.2	21	0.16	0.22
Fred Jackson	BUF	14.1	14.8	77	5.2	0.49	3.8	31	0.12	0.18
Ray Rice	BAL	13.8	15.4	64	4.16	0.4	5	43	0.17	0.19
Donald Brown	IND	13.2	14.9	79	5.28	0.58	2.2	15	0.1	0.14
BenJarvus Green-Ellis	CIN	13.1	16	79	4.94	0.8	0.6	5	0.03	0.16
Matt Forte	CHI	12.6	16.1	57	3.52	0.5	3.3	31	0.2	0.18
Jamaal Charles	KC	12.6	13	67	5.19	0.47	2.5	22	0.19	0.15
Ryan Mathews	SD	12.3	17.3	61	3.56	0.52	3.7	28	0.12	0.25
Steven Jackson	STL	11.5	16.4	61	3.73	0.36	3.4	29	0.13	0.19
Doug Martin	TB	11.5	14.7	61	4.12	0.47	2.5	21	0.13	0.13
Kevin Smith	DET	11.2	8.7	51	5.87	0.49	2.1	20	0.22	0.11
Reggie Bush	MIA	11.1	13.7	58	4.23	0.35	3.6	25	0.16	0.14
Adrian Peterson	MIN	10.8	14.3	65	4.53	0.48	1.9	13	0.06	0.14
Trent Richardson	CLE	10.7	14.4	53	3.69	0.39	3.1	25	0.12	0.14
Darren Sproles	NO	10.6	4.6	24	5.31	0.18	5.2	43	0.28	0.2
Frank Gore	SF	10.3	12	57	4.76	0.44	2	16	0.09	0.12
Marshawn Lynch	SEA	10.3	17.2	58	3.39	0.53	1.7	12	0.05	0.16
Rashad Jennings	JAC	10.3	8.3	55	6.6	0.49	2.2	16	0.07	0.1
Chris Johnson	TEN	10.2	16.7	56	3.39	0.41	2.7	19	0.09	0.19
Shonn Greene	NYJ	10.2	14.1	60	4.24	0.41	2.3	16	0.09	0.16
Willis McGahee	DEN	10	14.9	64	4.3	0.37	1.3	10	0.14	0.18
Rashard Mendenhall	PIT	9.7	14	59	4.19	0.47	1	9	0.06	0.13
Peyton Hillis	KC	9.6	14.7	58	3.93	0.44	1.8	11	0.07	0.16
Stevan Ridley	NE	9.1	13.2	61	4.64	0.43	0.7	4	0.05	0.15
Beanie Wells	ARI	9	12.1	57	4.68	0.51	0.5	4	0.03	0.11
Jonathan Stewart	CAR	8.7	8.9	43	4.81	0.2	3	26	0.14	0.11
Michael Turner	ATL	8.4	13.5	51	3.77	0.49	0.6	5	0.01	0.12
Evan Royster	WAS	8.3	7.9	42	5.34	0.3	1.9	18	0.1	0.08
DeAngelo Williams	CAR	7.9	9	47	5.2	0.34	1.3	11	0.05	0.1
Michael Bush	CHI	7.6	9.3	33	3.56	0.36	1.9	18	0.08	0.1
C.J. Spiller	BUF	7.4	6	30	5.01	0.17	2.6	16	0.17	0.12
Mark Ingram	NO	7.2	13.2	44	3.35	0.37	1.3	6	0.04	0.14
Pierre Thomas	NO	7.1	6.2	28	4.58	0.23	3.1	24	0.09	0.09
Kendall Hunter	SF	7.1	8.1	39	4.85	0.26	1.3	14	0.05	0.09
Ryan Williams	ARI	6.8	8.5	37	4.32	0.31	1.2	10	0.08	0.1
Isaiah Pead	STL	6.5	6.9	28	4.06	0.21	1.6	15	0.07	0.15
Ben Tate	HOU	6.2	9	40	4.49	0.26	0.8	6	0.03	0.13
Jacquizz Rodgers	ATL	5.9	5.2	20	3.83	0.13	1.7	16	0.16	0.09
Knowshon Moreno	DEN	5.7	3.6	16	4.32	0.09	2.1	23	0.23	0.05
Mikel LeShoure	DET	5.7	6.9	31	4.51	0.28	0.9	8	0.06	0.1
Roy Helu	WAS	5.7	6.7	28	4.16	0.22	1.6	13	0.09	0.08
Jahvid Best	DET	5.2	4.6	19	4.15	0.16	2.3	19	0.1	0.06
Cedric Benson	GB	5	12	34	2.87	0.18	0.9	6	0.03	0.15
Mike Goodson	OAK	4.8	5.8	23	3.89	0.17	1.5	12	0.09	0.1
Danny Woodhead	NE	4.8	6	27	4.59	0.15	1.1	9	0.03	0.07
Bernard Scott	CIN	4.6	7.9	30	3.73	0.19	0.9	4	0.03	0.09
David Wilson	NYG	4.6	5.4	25	4.67	0.19	0.6	5	0.03	0.12
Isaac Redman	PIT	4.5	6.6	28	4.33	0.13	1	7	0.06	0.08
Marcel Reece	OAK	4.3	3	12	4.08	0.08	1.9	20	0.12	0.06
Toby Gerhart	MIN	4.3	6	24	3.92	0.1	1.5	11	0.06	0.06
LeGarrette Blount	TB	4.2	6.9	26	3.85	0.15	0.8	7	0.02	0.1
Alfred Morris	WAS	4	4.1	19	4.57	0.17	0.8	8	0.06	0.05
Bilal Powell	NYJ	3.9	4	19	4.6	0.16	1.1	9	0.05	0.04
Daniel Thomas	MIA	3.8	7.9	25	3.13	0.13	0.8	6	0.03	0.08
Jason Snelling	ATL	3.7	3	9	3.19	0.04	2.1	17	0.13	0.03
Joe McKnight	NYJ	3.6	2.5	9	3.76	0.06	0.9	9	0.05	0.13
Bernard Pierce	BAL	3.5	4.3	18	4.22	0.14	0.7	7	0.04	0.05
Felix Jones	DAL	3.4	4.3	16	3.62	0.08	0.7	5	0.02	0.09
John Kuhn	GB	3.3	1.7	5	2.64	0.06	1.3	13	0.22	0.04
Brian Leonard	CIN	3.3	1.6	9	5.56	0.04	2.1	17	0.09	0.03
Brandon Jackson	CLE	3.2	3.9	11	2.91	0.06	1.7	14	0.07	0.05
Lance Ball	DEN	3.2	5.4	20	3.75	0.12	0.1	1	0.01	0.07
Vick Ballard	IND	3.2	3.6	17	4.56	0.14	0.7	6	0.02	0.04
Chris Rainey	PIT	3.1	2.5	11	4.21	0.08	1	11	0.07	0.06
