PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	19.7	19	92	4.86	0.88	4.6	43	0.22	0.21
LeSean McCoy	PHI	17.5	16	83	5.18	1.01	4.4	26	0.16	0.17
Ahmad Bradshaw	NYG	16.4	17.6	84	4.78	0.74	3.4	29	0.16	0.19
DeMarco Murray	DAL	15.9	20.3	96	4.74	0.6	3.2	24	0.13	0.21
Maurice Jones-Drew	JAC	15.7	21.1	98	4.66	0.55	3.2	21	0.16	0.22
Darren McFadden	OAK	14.5	15.8	78	4.92	0.57	3.2	27	0.16	0.18
Ray Rice	BAL	14	15.5	65	4.17	0.41	5	42	0.2	0.19
Donald Brown	IND	13.8	14.3	80	5.59	0.7	2.1	15	0.08	0.15
BenJarvus Green-Ellis	CIN	13.3	16.2	81	4.99	0.81	0.5	6	0.03	0.17
Doug Martin	TB	13.2	16.5	68	4.1	0.52	3.3	27	0.16	0.17
Fred Jackson	BUF	13	13.6	70	5.15	0.44	3.7	30	0.12	0.16
Steven Jackson	STL	12.2	17.9	65	3.64	0.38	3.5	30	0.13	0.19
Adrian Peterson	MIN	12	15.4	72	4.68	0.6	1.8	12	0.05	0.14
Matt Forte	CHI	12	14.6	54	3.66	0.47	3.2	30	0.18	0.16
Ryan Mathews	SD	12	17.2	59	3.45	0.49	3.7	29	0.11	0.2
Shonn Greene	NYJ	11.9	17.1	73	4.3	0.52	1.9	13	0.08	0.18
Kevin Smith	DET	11.8	8.9	51	5.69	0.47	2.2	23	0.29	0.09
Jamaal Charles	KC	11.8	12.2	63	5.18	0.44	2.5	21	0.15	0.14
Stevan Ridley	NE	11.4	17	77	4.52	0.53	0.9	7	0.03	0.16
Chris Johnson	TEN	11.2	16.9	56	3.33	0.48	3.2	23	0.13	0.17
Reggie Bush	MIA	10.8	14	61	4.32	0.34	3.6	24	0.1	0.18
Darren Sproles	NO	10.6	4.1	21	4.98	0.14	5.3	45	0.33	0.17
Willis McGahee	DEN	10.3	15.5	66	4.29	0.37	1.2	9	0.14	0.18
Rashard Mendenhall	PIT	10.3	14.3	60	4.22	0.57	1	9	0.04	0.14
Frank Gore	SF	10.1	12.2	59	4.87	0.44	1.9	15	0.06	0.12
Trent Richardson	CLE	10	15	53	3.53	0.33	2.8	22	0.13	0.15
Marshawn Lynch	SEA	9.7	16.9	56	3.32	0.5	1.7	11	0.05	0.16
Beanie Wells	ARI	9.5	12.7	58	4.61	0.55	0.6	4	0.03	0.12
Michael Bush	CHI	9.2	10.7	40	3.76	0.49	2	19	0.09	0.12
Jonathan Stewart	CAR	9.1	8.6	43	5	0.23	3.2	27	0.15	0.11
Michael Turner	ATL	8.2	13.1	49	3.73	0.5	0.6	5	0.01	0.13
DeAngelo Williams	CAR	8.1	8.7	45	5.14	0.37	1.3	11	0.08	0.08
Pierre Thomas	NO	7.7	6.9	32	4.65	0.26	3	23	0.12	0.1
Ryan Williams	ARI	7.7	9.1	39	4.36	0.39	1.3	11	0.08	0.1
C.J. Spiller	BUF	7.6	6.6	35	5.24	0.21	2.9	17	0.15	0.16
Knowshon Moreno	DEN	7.4	6.4	27	4.22	0.18	2.1	24	0.22	0.08
Alfred Morris	WAS	7.4	11.3	45	4.03	0.34	0.8	7	0.04	0.1
Peyton Hillis	KC	7.3	10.9	42	3.85	0.33	1.8	10	0.07	0.11
Kendall Hunter	SF	7.2	8.4	42	5.01	0.26	1.2	12	0.06	0.08
Ben Tate	HOU	6.4	8.7	40	4.57	0.26	1	8	0.04	0.12
Rashad Jennings	JAC	6.3	5.8	35	5.91	0.26	1.7	12	0.05	0.06
Mark Ingram	NO	6.1	11.4	37	3.29	0.32	1	5	0.02	0.1
Jacquizz Rodgers	ATL	5.6	5.3	20	3.67	0.14	1.7	15	0.14	0.1
Mike Goodson	OAK	5	6	23	3.89	0.19	1.5	12	0.09	0.1
Jahvid Best	DET	5	4.6	18	3.88	0.14	2.4	20	0.09	0.06
Mikel LeShoure	DET	5	6.6	29	4.42	0.22	0.8	6	0.04	0.09
Bernard Scott	CIN	4.8	7.8	31	3.91	0.2	0.9	4	0.04	0.06
Cedric Benson	GB	4.7	11.5	31	2.7	0.18	0.9	6	0.04	0.14
Isaac Redman	PIT	4.7	7.1	29	4.12	0.14	1.1	7	0.06	0.07
Roy Helu	WAS	4.7	4.1	14	3.49	0.1	2.3	19	0.15	0.06
David Wilson	NYG	4.5	5.5	27	4.86	0.18	0.6	5	0.03	0.19
Marcel Reece	OAK	4.2	3	12	4.12	0.07	1.9	21	0.1	0.06
Toby Gerhart	MIN	3.9	5.4	21	3.88	0.09	1.3	9	0.07	0.06
LeGarrette Blount	TB	3.8	6	24	4	0.15	0.7	6	0.02	0.09
Jason Snelling	ATL	3.7	2.9	10	3.38	0.05	2	16	0.14	0.05
Daniel Thomas	MIA	3.7	7.6	24	3.17	0.13	0.7	5	0.03	0.08
Felix Jones	DAL	3.6	4.3	16	3.8	0.1	0.8	6	0.03	0.11
Danny Woodhead	NE	3.6	4.1	19	4.66	0.11	1	8	0.03	0.06
Bernard Pierce	BAL	3.5	4.5	18	4.05	0.15	0.7	7	0.04	0.06
Robert Turbin	SEA	3.4	4.9	18	3.61	0.13	0.9	8	0.03	0.06
Vick Ballard	IND	3.4	3.5	17	4.91	0.16	0.6	6	0.04	0.04
Brian Leonard	CIN	3.2	1.6	9	5.58	0.05	2	16	0.08	0.04
Isaiah Pead	STL	3.2	3.2	13	4.16	0.11	0.4	3	0.02	0.1
John Kuhn	GB	2.9	1.6	4	2.66	0.05	1.1	11	0.19	0.03
Justin Forsett	HOU	2.7	2.5	9	3.49	0.07	1.4	10	0.07	0.05
Brandon Jackson	CLE	2.6	3	8	2.61	0.05	1.7	13	0.06	0.05
Mike Tolbert	CAR	2.6	0.6	3	4.26	0.03	2	16	0.1	0.02
Evan Royster	WAS	2.6	3.2	15	4.77	0.07	0.5	5	0.03	0.04
