PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	19.5	19.2	93	4.84	0.89	4.5	41	0.2	0.23
LeSean McCoy	PHI	16.7	15.9	79	4.99	0.96	4.2	24	0.15	0.16
Ahmad Bradshaw	NYG	16.2	17.4	83	4.76	0.73	3.4	29	0.17	0.18
DeMarco Murray	DAL	16.2	20.6	98	4.75	0.59	3.3	25	0.13	0.21
Maurice Jones-Drew	JAC	15.6	20.8	98	4.71	0.54	3.2	21	0.15	0.22
Darren McFadden	OAK	15	16.1	78	4.85	0.58	3.5	29	0.19	0.19
Donald Brown	IND	14.8	14.7	85	5.8	0.77	2.1	14	0.09	0.13
Ray Rice	BAL	13.7	15.4	64	4.16	0.39	4.7	40	0.22	0.18
Doug Martin	TB	13.6	16.9	70	4.16	0.53	3.3	28	0.16	0.18
Fred Jackson	BUF	13.3	13.7	71	5.16	0.46	3.8	31	0.12	0.15
BenJarvus Green-Ellis	CIN	12.8	15.6	77	4.97	0.78	0.5	5	0.02	0.14
Steven Jackson	STL	12.1	18.1	66	3.62	0.36	3.5	30	0.13	0.18
Adrian Peterson	MIN	11.9	15.5	72	4.62	0.57	1.8	12	0.06	0.17
Shonn Greene	NYJ	11.9	16.6	71	4.26	0.52	2	14	0.1	0.16
Ryan Mathews	SD	11.9	16.4	59	3.6	0.48	3.7	28	0.11	0.22
Stevan Ridley	NE	11.6	17.4	78	4.49	0.55	0.8	7	0.02	0.16
Reggie Bush	MIA	11.2	13.9	61	4.4	0.37	3.7	25	0.12	0.17
Jamaal Charles	KC	10.8	12.4	62	4.97	0.38	2.1	18	0.14	0.14
Chris Johnson	TEN	10.6	16.7	55	3.29	0.45	3.2	22	0.1	0.19
Trent Richardson	CLE	10.6	15.4	57	3.73	0.39	2.9	23	0.1	0.17
Willis McGahee	DEN	10.5	16.1	69	4.3	0.38	1.2	9	0.14	0.22
Kevin Smith	DET	10.5	8.7	48	5.49	0.41	2.1	21	0.23	0.08
Matt Forte	CHI	10.4	13.8	47	3.37	0.36	3.3	30	0.16	0.17
Frank Gore	SF	10.1	12	59	4.88	0.42	1.9	15	0.07	0.11
Darren Sproles	NO	10.1	4.2	21	4.95	0.15	5.3	44	0.27	0.18
Marshawn Lynch	SEA	9.3	17.1	54	3.14	0.44	1.7	12	0.07	0.16
Jonathan Stewart	CAR	8.8	8.4	42	4.96	0.22	3.1	26	0.16	0.11
Rashard Mendenhall	PIT	8.8	12.7	53	4.18	0.43	1	9	0.04	0.13
Michael Turner	ATL	8.4	13.1	49	3.7	0.52	0.6	5	0.03	0.13
Michael Bush	CHI	8.3	10.5	37	3.55	0.41	1.9	18	0.08	0.1
Beanie Wells	ARI	8.1	11	52	4.69	0.45	0.5	3	0.03	0.11
DeAngelo Williams	CAR	8	8.7	45	5.21	0.35	1.4	12	0.06	0.08
Pierre Thomas	NO	8	6.8	32	4.7	0.26	3.1	25	0.13	0.09
Alfred Morris	WAS	7.7	11.1	47	4.2	0.36	0.8	8	0.04	0.09
Peyton Hillis	KC	7.6	10.9	44	3.98	0.34	1.7	10	0.07	0.1
C.J. Spiller	BUF	7.6	6.6	36	5.42	0.23	2.9	17	0.12	0.16
Knowshon Moreno	DEN	7.5	6.8	28	4.11	0.16	2.1	24	0.24	0.08
Kendall Hunter	SF	6.9	8.4	41	4.9	0.25	1.2	12	0.05	0.1
Rashad Jennings	JAC	6.6	5.9	35	5.98	0.27	1.7	12	0.05	0.06
Ben Tate	HOU	6.6	8.7	39	4.5	0.28	1.1	9	0.06	0.09
