PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	19.6	19.5	93	4.78	0.84	4.5	43	0.22	0.2
LeSean McCoy	PHI	17.5	16.1	83	5.18	1.02	4.3	25	0.16	0.18
DeMarco Murray	DAL	16.5	20.3	97	4.8	0.61	3.4	26	0.14	0.22
Ahmad Bradshaw	NYG	16.2	17.6	83	4.73	0.76	3.3	27	0.16	0.18
Maurice Jones-Drew	JAC	15.5	21	97	4.62	0.5	3.2	21	0.18	0.2
Darren McFadden	OAK	14.9	16	76	4.74	0.6	3.6	30	0.18	0.17
Ray Rice	BAL	14.1	15.7	67	4.29	0.45	4.7	40	0.18	0.19
Fred Jackson	BUF	13.5	13.9	73	5.22	0.45	3.7	30	0.13	0.17
Donald Brown	IND	13.5	14.3	80	5.61	0.65	2.2	14	0.07	0.14
Doug Martin	TB	13.5	16.9	71	4.18	0.51	3.2	27	0.17	0.18
BenJarvus Green-Ellis	CIN	13.1	15.6	78	5	0.82	0.6	6	0.02	0.14
Matt Forte	CHI	12.1	14.6	53	3.61	0.48	3.1	30	0.2	0.14
Steven Jackson	STL	12	18.5	66	3.57	0.37	3.4	29	0.11	0.18
Stevan Ridley	NE	11.8	17	78	4.59	0.58	0.8	7	0.03	0.18
Shonn Greene	NYJ	11.7	16.9	71	4.21	0.5	2	14	0.09	0.17
Adrian Peterson	MIN	11.6	15.2	69	4.56	0.58	1.8	12	0.06	0.17
Ryan Mathews	SD	11.3	16.1	56	3.47	0.44	3.7	29	0.12	0.25
Jamaal Charles	KC	11.2	12.5	62	4.96	0.41	2.2	19	0.16	0.15
Reggie Bush	MIA	11.1	14	60	4.31	0.37	3.7	25	0.13	0.18
Kevin Smith	DET	11	8.7	48	5.57	0.42	2.2	22	0.26	0.09
Chris Johnson	TEN	10.9	16.9	57	3.35	0.47	3	21	0.11	0.18
Darren Sproles	NO	10.4	4.2	21	5.04	0.14	5.2	44	0.29	0.16
Trent Richardson	CLE	9.9	15.3	53	3.43	0.33	2.9	24	0.12	0.18
Willis McGahee	DEN	9.8	15.4	64	4.16	0.35	1.2	9	0.12	0.2
Frank Gore	SF	9.8	12	56	4.7	0.41	1.9	15	0.06	0.12
Rashard Mendenhall	PIT	9.8	14	58	4.15	0.53	1	8	0.05	0.13
Marshawn Lynch	SEA	9.7	17.2	56	3.27	0.48	1.6	12	0.06	0.18
Jonathan Stewart	CAR	9.1	8.5	43	5.04	0.24	3	26	0.16	0.1
Michael Bush	CHI	9	10.7	41	3.79	0.48	1.9	18	0.09	0.13
C.J. Spiller	BUF	8.2	6.7	38	5.65	0.26	2.9	17	0.16	0.19
Pierre Thomas	NO	8.1	6.7	32	4.78	0.28	3.1	25	0.13	0.08
Beanie Wells	ARI	8	10.9	50	4.59	0.46	0.5	3	0.02	0.12
DeAngelo Williams	CAR	7.9	8.8	46	5.25	0.32	1.3	11	0.07	0.1
Alfred Morris	WAS	7.8	11	46	4.21	0.39	0.7	7	0.05	0.1
Michael Turner	ATL	7.7	13.2	47	3.6	0.44	0.6	5	0.02	0.13
Knowshon Moreno	DEN	7.4	6.5	27	4.11	0.17	2.2	25	0.24	0.07
Peyton Hillis	KC	7.3	11.1	42	3.81	0.32	1.7	10	0.07	0.12
Kendall Hunter	SF	7	8.4	41	4.93	0.26	1.2	12	0.04	0.08
Rashad Jennings	JAC	6.6	5.8	36	6.11	0.29	1.8	12	0.04	0.07
Ben Tate	HOU	6.3	8.9	40	4.51	0.24	1.1	9	0.04	0.13
Ryan Williams	ARI	6.3	7.8	34	4.4	0.28	1.2	10	0.07	0.08
Mark Ingram	NO	5.9	11.4	37	3.27	0.3	1	5	0.03	0.13
Jacquizz Rodgers	ATL	5.8	5.2	19	3.64	0.14	1.8	16	0.15	0.09
