PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	19.5	19.2	93	4.84	0.89	4.5	41	0.2	0.23
Ahmad Bradshaw	NYG	17	17.7	85	4.8	0.81	3.5	30	0.18	0.19
LeSean McCoy	PHI	16.7	15.9	79	4.99	0.96	4.2	24	0.15	0.16
DeMarco Murray	DAL	16.2	20.6	98	4.75	0.59	3.3	25	0.13	0.21
Maurice Jones-Drew	JAC	15.6	20.8	98	4.71	0.54	3.2	21	0.15	0.22
Darren McFadden	OAK	15	16.1	78	4.85	0.58	3.5	29	0.19	0.19
Donald Brown	IND	14.8	14.7	85	5.8	0.77	2.1	14	0.09	0.13
Ray Rice	BAL	13.7	15.4	64	4.16	0.39	4.7	40	0.22	0.18
Doug Martin	TB	13.6	16.9	70	4.16	0.53	3.3	28	0.16	0.18
Fred Jackson	BUF	13.3	13.7	71	5.16	0.46	3.8	31	0.12	0.15
BenJarvus Green-Ellis	CIN	12.8	15.6	77	4.97	0.78	0.5	5	0.02	0.14
Steven Jackson	STL	12.1	18.1	66	3.62	0.36	3.5	30	0.13	0.18
Matt Forte	CHI	12.1	14.9	55	3.71	0.45	3.1	30	0.19	0.16
Shonn Greene	NYJ	11.9	16.6	71	4.26	0.52	2	14	0.1	0.16
Ryan Mathews	SD	11.9	16.4	59	3.6	0.48	3.7	28	0.11	0.22
Stevan Ridley	NE	11.6	17.4	78	4.49	0.55	0.8	7	0.02	0.16
Adrian Peterson	MIN	11.5	14.8	68	4.6	0.56	1.9	12	0.06	0.13
Jamaal Charles	KC	11.2	12.5	62	4.98	0.41	2.1	19	0.14	0.15
Reggie Bush	MIA	10.9	13.8	59	4.27	0.36	3.6	24	0.11	0.15
Chris Johnson	TEN	10.6	16.7	55	3.29	0.45	3.2	22	0.1	0.19
Trent Richardson	CLE	10.6	15.4	57	3.73	0.39	2.9	23	0.1	0.17
Kevin Smith	DET	10.5	8.7	48	5.49	0.41	2.1	21	0.23	0.08
Frank Gore	SF	10.1	12	59	4.88	0.42	1.9	15	0.07	0.11
Darren Sproles	NO	10.1	4.2	21	4.95	0.15	5.3	44	0.27	0.18
Marshawn Lynch	SEA	9.5	17.2	55	3.23	0.46	1.7	12	0.07	0.19
Willis McGahee	DEN	9.4	15.3	61	4.01	0.33	1.3	9	0.13	0.2
Michael Bush	CHI	9.3	10.9	42	3.82	0.51	2	18	0.08	0.11
Jonathan Stewart	CAR	8.8	8.4	42	4.96	0.22	3.1	26	0.16	0.11
Rashard Mendenhall	PIT	8.8	12.7	53	4.18	0.43	1	9	0.04	0.13
Michael Turner	ATL	8.4	13.1	49	3.7	0.52	0.6	5	0.03	0.13
Beanie Wells	ARI	8.1	11	52	4.69	0.45	0.5	3	0.03	0.11
DeAngelo Williams	CAR	8	8.7	45	5.21	0.35	1.4	12	0.06	0.08
Pierre Thomas	NO	8	6.8	32	4.7	0.26	3.1	25	0.13	0.09
Peyton Hillis	KC	7.8	11.1	44	3.94	0.35	1.7	10	0.09	0.13
Alfred Morris	WAS	7.7	11.1	47	4.2	0.36	0.8	8	0.04	0.09
C.J. Spiller	BUF	7.6	6.6	36	5.42	0.23	2.9	17	0.12	0.16
Knowshon Moreno	DEN	7	6.4	25	3.92	0.13	2.2	24	0.24	0.07
Kendall Hunter	SF	6.9	8.4	41	4.9	0.25	1.2	12	0.05	0.1
Rashad Jennings	JAC	6.6	5.9	35	5.98	0.27	1.7	12	0.05	0.06
Ben Tate	HOU	6.6	8.7	39	4.5	0.28	1.1	9	0.06	0.09
Ryan Williams	ARI	6.6	8	36	4.49	0.29	1.2	9	0.08	0.09
Mark Ingram	NO	6.1	11.3	38	3.32	0.32	1	5	0.03	0.12
Jacquizz Rodgers	ATL	5.6	5.3	19	3.49	0.11	1.8	16	0.15	0.09
Mikel LeShoure	DET	5.1	6.5	29	4.45	0.23	0.8	7	0.05	0.09
Cedric Benson	GB	4.8	11.7	33	2.83	0.15	0.8	6	0.05	0.13
Jahvid Best	DET	4.8	4.5	18	3.89	0.12	2.4	20	0.08	0.05
Mike Goodson	OAK	4.7	5.8	23	4.04	0.19	1.3	10	0.07	0.11
Roy Helu	WAS	4.6	4.1	15	3.65	0.09	2.4	18	0.15	0.06
Bernard Scott	CIN	4.5	7.5	28	3.77	0.2	0.9	4	0.04	0.08
David Wilson	NYG	4.5	5.3	25	4.7	0.18	0.6	6	0.04	0.15
Isaac Redman	PIT	4.3	6.2	26	4.19	0.14	1.1	7	0.06	0.07
Marcel Reece	OAK	3.9	3.1	12	3.93	0.07	1.7	18	0.1	0.08
Toby Gerhart	MIN	3.9	5.5	21	3.73	0.09	1.3	10	0.07	0.06
Jonathan Dwyer	PIT	3.9	6.1	25	4.19	0.15	0.6	4	0.03	0.05
Danny Woodhead	NE	3.8	4.2	19	4.55	0.13	1	8	0.04	0.06
LaRod Stephens-Howling	ARI	3.7	2.4	10	4	0.08	1	10	0.07	0.06
Felix Jones	DAL	3.5	4.4	16	3.75	0.09	0.8	6	0.02	0.11
Daniel Thomas	MIA	3.5	7.4	22	3.02	0.1	0.7	6	0.04	0.05
Jason Snelling	ATL	3.4	2.9	9	3.14	0.05	1.9	16	0.12	0.05
LeGarrette Blount	TB	3.4	5	20	3.96	0.12	0.7	7	0.03	0.07
Bernard Pierce	BAL	3.4	4.4	18	4	0.13	0.7	7	0.04	0.04
Robert Turbin	SEA	3.3	4.9	19	3.77	0.13	0.8	7	0.02	0.06
John Kuhn	GB	3.2	1.7	5	3.05	0.06	1.2	12	0.21	0.04
Vick Ballard	IND	3.1	3.5	15	4.37	0.15	0.7	6	0.03	0.03
Evan Royster	WAS	3	3.2	15	4.65	0.07	1	9	0.05	0.05
Isaiah Pead	STL	3	3.1	12	3.96	0.09	0.3	3	0.02	0.07
Justin Forsett	HOU	2.7	2.6	9	3.46	0.06	1.5	10	0.07	0.05
Bryce Brown	PHI	2.7	3.5	14	3.94	0.12	0.6	5	0.03	0.04
Brandon Jackson	CLE	2.6	3	9	2.81	0.05	1.6	12	0.05	0.03
Mike Tolbert	CAR	2.6	0.6	2	4.23	0.02	1.9	16	0.12	0.03
Shaun Draughn	KC	2.6	3.8	16	4.32	0.15	0.1	1	0.01	0.04
LaMichael James	SF	2.5	1.5	8	5.17	0.05	0.9	9	0.05	0.04
Brian Leonard	CIN	2.4	1.6	8	5.19	0.04	1.3	11	0.04	0.03
Lance Ball	DEN	2.3	4.2	15	3.63	0.06	0.1	1	0.01	0.06
Joe McKnight	NYJ	2.2	0.5	1	2.61	0	0.8	7	0.03	0.09
Alex Green	GB	2.2	2.2	7	3.26	0.03	1.4	9	0.06	0.03
Chris Rainey	PIT	2.2	1.3	6	4.27	0.04	0.9	10	0.05	0.04
Leon Washington	SEA	2.1	0.6	2	3.28	0.01	0.2	1	0	0.08
