PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	15.9	6.8	105	15.4	0.9	0.06
Julio Jones	ATL	13.7	5.3	91	17.3	0.72	0.05
Brandon Marshall	CHI	13.4	6.6	95	14.6	0.66	0.06
Larry Fitzgerald	ARI	12.3	6.6	98	14.8	0.44	0.06
Jordy Nelson	GB	11.9	5.2	79	15.1	0.68	0.06
Demaryius Thomas	DEN	11.8	4.5	84	18.6	0.56	0.05
Eric Decker	DEN	11.6	4.4	70	15.7	0.6	0.16
Hakeem Nicks	NYG	11.4	4.8	75	15.7	0.66	0.04
Steve Johnson	BUF	11.1	5.3	76	14.3	0.59	0.04
Reggie Wayne	IND	10.6	6.5	81	12.6	0.43	0.05
Miles Austin	DAL	10.5	4.3	67	15.6	0.62	0.06
Percy Harvin	MIN	10.5	5.5	56	10	0.26	0.1
Andre Johnson	HOU	10.3	5.1	72	14.4	0.51	0.04
Victor Cruz	NYG	10.3	4.3	73	16.9	0.51	0.04
Roddy White	ATL	10.2	5.6	73	13	0.5	0.05
Steve Smith	CAR	10	5.9	85	14.4	0.29	0.15
Dez Bryant	DAL	10	4.2	68	16.1	0.56	0.15
A.J. Green	CIN	9.7	5	75	15	0.31	0.05
Brandon Lloyd	NE	9.1	4.1	64	15.4	0.46	0.03
Mike Wallace	PIT	9.1	3.9	61	15.8	0.47	0.05
Torrey Smith	BAL	9.1	3.6	63	17.7	0.45	0.04
Malcom Floyd	SD	8.7	3.4	60	17.8	0.47	0.03
Kenny Britt	TEN	8.6	4.4	70	15.8	0.3	0.09
Vincent Jackson	TB	8.1	3.8	63	16.6	0.28	0.03
Marques Colston	NO	8.1	5.2	64	12.4	0.31	0.08
Anquan Boldin	BAL	8	3.9	58	14.9	0.39	0.05
Lance Moore	NO	7.9	4	47	11.8	0.53	0.04
Pierre Garcon	WAS	7.7	3.8	52	13.8	0.43	0.04
DeSean Jackson	PHI	7.6	4	66	16.5	0.14	0.08
Antonio Brown	PIT	7.3	3.8	57	15.2	0.17	0.07
Dwayne Bowe	KC	7.1	4	53	13.2	0.31	0.04
Michael Crabtree	SF	7	4.4	50	11.5	0.35	0.04
Domenik Hixon	NYG	6.8	2.6	43	16.4	0.37	0.06
James Jones	GB	6.5	3	41	13.6	0.41	0.06
Wes Welker	NE	6.4	4.3	49	11.4	0.26	0.04
Sidney Rice	SEA	6.4	3.8	51	13.6	0.23	0.05
Titus Young	DET	6.4	3.7	42	11.4	0.33	0.05
Danny Amendola	STL	6.3	4.3	47	10.8	0.19	0.12
Doug Baldwin	SEA	6	3.3	50	15.1	0.16	0.03
Randall Cobb	GB	5.8	3.4	31	9.2	0.11	0.28
Santana Moss	WAS	5.6	2.9	41	14.1	0.25	0.04
Darrius Heyward-Bey	OAK	5.6	3.7	48	12.9	0.15	0.04
Mike Williams	TB	5.6	3.5	43	12.4	0.23	0.08
Mario Manningham	SF	5.5	2.5	36	14.1	0.33	0.02
Randy Moss	SF	5.4	2.4	34	14.3	0.33	0.02
Kendall Wright	TEN	5.4	2.8	40	14	0.22	0.04
Stephen Hill	NYJ	5.4	2.6	42	16.1	0.2	0.02
Devin Hester	CHI	5.1	2	25	12.8	0.13	0.22
Laurent Robinson	JAC	5.1	2.9	44	15.2	0.14	0.03
Brandon Gibson	STL	5.1	3.2	42	13.2	0.14	0.03
