PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	15.8	6.7	103	15.4	0.92	0.06
Brandon Marshall	CHI	13.1	6.6	94	14.4	0.62	0.06
Julio Jones	ATL	12.3	5	81	16.4	0.66	0.04
Larry Fitzgerald	ARI	11.9	6.5	96	14.9	0.41	0.06
Demaryius Thomas	DEN	11.8	4.6	84	18.2	0.58	0.05
Eric Decker	DEN	11.4	4.5	67	14.9	0.59	0.16
Hakeem Nicks	NYG	11.3	4.8	75	15.6	0.65	0.04
Steve Johnson	BUF	11.1	5.4	77	14.3	0.58	0.04
Andre Johnson	HOU	10.6	5.1	74	14.4	0.54	0.05
Percy Harvin	MIN	10.6	5.6	55	10	0.27	0.09
Reggie Wayne	IND	10.5	6.4	81	12.7	0.42	0.06
Miles Austin	DAL	10.5	4.4	68	15.5	0.62	0.05
Victor Cruz	NYG	10.5	4.3	75	17.2	0.52	0.04
Dez Bryant	DAL	10.3	4.3	68	15.7	0.59	0.16
Jordy Nelson	GB	10.1	4.5	66	14.8	0.58	0.05
Steve Smith	CAR	9.9	5.8	84	14.5	0.29	0.13
Roddy White	ATL	9.8	5.8	69	12	0.5	0.05
Torrey Smith	BAL	9.6	3.6	65	18	0.49	0.04
Greg Jennings	GB	9.5	5.1	60	11.9	0.59	0.04
Brandon Lloyd	NE	9.3	4.1	66	16	0.46	0.04
Kenny Britt	TEN	9.2	4.6	74	16	0.34	0.11
A.J. Green	CIN	9.2	4.5	68	15.2	0.31	0.04
Mike Wallace	PIT	9.1	3.9	62	15.8	0.45	0.04
Marques Colston	NO	8.4	5.3	66	12.6	0.32	0.07
Malcom Floyd	SD	8.3	3.2	58	17.9	0.44	0.03
Anquan Boldin	BAL	8	4	59	14.9	0.37	0.04
Vincent Jackson	TB	8	3.8	63	16.6	0.29	0.03
Jeremy Maclin	PHI	7.9	5	65	12.9	0.24	0.04
Lance Moore	NO	7.8	4	47	11.8	0.51	0.04
Dwayne Bowe	KC	7.5	4.1	56	13.7	0.33	0.04
Pierre Garcon	WAS	7.4	3.7	50	13.5	0.4	0.04
Antonio Brown	PIT	7.2	3.8	56	15	0.17	0.07
DeSean Jackson	PHI	7.1	3.7	61	16.5	0.14	0.06
Michael Crabtree	SF	7.1	4.4	50	11.4	0.35	0.04
Domenik Hixon	NYG	6.8	2.5	42	16.6	0.38	0.06
Wes Welker	NE	6.6	4.2	50	11.8	0.27	0.04
Danny Amendola	STL	6.5	4.3	47	10.9	0.18	0.11
Sidney Rice	SEA	6.3	3.8	50	13.4	0.23	0.05
Titus Young	DET	6.3	3.7	42	11.2	0.33	0.04
Doug Baldwin	SEA	6.3	3.4	52	15.1	0.19	0.03
Denarius Moore	OAK	6	2.5	42	16.8	0.12	0.04
Mike Williams	TB	5.7	3.6	44	12.3	0.24	0.07
James Jones	GB	5.6	2.6	36	13.9	0.35	0.06
Kendall Wright	TEN	5.6	2.9	41	14.3	0.23	0.04
Mario Manningham	SF	5.5	2.6	35	13.7	0.33	0.02
Randy Moss	SF	5.4	2.4	34	14	0.34	0.02
Nate Washington	TEN	5.4	2.9	39	13.7	0.25	0.03
Laurent Robinson	JAC	5.3	3	45	15.1	0.15	0.03
Darrius Heyward-Bey	OAK	5.2	3.4	43	12.7	0.16	0.04
Randall Cobb	GB	5.2	2.9	26	8.9	0.09	0.26
Stephen Hill	NYJ	5.2	2.6	41	15.9	0.2	0.02
Santana Moss	WAS	5.1	2.9	39	13.6	0.21	0.03
Eddie Royal	SD	5.1	3.4	27	8.1	0.2	0.09
Brandon Gibson	STL	5.1	3.2	42	13.2	0.14	0.03
Justin Blackmon	JAC	5	3	42	13.8	0.15	0.03
Santonio Holmes	NYJ	4.8	2.8	37	13.4	0.19	0.06
Davone Bess	MIA	4.8	3.3	35	10.8	0.17	0.2
Brandon LaFell	CAR	4.8	2.8	40	14.1	0.14	0.02
Andre Roberts	ARI	4.8	3	35	11.5	0.18	0.07
Kevin Walter	HOU	4.7	2.5	30	12.2	0.28	0.02
Devin Hester	CHI	4.5	1.9	24	12.6	0.12	0.23
Robert Meachem	SD	4.5	2	30	15	0.24	0.02
Jacoby Ford	OAK	4.4	1.6	23	14	0.07	0.34
Brandon Stokley	DEN	4.3	2.9	34	11.6	0.15	0.03
Dexter McCluster	KC	4.3	2.6	24	9	0.16	0.09
Earl Bennett	CHI	4.2	2.3	35	15.4	0.13	0.04
Kevin Ogletree	DAL	4.2	2.5	31	12.2	0.19	0.04
