PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Cam Newton	CAR	23	22	36.6	0.603	266	1.28	1.05	53	0.74	0.17
Matthew Stafford	DET	22.6	24.3	36.4	0.668	300	2.93	0.69	3	0.03	0.17
Drew Brees	NO	22.3	30.5	41.7	0.731	346	2.68	1.22	3	0.02	0.14
Tom Brady	NE	21	24.5	36.3	0.676	289	2.54	1.04	9	0.13	0.15
Peyton Manning	DEN	20.7	20.6	30.2	0.683	291	2.65	0.7	0	0.02	0.12
Michael Vick	PHI	20.2	20.4	33.5	0.611	256	1.31	1	50	0.43	0.44
Matt Ryan	ATL	19.6	24.4	42.3	0.576	303	2.08	0.64	5	0.03	0.16
Philip Rivers	SD	18.1	20.8	33.1	0.627	278	2.26	1.06	3	0.04	0.25
Tony Romo	DAL	17.6	22.9	35.3	0.65	265	2.18	0.82	3	0.03	0.31
Josh Freeman	TB	16.4	21.5	36.3	0.592	265	1.45	1.23	21	0.17	0.31
Eli Manning	NYG	16.2	21.2	36.3	0.584	268	1.88	0.86	1	0.02	0.28
Joe Flacco	BAL	15.1	18.6	33.1	0.562	239	1.75	0.7	5	0.04	0.38
Andrew Luck	IND	15.1	22.7	34.8	0.653	244	1.52	1.02	12	0.1	0.24
Ryan Fitzpatrick	BUF	13.9	21.4	36.2	0.593	234	1.67	1.49	12	0.04	0.28
Ben Roethlisberger	PIT	13.7	18.3	31.6	0.579	238	1.44	0.93	7	0.04	0.35
Andy Dalton	CIN	13.5	19.9	34	0.585	235	1.16	0.96	13	0.08	0.21
Jay Cutler	CHI	13.3	18.5	32.1	0.576	232	1.09	0.6	12	0.12	0.51
Jake Locker	TEN	13.2	16.3	32.2	0.505	202	1.1	0.74	14	0.15	0.05
Alex Smith	SF	13.1	14.8	25.7	0.577	182	1.14	0.46	18	0.17	0.29
Christian Ponder	MIN	12.7	20.2	35.2	0.574	227	1.2	1.27	16	0.08	0.35
Matt Schaub	HOU	12.5	20.5	31.9	0.641	212	1.37	0.66	1	0.01	0.15
Russell Wilson	SEA	12.4	15.8	29.8	0.532	188	0.8	0.91	28	0.26	0.41
Mark Sanchez	NYJ	10.9	17	31.6	0.539	205	1.02	1.05	8	0.1	0.31
Ryan Tannehill	MIA	10.2	18.7	31.2	0.601	179	0.81	1.03	14	0.17	0.3
Sam Bradford	STL	10	21.1	36.5	0.578	235	0.73	0.82	2	0.02	0.46
Blaine Gabbert	JAC	9.4	18.7	29.2	0.642	177	0.88	0.56	8	0.04	0.53
Matt Cassel	KC	9.3	16.9	31.7	0.533	185	0.72	0.74	8	0.04	0.26
Carson Palmer	OAK	7.9	16.9	31.9	0.529	194	0.72	1.38	2	0.02	0.16
Tim Tebow	NYJ	3	1.3	3	0.42	15	0.08	0.07	17	0.12	0.13
Nick Foles	PHI	0.7	0.9	1.6	0.58	12	0.06	0.05	0	0	0
Dan Orlovsky	TB	0.6	1	1.6	0.607	12	0.06	0.04	0	0	0.04
Matt Leinart	OAK	0.5	1	1.7	0.558	11	0.04	0.06	0	0	0.02
Chad Henne	JAC	0.4	0.6	0.9	0.702	6	0.03	0.02	0	0	0
Matt Hasselbeck	TEN	0.3	0.7	1.3	0.561	8	0.02	0.04	0	0	0.01
Kyle Orton	DAL	0.3	0.5	0.8	0.58	5	0.03	0.03	0	0	0
Tarvaris Jackson	BUF	0.3	0.6	1	0.59	6	0.03	0.04	0	0	0.01
Matt Moore	MIA	0.3	0.6	1	0.651	7	0.03	0.03	0	0	0.03
Derek Anderson	CAR	0.2	0.3	0.6	0.486	4	0.01	0.02	0	0	0
Drew Stanton	IND	0.2	0.4	0.6	0.627	4	0.02	0.01	0	0	0
Matt Flynn	SEA	0.2	0.5	0.8	0.588	5	0.02	0.02	0	0	0
Joe Webb	MIN	0.2	0.3	0.5	0.593	3	0.01	0.02	0	0	0
Tyrod Taylor	BAL	0.2	0.3	0.4	0.712	3	0.02	0.01	0	0	0
David Carr	NYG	0.1	0.1	0.3	0.516	2	0	0.01	0	0	0
Shaun Hill	DET	0.1	0.2	0.3	0.597	2	0.01	0.01	0	0	0
Jason Campbell	CHI	0.1	0.2	0.3	0.59	3	0.01	0.01	0	0	0
Charlie Whitehurst	SD	0.1	0.2	0.4	0.51	3	0.01	0.01	0	0	0
Bruce Gradkowski	CIN	0.1	0.2	0.4	0.509	2	0.01	0.02	0	0	0
Brady Quinn	KC	0.1	0.1	0.2	0.523	1	0.01	0	0	0	0
Caleb Hanie	DEN	0.1	0.2	0.5	0.488	3	0.01	0.02	0	0	0
Chase Daniel	NO	0.1	0.2	0.3	0.774	2	0.01	0.01	0	0	0
Colin Kaepernick	SF	0.1	0.2	0.3	0.595	2	0.01	0.01	0	0	0
Ryan Mallett	NE	0.1	0.2	0.4	0.551	2	0.01	0.02	0	0	0
T.J. Yates	HOU	0.1	0.2	0.4	0.587	2	0.01	0.01	0	0	0
Byron Leftwich	PIT	0.1	0.1	0.3	0.543	2	0	0.01	0	0	0
Austin Davis	STL	0.1	0.2	0.3	0.573	2	0.01	0.01	0	0	0
Luke McCown	ATL	0.1	0.2	0.4	0.478	2	0.01	0.01	0	0	0
Charlie Batch	PIT	0	0	0	0	0	0	0	0	0	0
Chris Redman	ATL	0	0	0	0	0	0	0	0	0	0
Josh McCown	CHI	0	0	0	0	0	0	0	0	0	0
