PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Tom Brady	NE	22.4	23.8	35.2	0.676	293	2.86	0.92	8	0.11	0.14
Matthew Stafford	DET	22.1	24.2	36.5	0.661	299	2.84	0.71	3	0.04	0.15
Drew Brees	NO	21.9	30.3	42.9	0.706	348	2.62	1.31	3	0.02	0.13
Cam Newton	CAR	21.7	22.5	37	0.608	270	1.27	1.06	47	0.61	0.2
Matt Ryan	ATL	20.5	24.2	41.3	0.585	305	2.15	0.56	7	0.06	0.14
Peyton Manning	DEN	20.1	20.3	29.4	0.691	281	2.5	0.55	0	0.03	0.12
Michael Vick	PHI	19.9	20.6	34.5	0.597	262	1.31	1.15	50	0.42	0.52
Philip Rivers	SD	17.5	20.9	33.4	0.628	275	2.21	1.09	2	0.03	0.26
Eli Manning	NYG	17.2	21.1	35.5	0.594	274	1.98	0.79	2	0.03	0.24
Tony Romo	DAL	16.9	22.5	35.2	0.64	258	2.12	0.92	4	0.03	0.32
Joe Flacco	BAL	16.7	19.4	32.9	0.59	255	1.99	0.63	4	0.04	0.43
Josh Freeman	TB	16.7	22.3	36.7	0.607	261	1.42	1.07	22	0.18	0.29
Alex Smith	SF	15.4	14.1	24.2	0.581	188	1.68	0.56	18	0.18	0.26
Ben Roethlisberger	PIT	14.7	19.2	33.3	0.575	251	1.47	0.85	8	0.07	0.37
Ryan Fitzpatrick	BUF	14.1	22.4	37.6	0.596	246	1.67	1.61	11	0.04	0.27
Andy Dalton	CIN	13.7	20.4	34.9	0.586	240	1.21	0.98	12	0.07	0.22
Andrew Luck	IND	13.2	22.6	35.8	0.632	236	1.24	1.16	11	0.09	0.29
Jay Cutler	CHI	13.1	18.3	31.7	0.577	237	1.04	0.7	10	0.11	0.45
Jake Locker	TEN	13.1	17.8	33	0.539	220	1.02	0.81	13	0.14	0.18
Christian Ponder	MIN	12.5	20.3	34.4	0.59	230	1.04	1.02	16	0.06	0.41
Matt Schaub	HOU	12.2	20.6	32.6	0.632	212	1.29	0.71	1	0.02	0.12
Mark Sanchez	NYJ	11	16.7	31.2	0.536	205	1.02	1.01	8	0.11	0.32
Russell Wilson	SEA	10.8	14.9	29.8	0.5	172	0.71	1.02	24	0.23	0.33
Sam Bradford	STL	10.5	21.1	36.4	0.579	241	0.79	0.78	2	0.02	0.51
Blaine Gabbert	JAC	9.8	18.8	30	0.627	185	0.85	0.47	9	0.05	0.61
Matt Cassel	KC	9.2	17.3	31.6	0.547	187	0.76	0.86	7	0.04	0.29
Ryan Tannehill	MIA	8.8	18.6	32.2	0.578	176	0.72	1.21	12	0.13	0.3
Carson Palmer	OAK	8.2	18.7	34.6	0.541	207	0.7	1.4	1	0.02	0.15
Tim Tebow	NYJ	3.4	1.3	3.1	0.427	16	0.08	0.08	20	0.15	0.15
Nick Foles	PHI	0.9	1.2	2.1	0.577	16	0.09	0.06	0	0	0.02
Matt Hasselbeck	TEN	0.5	0.8	1.4	0.596	10	0.05	0.04	0	0	0.01
Jason Campbell	CHI	0.3	0.4	0.7	0.582	5	0.03	0.02	0	0	0.01
Matt Leinart	OAK	0.3	0.8	1.5	0.561	9	0.02	0.05	0	0	0.01
Tarvaris Jackson	BUF	0.3	0.5	0.9	0.595	6	0.03	0.03	0	0	0.01
Chad Henne	JAC	0.3	0.5	0.7	0.713	5	0.02	0.02	0	0	0
Matt Flynn	SEA	0.3	0.5	0.8	0.543	6	0.04	0.03	0	0	0
Shaun Hill	DET	0.2	0.3	0.4	0.64	3	0.02	0.01	0	0	0
Kyle Orton	DAL	0.2	0.4	0.7	0.56	5	0.02	0.04	0	0	0
Derek Anderson	CAR	0.2	0.2	0.5	0.532	3	0.02	0.01	0	0	0
Bruce Gradkowski	CIN	0.2	0.3	0.7	0.493	4	0.02	0.04	0	0	0.01
Matt Moore	MIA	0.2	0.4	0.6	0.662	4	0.03	0.02	0	0	0.01
Caleb Hanie	DEN	0.2	0.4	0.7	0.543	4	0.02	0.03	0	0	0.01
Chase Daniel	NO	0.2	0.4	0.5	0.77	4	0.02	0.01	0	0	0
Joe Webb	MIN	0.2	0.2	0.4	0.589	2	0	0	0	0	0
Colin Kaepernick	SF	0.2	0.2	0.4	0.558	3	0.01	0	0	0	0
Tyrod Taylor	BAL	0.2	0.2	0.3	0.696	3	0.02	0.01	0	0	0
David Carr	NYG	0.1	0.3	0.5	0.59	3	0.01	0.02	0	0	0
Dan Orlovsky	TB	0.1	0.1	0.3	0.589	2	0.01	0.01	0	0	0
Charlie Whitehurst	SD	0.1	0.2	0.4	0.531	2	0.01	0.01	0	0	0
Drew Stanton	IND	0.1	0.2	0.3	0.578	2	0.01	0.01	0	0	0
Ryan Mallett	NE	0.1	0.1	0.2	0.579	1	0.01	0.01	0	0	0
T.J. Yates	HOU	0.1	0.2	0.3	0.618	2	0.01	0	0	0	0.01
Byron Leftwich	PIT	0.1	0.2	0.3	0.498	2	0	0.01	0	0	0
Austin Davis	STL	0.1	0.2	0.4	0.502	2	0	0.02	0	0	0
Luke McCown	ATL	0.1	0.2	0.4	0.497	2	0.01	0.02	0	0	0
Rex Grossman	WAS	0	0	0	0	0	0	0	0	0	0
Aaron Rodgers	GB	0	0	0	0	0	0	0	0	0	0
Brady Quinn	KC	0	0	0.1	0.464	0	0	0	0	0	0
Kevin Kolb	ARI	0	0	0	0	0	0	0	0	0	0
Colt McCoy	CLE	0	0	0	0	0	0	0	0	0	0
John Skelton	ARI	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Graham Harrell	GB	0	0	0	0	0	0	0	0	0	0
Robert Griffin III	WAS	0	0	0	0	0	0	0	0	0	0
Brandon Weeden	CLE	0	0	0	0	0	0	0	0	0	0
