PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Tom Brady	NE	22.8	23.7	34.8	0.681	299	2.86	1	9	0.13	0.14
Drew Brees	NO	22.5	30.2	42.4	0.711	349	2.7	1.24	3	0.02	0.11
Cam Newton	CAR	21.7	22.4	37.4	0.597	271	1.32	1.09	45	0.6	0.17
Matthew Stafford	DET	21.6	24	36.4	0.658	293	2.79	0.71	3	0.03	0.15
Peyton Manning	DEN	20.5	20.6	29.5	0.699	288	2.55	0.58	0	0.02	0.11
Matt Ryan	ATL	20.5	24.5	41.8	0.586	312	2.14	0.62	7	0.05	0.15
Michael Vick	PHI	20.4	21	35.1	0.598	273	1.42	1.18	49	0.39	0.54
Philip Rivers	SD	17.3	20.4	32.8	0.621	273	2.13	1.1	3	0.04	0.23
Tony Romo	DAL	17	22.8	35.2	0.647	255	2.15	0.95	4	0.04	0.28
Eli Manning	NYG	15.5	20.7	35.8	0.579	260	1.8	0.87	1	0.02	0.25
Alex Smith	SF	15.2	14.3	24.3	0.589	185	1.6	0.53	19	0.17	0.25
Joe Flacco	BAL	15.2	18.5	32.6	0.567	241	1.75	0.66	5	0.05	0.41
Josh Freeman	TB	15.2	21	35.3	0.594	252	1.31	1.21	20	0.15	0.31
Ben Roethlisberger	PIT	14.6	18.8	32.7	0.576	247	1.49	0.83	8	0.05	0.36
Ryan Fitzpatrick	BUF	14.6	22.8	38.1	0.597	249	1.78	1.65	11	0.04	0.28
Andy Dalton	CIN	13.8	20.2	34.4	0.587	240	1.26	0.99	13	0.06	0.22
Jay Cutler	CHI	13.3	18.6	32.2	0.578	239	1.08	0.7	10	0.11	0.42
Andrew Luck	IND	13.1	22.8	36	0.632	234	1.17	1.14	12	0.1	0.24
Christian Ponder	MIN	13	20.7	34.4	0.601	235	1.14	1.09	16	0.07	0.41
Jake Locker	TEN	12.8	18.2	33.5	0.545	221	0.97	0.84	12	0.13	0.15
Matt Schaub	HOU	12.2	20.9	33.1	0.632	214	1.34	0.78	1	0.01	0.12
Mark Sanchez	NYJ	11.5	16.6	30.9	0.538	206	1.03	0.97	9	0.12	0.28
Russell Wilson	SEA	10.8	15.3	30.4	0.505	177	0.7	0.98	23	0.21	0.38
Sam Bradford	STL	10.4	21.1	36.7	0.575	241	0.81	0.87	1	0.02	0.48
Blaine Gabbert	JAC	9.7	18.7	29.8	0.627	183	0.87	0.52	9	0.04	0.55
Ryan Tannehill	MIA	9.2	18.3	31.4	0.581	174	0.79	1.18	12	0.14	0.25
Matt Cassel	KC	8.8	17	31.3	0.542	184	0.71	0.84	7	0.04	0.27
Carson Palmer	OAK	7.9	17.1	32	0.533	194	0.73	1.37	2	0.02	0.18
Tim Tebow	NYJ	3.3	1.2	2.9	0.424	15	0.07	0.07	20	0.14	0.13
Dan Orlovsky	TB	0.7	1.2	2	0.593	14	0.07	0.04	0	0	0.04
Nick Foles	PHI	0.6	0.9	1.5	0.595	11	0.05	0.04	0	0	0.01
Matt Hasselbeck	TEN	0.4	0.7	1.2	0.574	8	0.03	0.03	0	0	0.01
Matt Leinart	OAK	0.4	0.9	1.7	0.543	10	0.04	0.05	0	0	0.02
Chad Henne	JAC	0.4	0.6	0.9	0.666	6	0.03	0.03	0	0	0.01
Kyle Orton	DAL	0.3	0.5	1	0.544	6	0.03	0.03	0	0	0
Tarvaris Jackson	BUF	0.3	0.4	0.7	0.62	5	0.03	0.02	0	0	0
Matt Moore	MIA	0.3	0.7	1.1	0.628	6	0.03	0.02	0	0	0.01
Matt Flynn	SEA	0.3	0.6	1	0.556	7	0.03	0.04	0	0	0.01
Chase Daniel	NO	0.3	0.4	0.5	0.787	4	0.03	0.01	0	0	0
Charlie Whitehurst	SD	0.2	0.3	0.5	0.507	3	0.01	0.02	0	0	0.01
Drew Stanton	IND	0.2	0.2	0.4	0.678	2	0.01	0.01	0	0	0
Caleb Hanie	DEN	0.2	0.3	0.6	0.55	4	0.01	0.02	0	0	0
