PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	14.9	5.7	95	16.6	0.92	0.06
Julio Jones	ATL	13.4	4.9	89	18.2	0.68	0.04
Eric Decker	DEN	11.9	4	67	16.8	0.63	0.15
Jordy Nelson	GB	11.7	4.1	71	17.1	0.77	0.05
A.J. Green	CIN	11.6	6.2	89	14.5	0.42	0.05
Greg Jennings	GB	11.3	4.8	71	14.8	0.73	0.05
Demaryius Thomas	DEN	11.3	4.1	79	19.4	0.58	0.05
Roddy White	ATL	11.1	5.8	80	13.8	0.54	0.05
Brandon Marshall	CHI	11.1	6.2	89	14.5	0.38	0.06
Miles Austin	DAL	11.1	4.4	67	15.3	0.69	0.04
Percy Harvin	MIN	10.9	4.6	58	12.5	0.28	0.08
Hakeem Nicks	NYG	10.8	4.6	75	16.2	0.56	0.04
Dez Bryant	DAL	10.4	4.3	65	15.4	0.63	0.12
Steve Johnson	BUF	10.3	5.1	67	13.2	0.62	0.06
Reggie Wayne	IND	10.1	6.3	83	13.1	0.31	0.06
Andre Johnson	HOU	10	5.1	73	14.4	0.45	0.04
Steve Smith	CAR	9.8	4.9	80	16.2	0.34	0.11
Marques Colston	NO	9.7	5.5	77	13.9	0.36	0.06
Jeremy Maclin	PHI	9.7	5	72	14.5	0.42	0.04
Victor Cruz	NYG	9.4	4.1	70	16.9	0.42	0.03
Lance Moore	NO	9.2	4.3	57	13.5	0.57	0.04
Pierre Garcon	WAS	9	4.6	60	13.2	0.51	0.04
Larry Fitzgerald	ARI	8.8	4.8	74	15.4	0.25	0.05
Malcom Floyd	SD	8.5	3.1	58	18.5	0.47	0.03
Vincent Jackson	TB	8.5	4.1	68	16.7	0.28	0.04
Kenny Britt	TEN	8.4	4.2	70	16.7	0.26	0.12
Torrey Smith	BAL	8.3	3.3	58	17.9	0.4	0.03
Anquan Boldin	BAL	8.2	3.7	59	15.7	0.4	0.04
DeSean Jackson	PHI	8.2	3.7	65	17.9	0.24	0.05
Antonio Brown	PIT	8.2	4.3	65	14.9	0.17	0.08
Brandon Lloyd	NE	8	4	61	15	0.33	0.04
Mike Wallace	PIT	8	4.3	65	15	0.23	0.05
Dwayne Bowe	KC	7.6	4.2	59	13.9	0.29	0.04
Austin Collie	IND	7.1	4.9	54	11	0.3	0.04
James Jones	GB	6.6	2.4	40	16.4	0.45	0.06
Wes Welker	NE	6.5	4.1	47	11.4	0.3	0.04
Santana Moss	WAS	6.4	3.7	49	13.1	0.26	0.06
Domenik Hixon	NYG	6.4	2.4	39	16.3	0.34	0.04
Randall Cobb	GB	6.4	2.6	34	12.8	0.12	0.21
Denarius Moore	OAK	6.3	2.4	38	16.2	0.12	0.04
