PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	15.1	5.9	94	16	0.95	0.04
Julio Jones	ATL	13.5	5	91	18.4	0.69	0.05
Demaryius Thomas	DEN	11.7	4.2	80	19.3	0.61	0.04
Eric Decker	DEN	11.4	4	68	16.9	0.58	0.16
Greg Jennings	GB	11.3	4.7	70	14.9	0.72	0.03
A.J. Green	CIN	11.3	5.6	86	15.2	0.4	0.05
Jordy Nelson	GB	11.2	4.1	70	17	0.7	0.05
Brandon Marshall	CHI	11	6.2	88	14.2	0.4	0.07
Miles Austin	DAL	11	4.5	68	15.2	0.68	0.04
Roddy White	ATL	10.9	5.8	78	13.5	0.52	0.05
Reggie Wayne	IND	10.5	6.3	84	13.3	0.37	0.04
Steve Johnson	BUF	10.4	5	66	13.2	0.64	0.04
Hakeem Nicks	NYG	10.4	4.6	71	15.4	0.56	0.03
Dez Bryant	DAL	10.4	4.2	66	15.8	0.63	0.15
Jeremy Maclin	PHI	10.3	5.3	75	14.2	0.48	0.04
Percy Harvin	MIN	10.3	4.6	57	12.4	0.26	0.1
Andre Johnson	HOU	10.1	5.2	73	14.2	0.46	0.04
Steve Smith	CAR	9.9	5.1	82	16.2	0.31	0.13
Larry Fitzgerald	ARI	9.9	5.4	83	15.5	0.29	0.05
Marques Colston	NO	9.5	5.6	77	13.7	0.33	0.07
Victor Cruz	NYG	9.5	4.1	70	17	0.43	0.04
Pierre Garcon	WAS	9.3	4.8	64	13.1	0.5	0.05
Lance Moore	NO	8.9	4.1	56	13.5	0.55	0.05
Kenny Britt	TEN	8.7	4.3	72	16.6	0.29	0.13
Vincent Jackson	TB	8.5	4.1	67	16.3	0.31	0.05
DeSean Jackson	PHI	8.4	3.8	68	18	0.24	0.06
Torrey Smith	BAL	8.4	3.4	60	17.7	0.38	0.03
Brandon Lloyd	NE	8.2	4.2	63	15.1	0.33	0.04
Antonio Brown	PIT	7.8	4.2	61	14.5	0.16	0.06
Anquan Boldin	BAL	7.6	3.8	57	15.1	0.32	0.04
Dwayne Bowe	KC	7.5	4.2	60	14.1	0.26	0.05
Mike Wallace	PIT	7.5	4.3	60	14.1	0.2	0.04
Malcom Floyd	SD	7.4	2.8	52	19	0.37	0.03
Austin Collie	IND	6.8	4.7	52	11	0.27	0.03
Denarius Moore	OAK	6.7	2.5	41	16	0.13	0.04
