PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	15.7	5.9	98	16.6	0.98	0.05
Julio Jones	ATL	13.2	4.9	87	17.7	0.68	0.05
A.J. Green	CIN	11.8	6.2	92	14.9	0.4	0.07
Eric Decker	DEN	11.7	4	67	16.9	0.59	0.15
Greg Jennings	GB	11.6	4.7	72	15.2	0.76	0.04
Hakeem Nicks	NYG	11.5	4.9	76	15.6	0.65	0.04
Demaryius Thomas	DEN	11.5	4.1	79	19.2	0.61	0.05
Roddy White	ATL	11.2	5.9	81	13.8	0.54	0.05
Brandon Marshall	CHI	11.2	6.1	89	14.6	0.4	0.05
Miles Austin	DAL	11	4.4	67	15.3	0.68	0.05
Jordy Nelson	GB	10.9	4	68	16.8	0.67	0.05
Percy Harvin	MIN	10.5	4.5	57	12.5	0.27	0.08
Dez Bryant	DAL	10.4	4.2	66	15.6	0.63	0.12
Andre Johnson	HOU	10.3	5.2	73	14	0.51	0.04
Steve Johnson	BUF	10.1	5.1	66	13	0.59	0.04
Reggie Wayne	IND	10	6.3	83	13.2	0.31	0.06
Steve Smith	CAR	10	5.1	80	15.7	0.36	0.11
Marques Colston	NO	9.6	5.6	78	13.8	0.33	0.08
Jeremy Maclin	PHI	9.4	5	70	14	0.41	0.04
Victor Cruz	NYG	9.3	4.2	69	16.4	0.41	0.04
Lance Moore	NO	9	4.2	55	13.4	0.57	0.05
Pierre Garcon	WAS	8.8	4.5	60	13.2	0.48	0.04
Torrey Smith	BAL	8.8	3.3	59	18	0.46	0.03
Larry Fitzgerald	ARI	8.7	4.8	73	15.3	0.24	0.04
DeSean Jackson	PHI	8.6	3.8	69	18.2	0.27	0.08
Vincent Jackson	TB	8.5	4	67	16.7	0.29	0.03
Kenny Britt	TEN	8.5	4.2	71	17.2	0.26	0.09
Antonio Brown	PIT	8.2	4.3	64	15.1	0.19	0.08
Brandon Lloyd	NE	8.1	4.1	60	14.7	0.37	0.04
Malcom Floyd	SD	8.1	2.9	56	19.1	0.42	0.03
Anquan Boldin	BAL	8	3.7	57	15.4	0.4	0.03
Mike Wallace	PIT	7.6	4.3	62	14.3	0.19	0.05
Dwayne Bowe	KC	7.1	4	56	14	0.25	0.03
Austin Collie	IND	6.8	4.8	53	11.2	0.27	0.04
Wes Welker	NE	6.7	4.3	49	11.4	0.31	0.05
Titus Young	DET	6.7	3.4	42	12.3	0.43	0.03
Randall Cobb	GB	6.6	2.7	33	12.6	0.14	0.26
Denarius Moore	OAK	6.4	2.4	38	16	0.13	0.04
James Jones	GB	6.3	2.4	39	16.2	0.43	0.05
Domenik Hixon	NYG	6.1	2.5	41	16.2	0.31	0.07
Santana Moss	WAS	6	3.6	46	12.8	0.24	0.04
Danny Amendola	STL	6	4.1	45	11.1	0.15	0.09
Mike Williams	TB	5.9	3.7	45	12.2	0.24	0.06
