PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	15.5	6	97	16.2	0.98	0.05
Julio Jones	ATL	12.6	4.8	85	17.8	0.61	0.05
Greg Jennings	GB	12	4.8	75	15.5	0.76	0.04
Jordy Nelson	GB	11.7	4.2	71	17	0.76	0.05
Percy Harvin	MIN	11.3	4.8	60	12.5	0.3	0.12
Roddy White	ATL	11.2	5.8	78	13.5	0.57	0.05
A.J. Green	CIN	11.2	5.6	85	15.3	0.39	0.05
Eric Decker	DEN	11.1	4.9	78	15.9	0.34	0.15
Miles Austin	DAL	10.7	4.3	66	15.4	0.65	0.04
Hakeem Nicks	NYG	10.7	4.7	74	15.7	0.58	0.06
Marques Colston	NO	10.5	6.1	83	13.6	0.39	0.05
Reggie Wayne	IND	10.4	6.2	82	13.3	0.38	0.05
Dez Bryant	DAL	10.4	4.3	67	15.6	0.64	0.14
Jeremy Maclin	PHI	10.3	4.9	72	14.8	0.53	0.04
Demaryius Thomas	DEN	10	4.4	77	17.4	0.39	0.06
Andre Johnson	HOU	9.5	4.8	69	14.4	0.44	0.04
Brandon Marshall	CHI	9.4	5.2	74	14.2	0.35	0.04
Steve Johnson	BUF	9.4	4.8	61	12.9	0.56	0.05
Victor Cruz	NYG	9.4	4.1	70	16.9	0.41	0.04
Steve Smith	CAR	9.3	4.9	78	15.8	0.3	0.13
DeSean Jackson	PHI	9.1	3.7	68	18.1	0.36	0.05
Torrey Smith	BAL	8.9	3.5	62	17.9	0.43	0.03
Lance Moore	NO	8.7	4.3	55	12.7	0.55	0.06
Wes Welker	NE	8.4	5.4	60	11.2	0.38	0.05
Larry Fitzgerald	ARI	8.3	4.7	71	15.1	0.21	0.04
Vincent Jackson	TB	8.3	3.8	66	17.2	0.3	0.04
Kenny Britt	TEN	8	3.8	66	17.3	0.28	0.1
Malcom Floyd	SD	7.9	2.9	54	18.9	0.42	0.03
Dwayne Bowe	KC	7.9	4.4	61	13.9	0.3	0.04
Anquan Boldin	BAL	7.8	3.9	59	15.3	0.33	0.03
Brandon Lloyd	NE	7.8	3.9	58	15	0.35	0.04
Mike Wallace	PIT	7.6	4.2	61	14.5	0.19	0.04
Antonio Brown	PIT	7.6	4.1	58	14.1	0.18	0.07
Pierre Garcon	WAS	7.5	4.5	55	12.2	0.34	0.05
Austin Collie	IND	7	4.7	53	11.3	0.3	0.04
Santana Moss	WAS	6.8	4	53	13.3	0.25	0.04
Denarius Moore	OAK	6.7	2.5	40	15.7	0.14	0.05
Danny Amendola	STL	6.6	4.6	48	10.5	0.17	0.11
Titus Young	DET	6.4	3.4	41	12	0.39	0.04
Domenik Hixon	NYG	6.3	2.4	39	16.2	0.34	0.07
James Jones	GB	6	2.4	38	15.8	0.39	0.06
Santonio Holmes	NYJ	5.9	3.1	44	14.5	0.25	0.05
Mike Williams	TB	5.9	3.8	46	12.3	0.23	0.08
Doug Baldwin	SEA	5.8	3.3	45	13.6	0.22	0.03
Davone Bess	MIA	5.7	4.1	45	10.9	0.17	0.24
Randall Cobb	GB	5.7	1.9	27	14.3	0.15	0.2
Darrius Heyward-Bey	OAK	5.5	3.4	46	13.7	0.15	0.04
Jacoby Ford	OAK	5.5	1.6	25	15.3	0.09	0.38
Justin Blackmon	JAC	5.3	3.1	43	13.7	0.19	0.03
David Nelson	BUF	5.2	3.4	35	10.4	0.29	0.02
Sidney Rice	SEA	5.1	3.5	41	11.8	0.18	0.05
Laurent Robinson	JAC	5.1	3	40	13.7	0.18	0.02
Michael Crabtree	SF	5.1	3.2	39	12.5	0.2	0.03
Vincent Brown	SD	5.1	2	34	16.7	0.28	0.01
Eddie Royal	SD	5	3	28	9.4	0.2	0.07
Kevin Ogletree	DAL	4.9	2.8	35	12.5	0.24	0.05
Devin Hester	CHI	4.8	2.1	27	13	0.13	0.21
Kendall Wright	TEN	4.8	2.3	34	14.9	0.22	0.02
Greg Little	CLE	4.7	3.2	38	12	0.14	0.03
Brandon LaFell	CAR	4.6	2.5	38	15.1	0.14	0.02
Nate Washington	TEN	4.5	2.3	35	15.1	0.18	0.02
Robert Meachem	SD	4.4	1.8	29	16.1	0.24	0.02
Earl Bennett	CHI	4.4	2.2	35	15.8	0.15	0.04
Josh Morgan	WAS	4.4	2.3	35	15.4	0.16	0.03
Brian Hartline	MIA	4.3	2.5	37	14.7	0.1	0.02
Jerome Simpson	MIN	4.2	2.4	34	14.5	0.14	0.02
Brandon Tate	CIN	4.2	1.6	19	12	0.1	0.14
Kevin Walter	HOU	4.1	2.3	28	12.2	0.22	0.03
Michael Jenkins	MIN	4.1	2.4	33	13.9	0.15	0.05
