PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	22.2	18.9	109	5.75	1.08	4.2	39	0.24	0.22
LeSean McCoy	PHI	19.5	16.4	90	5.49	1.06	4.8	31	0.22	0.17
Shonn Greene	NYJ	15.7	19.8	101	5.09	0.71	2	11	0.09	0.17
Ray Rice	BAL	14.8	16.8	70	4.14	0.55	4.3	39	0.18	0.19
Adrian Peterson	MIN	14	16.2	80	4.93	0.74	1.7	15	0.07	0.15
Ryan Mathews	SD	14	16.8	73	4.34	0.53	4	31	0.14	0.24
Doug Martin	TB	13.5	16.7	71	4.26	0.58	2.8	24	0.13	0.16
Marshawn Lynch	SEA	13.1	16.1	73	4.51	0.69	1.9	15	0.09	0.15
Darren McFadden	OAK	12.7	15.4	64	4.15	0.37	4.1	34	0.17	0.17
Trent Richardson	CLE	12.6	16.7	67	4.03	0.48	2.9	25	0.13	0.16
Reggie Bush	MIA	12.2	14.9	68	4.55	0.44	3.2	23	0.13	0.16
Stevan Ridley	NE	12	17.4	77	4.44	0.62	0.9	7	0.03	0.16
BenJarvus Green-Ellis	CIN	11.6	15.5	75	4.81	0.65	0.5	5	0.02	0.17
Jamaal Charles	KC	11.3	12.4	61	4.95	0.43	2	20	0.14	0.17
Kevin Smith	DET	11	9.2	47	5.09	0.39	2.5	24	0.3	0.11
Michael Turner	ATL	10.3	14.8	66	4.45	0.57	0.5	5	0.02	0.14
DeMarco Murray	DAL	10.2	16.9	57	3.35	0.35	3.1	22	0.08	0.17
Ahmad Bradshaw	NYG	10	17	47	2.78	0.36	3.5	26	0.15	0.18
Willis McGahee	DEN	9.7	15.5	63	4.07	0.33	1.4	10	0.15	0.23
Donald Brown	IND	9.7	12.8	57	4.46	0.4	1.8	15	0.06	0.12
Steven Jackson	STL	9.5	18	50	2.79	0.28	3.4	26	0.09	0.17
Alfred Morris	WAS	9.5	13.4	58	4.33	0.51	0.8	7	0.04	0.17
Frank Gore	SF	9.3	14.5	55	3.81	0.4	1.7	13	0.07	0.14
Chris Johnson	TEN	9.3	15.3	49	3.18	0.4	2.9	18	0.08	0.15
C.J. Spiller	BUF	9	8.2	38	4.67	0.31	3	25	0.12	0.17
Rashard Mendenhall	PIT	7.9	11.3	46	4.07	0.4	1.1	8	0.05	0.09
Peyton Hillis	KC	7.8	11.9	45	3.76	0.33	1.6	12	0.07	0.12
Beanie Wells	ARI	7.8	10.4	51	4.92	0.39	0.6	4	0.03	0.11
Fred Jackson	BUF	7.6	8.8	39	4.37	0.25	2	19	0.08	0.09
Knowshon Moreno	DEN	7.5	6.5	25	3.92	0.14	2.4	26	0.28	0.08
Ben Tate	HOU	6.7	8.3	43	5.2	0.27	0.9	7	0.04	0.11
Ryan Williams	ARI	6.7	7.5	36	4.81	0.28	1.4	11	0.09	0.1
Kendall Hunter	SF	6.4	9.5	40	4.2	0.19	1	10	0.06	0.09
Cedric Benson	GB	5.9	11.6	39	3.31	0.24	0.9	7	0.04	0.14
Jacquizz Rodgers	ATL	5.9	6	25	4.18	0.19	1.5	12	0.11	0.09
Mikel LeShoure	DET	5.1	6.8	29	4.27	0.2	0.9	8	0.06	0.08
Isaac Redman	PIT	5	7.2	30	4.25	0.16	1.2	8	0.07	0.08
Bernard Scott	CIN	4.6	7.4	28	3.77	0.19	0.9	5	0.05	0.09
Roy Helu	WAS	4.6	5.4	18	3.32	0.13	2.1	14	0.13	0.08
LaRod Stephens-Howling	ARI	4.2	2.3	11	4.62	0.08	1.2	11	0.08	0.06
Mike Goodson	OAK	4.1	5.6	19	3.45	0.11	1.5	12	0.07	0.09
Daniel Thomas	MIA	4.1	8.1	27	3.35	0.15	0.6	5	0.03	0.09
Toby Gerhart	MIN	4	5.8	22	3.76	0.09	1.3	11	0.06	0.07
Marcel Reece	OAK	3.9	2.8	9	3.37	0.05	2	22	0.11	0.08
Bernard Pierce	BAL	3.9	4.7	20	4.17	0.2	0.6	6	0.05	0.06
Robert Turbin	SEA	3.9	4.5	20	4.38	0.15	0.9	8	0.05	0.05
Jason Snelling	ATL	3.7	3.5	12	3.57	0.07	1.9	15	0.11	0.05
LeGarrette Blount	TB	3.7	4.8	23	4.74	0.15	0.6	6	0.02	0.07
Danny Woodhead	NE	3.6	4.2	19	4.42	0.1	1	8	0.05	0.06
Brandon Jackson	CLE	3.4	3.2	12	3.79	0.09	1.7	14	0.06	0.04
Jonathan Dwyer	PIT	3.4	5.2	21	4.05	0.12	0.7	5	0.04	0.07
Evan Royster	WAS	3.2	3.9	17	4.36	0.1	0.9	7	0.05	0.04
David Wilson	NYG	3.1	5.2	17	3.23	0.12	0.6	5	0.02	0.14
Justin Forsett	HOU	3	2.2	10	4.35	0.06	1.3	11	0.08	0.05
Felix Jones	DAL	2.9	3.6	11	2.97	0.07	0.8	6	0.01	0.11
Isaiah Pead	STL	2.8	3.1	11	3.62	0.08	0.4	3	0.01	0.07
Bryce Brown	PHI	2.8	3.6	14	3.88	0.13	0.7	5	0.02	0.03
Shaun Draughn	KC	2.7	3.7	17	4.6	0.16	0.1	1	0	0.03
Leon Washington	SEA	2.6	0.4	2	3.73	0.01	0.3	2	0.01	0.1
Brian Leonard	CIN	2.6	1.6	9	5.88	0.04	1.3	10	0.07	0.03
John Kuhn	GB	2.3	1.2	4	3.41	0.04	1	9	0.14	0.02
Lance Ball	DEN	2.3	4.1	14	3.43	0.06	0.1	1	0.01	0.06
Bilal Powell	NYJ	2.3	4.7	15	3.17	0.08	0.7	5	0.02	0.18
Vick Ballard	IND	2.3	3	12	3.84	0.08	0.6	6	0.02	0.04
Alex Green	GB	2.2	2.3	7	3.16	0.04	1.3	9	0.06	0.03
Lamar Miller	MIA	2.2	2.9	12	4.23	0.11	0.1	1	0	0.03
Chris Rainey	PIT	2.2	1.1	5	4.4	0.04	1.1	9	0.06	0.05
Ronnie Brown	SD	2	3.6	12	3.35	0.08	0.4	2	0.02	0.05
James Starks	GB	1.9	2.7	10	3.69	0.07	0.3	3	0.04	0.03
LeRon McClain	SD	1.8	0.8	3	3.69	0.03	1.4	9	0.09	0.02
Joe McKnight	NYJ	1.8	0.6	2	3.43	0.01	0.7	6	0.02	0.09
Stanley Havili	PHI	1.6	0.2	1	3.49	0.01	0.5	12	0.03	0.01
Tashard Choice	BUF	1.4	2.4	6	2.56	0.04	0.6	5	0.03	0.07
Jorvorskie Lane	MIA	1.4	0.9	3	3.67	0.03	0.8	6	0.04	0.02
Javon Ringer	TEN	1.3	2.7	7	2.49	0.05	0.4	3	0.02	0.03
Stefan Logan	DET	1.3	0	0	0	0	0	0	0	0.27
Montario Hardesty	CLE	1.3	2.7	9	3.2	0.05	0.2	2	0	0.03
Brandon Jacobs	SF	1.2	1.7	8	4.67	0.06	0.1	1	0	0.02
Keiland Williams	DET	1.2	2.3	8	3.44	0.05	0.1	1	0.01	0.03
Taiwan Jones	OAK	1.2	1.3	5	3.55	0.02	0.1	1	0	0.04
Marcus Thigpen	MIA	1.2	0	0	0	0	0	0	0	0.04
Vonta Leach	BAL	1.1	0.3	1	2.45	0	1	7	0.06	0.01
Phillip Tanner	DAL	1.1	1.3	3	2.58	0.04	0.5	4	0.03	0.02
D.J. Ware	TB	1	0.6	2	2.65	0.01	0.8	6	0.03	0.01
Kregg Lumpkin	SEA	1	0.3	1	2.76	0.01	0.9	7	0.03	0.01
Curtis Brinkley	SD	1	2.4	7	2.76	0.04	0.1	1	0	0.02
Bear Pascoe	NYG	0.9	0	0	0	0	0.8	8	0.02	0.01
Delone Carter	IND	0.9	2	7	3.23	0.03	0.2	1	0	0.03
Anthony Allen	BAL	0.9	2	6	3.09	0.05	0.1	0	0	0.02
Daryl Richardson	STL	0.9	1.3	4	3.38	0.03	0.2	2	0.01	0.01
Michael Robinson	SEA	0.8	0.1	0	3.41	0	0.6	5	0.04	0.02
Bruce Miller	SF	0.8	0.1	0	1.79	0	0.7	7	0.03	0.03
LaMichael James	SF	0.8	0.5	3	5.89	0.03	0.1	1	0	0.01
Ronnie Hillman	DEN	0.8	1.1	5	4.34	0.04	0	1	0	0.01
Mewelde Moore	IND	0.7	0.5	3	5.15	0.01	0.3	2	0.01	0.02
Michael Smith	TB	0.7	0	0	0	0	0	0	0	0.02
Cedric Peerman	CIN	0.7	0.5	2	3.63	0.01	0.4	4	0.02	0.01
Owen Schmitt	OAK	0.6	0.2	0	1.84	0	0.4	4	0.02	0.01
