PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	22.2	19.3	109	5.66	1.09	4	38	0.21	0.19
LeSean McCoy	PHI	19.5	16.5	93	5.64	1.07	4.7	30	0.2	0.21
Ray Rice	BAL	15.9	17.2	74	4.32	0.63	4.5	40	0.18	0.17
Ryan Mathews	SD	14.4	17.3	73	4.25	0.53	4.2	34	0.17	0.26
Fred Jackson	BUF	13.8	15.4	71	4.64	0.5	3.3	31	0.14	0.18
Adrian Peterson	MIN	13.5	15.5	77	5	0.67	1.8	16	0.06	0.13
Shonn Greene	NYJ	13.1	16.6	83	5	0.57	2.3	13	0.08	0.19
Darren McFadden	OAK	13	15.2	65	4.24	0.42	3.5	31	0.2	0.14
Jamaal Charles	KC	12.9	13	69	5.34	0.5	2.3	22	0.19	0.2
Marshawn Lynch	SEA	12.8	15.9	70	4.41	0.69	1.9	14	0.09	0.14
Reggie Bush	MIA	12.7	14.9	70	4.67	0.48	3	22	0.15	0.17
Trent Richardson	CLE	12.7	15.3	64	4.19	0.5	3.2	27	0.17	0.19
BenJarvus Green-Ellis	CIN	11.9	15.6	73	4.65	0.68	0.6	6	0.03	0.14
Michael Turner	ATL	11	15.2	70	4.6	0.62	0.6	5	0.02	0.15
Doug Martin	TB	10.9	13.9	58	4.15	0.49	2.1	18	0.11	0.15
Ahmad Bradshaw	NYG	10	17.3	50	2.87	0.36	3.3	26	0.11	0.18
Peyton Hillis	KC	10	15.3	60	3.92	0.48	1.7	11	0.06	0.19
Rashard Mendenhall	PIT	9.8	13.9	58	4.13	0.53	1.1	8	0.06	0.15
Willis McGahee	DEN	9.7	14.7	60	4.1	0.32	1.5	11	0.17	0.19
Steven Jackson	STL	9.6	16.2	51	3.18	0.29	3.5	26	0.08	0.17
Kevin Smith	DET	9.6	8.8	44	5.07	0.35	2.3	21	0.19	0.08
DeMarco Murray	DAL	9.6	17.4	53	3.02	0.34	3.1	21	0.09	0.19
Frank Gore	SF	9.5	14.4	55	3.84	0.4	1.8	14	0.08	0.15
Donald Brown	IND	9.5	13.5	58	4.29	0.37	1.9	14	0.05	0.12
Chris Johnson	TEN	9.2	15.2	54	3.54	0.35	2.6	16	0.07	0.16
Stevan Ridley	NE	9.1	13	60	4.65	0.43	0.8	5	0.05	0.16
Evan Royster	WAS	9.1	9.7	48	4.92	0.4	1.9	15	0.11	0.1
Beanie Wells	ARI	8.9	11.3	58	5.12	0.48	0.5	3	0.02	0.1
C.J. Spiller	BUF	7	6.4	27	4.23	0.18	2.3	19	0.12	0.12
Ben Tate	HOU	7	8.7	45	5.22	0.32	0.7	6	0.03	0.12
Ryan Williams	ARI	6.5	7.8	36	4.58	0.28	1.3	11	0.06	0.09
Knowshon Moreno	DEN	6.2	3.6	15	4.13	0.08	2.4	26	0.29	0.05
Kendall Hunter	SF	6.2	9.2	37	4.07	0.23	1.1	11	0.03	0.09
Cedric Benson	GB	6	11.2	39	3.46	0.24	0.9	7	0.05	0.13
Jacquizz Rodgers	ATL	6	5.9	26	4.47	0.19	1.5	12	0.09	0.12
Isaiah Pead	STL	5.9	6.8	26	3.79	0.15	1.6	15	0.07	0.14
Roy Helu	WAS	5.3	7.1	26	3.66	0.2	1.7	11	0.08	0.09
Mikel LeShoure	DET	5.2	6.8	29	4.3	0.2	0.9	8	0.07	0.09
Toby Gerhart	MIN	5.1	6.6	26	3.91	0.14	1.5	13	0.09	0.07
Bernard Scott	CIN	4.9	7.7	30	3.89	0.19	0.9	6	0.04	0.06
Danny Woodhead	NE	4.8	5.8	25	4.33	0.14	1.2	10	0.06	0.07
Isaac Redman	PIT	4.7	6.5	29	4.42	0.16	1.1	7	0.06	0.07
Daniel Thomas	MIA	4.7	8.6	30	3.49	0.19	0.7	5	0.05	0.08
Mike Goodson	OAK	4.5	5.7	20	3.42	0.14	1.8	15	0.07	0.11
LeGarrette Blount	TB	4.5	6.5	29	4.45	0.19	0.7	5	0.02	0.09
Alfred Morris	WAS	4.5	5.1	23	4.52	0.23	0.8	7	0.04	0.05
Marcel Reece	OAK	4.4	2.9	10	3.47	0.05	2.2	24	0.12	0.06
Bernard Pierce	BAL	4.4	4.9	23	4.62	0.22	0.6	6	0.04	0.05
Bilal Powell	NYJ	4	4.8	21	4.28	0.15	1.1	8	0.06	0.05
Brandon Jackson	CLE	3.8	4.3	16	3.79	0.08	1.7	13	0.07	0.05
Jason Snelling	ATL	3.8	3.6	13	3.64	0.06	2	15	0.11	0.06
Brian Leonard	CIN	3.6	1.6	11	6.71	0.06	2.1	17	0.09	0.03
Robert Turbin	SEA	3.5	4.4	19	4.42	0.16	0.6	5	0.03	0.05
Joe McKnight	NYJ	3.4	2.7	11	3.97	0.06	1	8	0.05	0.14
Dion Lewis	PHI	3.4	4.4	21	4.72	0.21	0.7	-1	0.03	0.05
David Wilson	NYG	3.2	5.2	17	3.22	0.12	0.7	6	0.03	0.16
John Kuhn	GB	3	1.2	3	2.93	0.03	1.3	13	0.21	0.03
Lance Ball	DEN	3	5.1	19	3.62	0.1	0.1	1	0.01	0.07
Chris Rainey	PIT	3	2.5	11	4.51	0.07	1.1	9	0.07	0.06
Felix Jones	DAL	2.7	3.7	9	2.4	0.06	0.6	5	0.02	0.1
Justin Forsett	HOU	2.7	2.3	10	4.07	0.06	1.3	10	0.06	0.05
Leon Washington	SEA	2.5	0.4	2	3.9	0.01	0.2	2	0.01	0.12
Lamar Miller	MIA	2.5	3	13	4.29	0.12	0.1	1	0	0.04
LaMichael James	SF	2.4	1.6	9	5.53	0.06	0.8	7	0.04	0.03
Vick Ballard	IND	2.4	3.3	12	3.68	0.1	0.6	6	0.03	0.04
Alex Green	GB	2.3	2.2	7	3.43	0.04	1.3	10	0.06	0.04
James Starks	GB	2.1	3.2	12	3.74	0.07	0.3	3	0.04	0.04
Ronnie Brown	SD	2	3.8	13	3.29	0.08	0.3	2	0.02	0.04
Jonathan Dwyer	PIT	2	2.8	10	3.6	0.06	0.7	4	0.04	0.04
Shane Vereen	NE	2	2.6	8	3.21	0.11	0.5	4	0.03	0.02
LeRon McClain	SD	1.7	0.8	3	3.53	0.03	1.4	9	0.07	0.02
LaRod Stephens-Howling	ARI	1.7	0.5	2	3.95	0.01	0.2	2	0.01	0.04
Montario Hardesty	CLE	1.7	3.4	10	3.03	0.05	0.4	3	0.01	0.02
Keiland Williams	DET	1.7	2.9	11	3.62	0.07	0.2	2	0.01	0.04
Ronnie Hillman	DEN	1.7	3.1	12	3.77	0.08	0.1	1	0.01	0.04
Javon Ringer	TEN	1.5	2.9	7	2.48	0.05	0.7	4	0.03	0.04
Bobby Rainey	BAL	1.5	1.7	7	4.04	0.05	0.3	3	0.02	0.02
Stanley Havili	PHI	1.4	0.2	1	3.2	0	0.4	12	0.02	0
Jorvorskie Lane	MIA	1.4	1	4	4.04	0.04	0.8	6	0.04	0.02
Taiwan Jones	OAK	1.3	1.4	5	3.63	0.03	0.6	4	0.03	0.02
Jeff Demps	NE	1.2	0	0	0	0	0	0	0	0.04
Stefan Logan	DET	1.1	0	0	0	0	0	0	0	0.28
Delone Carter	IND	1.1	2.2	7	3.41	0.06	0.2	1	0	0.04
Vonta Leach	BAL	1	0.4	1	2.9	0.01	0.9	6	0.05	0.01
Tashard Choice	BUF	1	0.7	2	3.13	0.02	0.7	6	0.02	0.04
Curtis Brinkley	SD	1	2.1	7	3.24	0.04	0.1	1	0	0.01
Bear Pascoe	NYG	0.9	0	0	0	0	0.7	7	0.03	0
Bruce Miller	SF	0.9	0	0	1.15	0	0.7	6	0.05	0.02
Phillip Tanner	DAL	0.9	1.2	3	2.42	0.03	0.4	4	0.02	0.01
Michael Robinson	SEA	0.8	0.1	0	3.51	0	0.7	5	0.04	0.03
Kregg Lumpkin	SEA	0.8	0.2	1	3.34	0.01	0.8	6	0.02	0.01
Anthony Sherman	ARI	0.7	0	0	3.2	0	0.5	5	0.03	0
Mewelde Moore	IND	0.6	0.6	3	4.6	0.01	0.4	3	0.01	0.03
Brandon Jacobs	SF	0.5	0.7	3	3.5	0.03	0.1	1	0	0.01
Jerome Felton	MIN	0.5	0.5	2	3.65	0.01	0.2	2	0.01	0.01
Owen Schmitt	OAK	0.5	0.2	0	1.43	0	0.4	4	0.02	0.01
Jamie Harper	TEN	0.5	0.9	3	3.02	0.02	0.2	1	0	0.03
Michael Smith	TB	0.5	0	0	0	0	0	0	0	0.02
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.02	0
Brit Miller	STL	0.4	0.2	0	1.91	0	0.2	3	0.01	0
John Conner	NYJ	0.4	0.4	2	5.13	0.02	0.2	1	0	0
Erik Lorig	TB	0.4	0	0	0	0	0.3	3	0.02	0
Shaun Chapas	DAL	0.4	0	0	0	0	0.4	3	0.02	0
Brandon Saine	GB	0.4	0.6	2	3.35	0.01	0.2	1	0.01	0.01
Tyler Clutts	HOU	0.4	0	0	0	0	0.5	3	0.02	0.04
Owen Marecic	CLE	0.3	0.2	0	1.67	0	0.4	3	0.01	0.04
Bryce Brown	PHI	0.3	0.4	1	2.97	0.01	0.2	2	0.01	0
Lousaka Polite	ATL	0.3	0.2	1	4.5	0.01	0.3	2	0	0.01
Lawrence Vickers	DAL	0.2	0.1	0	0.44	0	0.3	2	0	0
DaRel Scott	NYG	0.2	0	0	0	0	0	0	0	0.05
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Corey McIntyre	BUF	0.1	0	0	0.75	0	0.1	1	0	0.01
Chris Gronkowski	DEN	0.1	0	0	0	0	0	0	0	0
Rock Cartwright	SF	0	0	0	0	0	0	0	0	0
Greg Jones	JAC	0	0	0	0	0	0	0	0	0
Darren Sproles	NO	0	0	0	0	0	0	0	0	0
Ryan Grant	GB	0	0	0	0	0	0	0	0	0
DeAngelo Williams	CAR	0	0	0	0	0	0	0	0	0
Joseph Addai	NE	0	0	0	0	0	0	0	0	0
Maurice Jones-Drew	JAC	0	0	0	0	0	0	0	0	0
Montell Owens	JAC	0	0	0	0	0	0	0	0	0
Ahmard Hall	TEN	0	0	0	0	0	0	0	0	0
Michael Bush	CHI	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Pierre Thomas	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jonathan Stewart	CAR	0	0	0	0	0	0	0	0	0
Matt Forte	CHI	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Steve Slaton	MIA	0	0	0	0	0	0	0	0	0
Tim Hightower	WAS	0	0	0	0	0	0	0	0	0
Jalen Parmele	JAC	0	0	0	0	0	0	0	0	0
Spencer Larsen	NE	0	0	0	0	0	0	0	0	0
Lex Hilliard	NE	0	0	0	0	0	0	0	0	0
Mike Tolbert	CAR	0	0	0	0	0	0	0	0	0
Mike Cox	ATL	0	0	0	0	0	0	0	0	0
Tony Fiammetta	NE	0	0	0	0	0	0	0	0	0
Aaron Brown	CIN	0	0	0	0	0	0	0	0	0
Chris Ogbonnaya	CLE	0	0	0	0	0	0	0	0	0
Rashad Jennings	JAC	0	0	0	0	0	0	0	0	0
Brock Bolen	JAC	0	0	0	0	0	0	0	0	0
Kahlil Bell	CHI	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Anthony Dixon	SF	0	0	0	0	0	0	0	0	0
Alfonso Smith	ARI	0	0	0	0	0	0	0	0	0
Christopher Ivory	NO	0	0	0	0	0	0	0	0	0
Mark Ingram	NO	0	0	0	0	0	0	0	0	0
Johnny White	BUF	0	0	0	0	0	0	0	0	0
Anthony Allen	BAL	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0	0	0	0
Chad Hall	PHI	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
