PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	23.5	18.9	113	5.97	1.16	4.2	40	0.26	0.2
LeSean McCoy	PHI	19.7	16.8	94	5.56	1.09	4.9	31	0.18	0.19
Ray Rice	BAL	15.5	17.1	71	4.15	0.59	4.6	41	0.19	0.2
Shonn Greene	NYJ	15.3	19.8	99	5	0.71	2	11	0.07	0.18
Ryan Mathews	SD	14.3	16.8	73	4.35	0.55	3.9	33	0.15	0.24
Adrian Peterson	MIN	14	16.5	80	4.88	0.71	1.8	16	0.07	0.14
Darren McFadden	OAK	13.5	15.7	69	4.39	0.47	3.5	30	0.18	0.16
Doug Martin	TB	12.8	16	67	4.2	0.55	2.8	24	0.13	0.18
Marshawn Lynch	SEA	12.5	15.9	69	4.31	0.65	1.8	14	0.11	0.15
Trent Richardson	CLE	12.4	16.3	67	4.11	0.46	3	25	0.14	0.19
Reggie Bush	MIA	12	14.8	66	4.46	0.41	3.1	22	0.16	0.18
Jamaal Charles	KC	11.9	12.7	66	5.19	0.48	2.1	19	0.15	0.18
BenJarvus Green-Ellis	CIN	11.6	15.9	73	4.6	0.65	0.6	6	0.03	0.18
Stevan Ridley	NE	11.5	17.3	77	4.44	0.54	0.9	8	0.03	0.18
Kevin Smith	DET	11	9.2	46	5.02	0.36	2.4	25	0.32	0.11
Michael Turner	ATL	10.5	14.5	66	4.59	0.6	0.6	5	0.02	0.16
Ahmad Bradshaw	NYG	10.5	17	48	2.84	0.37	3.5	28	0.15	0.18
Beanie Wells	ARI	10.3	12	63	5.27	0.6	0.6	4	0.03	0.12
DeMarco Murray	DAL	10.1	17.4	55	3.15	0.36	3.1	22	0.1	0.18
Willis McGahee	DEN	10	14.9	61	4.06	0.34	1.4	11	0.2	0.22
Donald Brown	IND	9.9	12.5	58	4.67	0.4	2	15	0.06	0.13
Steven Jackson	STL	9.7	18.2	53	2.94	0.27	3.3	24	0.11	0.2
Frank Gore	SF	9.4	14.4	58	4	0.38	1.7	12	0.07	0.14
Chris Johnson	TEN	9.2	15.1	50	3.29	0.34	3	19	0.1	0.15
Alfred Morris	WAS	9.1	13.3	55	4.18	0.49	0.8	7	0.03	0.13
Rashard Mendenhall	PIT	8.9	13.3	54	4.02	0.46	1.2	8	0.04	0.14
C.J. Spiller	BUF	8.5	8	36	4.44	0.28	3.2	24	0.13	0.18
Fred Jackson	BUF	8	9.3	42	4.53	0.27	2.1	20	0.07	0.1
Peyton Hillis	KC	8	11.8	46	3.9	0.36	1.6	11	0.06	0.12
Knowshon Moreno	DEN	8	6.1	26	4.26	0.17	2.6	28	0.29	0.07
Ryan Williams	ARI	7.4	8.7	39	4.55	0.32	1.4	11	0.09	0.08
Ben Tate	HOU	6.8	8.4	42	5.02	0.29	0.9	8	0.05	0.11
