PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	22.1	19	107	5.64	1.09	4.3	40	0.22	0.21
LeSean McCoy	PHI	20.8	16.8	97	5.75	1.18	4.7	32	0.21	0.19
Shonn Greene	NYJ	15.6	19.9	101	5.07	0.74	2	11	0.06	0.19
Adrian Peterson	MIN	14.4	16.5	82	4.95	0.78	1.7	14	0.07	0.16
Ray Rice	BAL	14.4	16.6	66	3.97	0.55	4.2	37	0.18	0.18
Ryan Mathews	SD	14	16.5	70	4.26	0.55	4.1	33	0.14	0.23
Darren McFadden	OAK	12.9	15.5	64	4.13	0.42	3.8	33	0.18	0.17
Doug Martin	TB	12.7	16.6	68	4.11	0.51	2.9	25	0.12	0.17
Marshawn Lynch	SEA	12.5	15.8	68	4.35	0.66	2	15	0.1	0.17
Reggie Bush	MIA	12	14.6	66	4.51	0.42	3.1	23	0.15	0.17
Trent Richardson	CLE	11.9	16.4	63	3.85	0.41	3	26	0.14	0.18
BenJarvus Green-Ellis	CIN	11.8	15.4	74	4.77	0.68	0.5	6	0.02	0.15
Jamaal Charles	KC	11.5	12.6	64	5.11	0.4	2	20	0.17	0.16
Stevan Ridley	NE	11.5	17.1	75	4.41	0.55	1	8	0.03	0.18
Michael Turner	ATL	10.6	14.8	66	4.46	0.6	0.6	5	0.02	0.13
Kevin Smith	DET	10.6	9.1	46	5.04	0.34	2.4	24	0.3	0.11
DeMarco Murray	DAL	10.5	17.5	58	3.34	0.35	3.2	23	0.09	0.17
Ahmad Bradshaw	NYG	10.4	16.9	47	2.79	0.39	3.6	28	0.14	0.18
Steven Jackson	STL	9.8	18.2	53	2.89	0.28	3.5	27	0.1	0.19
Donald Brown	IND	9.8	12.5	59	4.69	0.41	1.9	15	0.04	0.14
Alfred Morris	WAS	9.7	13.1	58	4.43	0.54	0.8	7	0.05	0.15
Chris Johnson	TEN	9.5	15.3	51	3.36	0.36	3	19	0.1	0.16
Frank Gore	SF	9.4	14.4	56	3.92	0.37	1.7	14	0.08	0.14
Rashard Mendenhall	PIT	9.4	13.4	55	4.14	0.5	1.2	9	0.05	0.14
Willis McGahee	DEN	9	14.6	57	3.94	0.28	1.5	10	0.16	0.21
C.J. Spiller	BUF	8.4	8.1	37	4.6	0.27	3	23	0.1	0.18
Peyton Hillis	KC	8.2	11.8	46	3.91	0.39	1.6	11	0.07	0.14
Beanie Wells	ARI	7.9	10.2	51	4.99	0.42	0.6	3	0.02	0.09
Knowshon Moreno	DEN	7.6	6.3	25	3.96	0.14	2.5	26	0.3	0.08
Fred Jackson	BUF	7.5	8.8	39	4.48	0.25	2	18	0.07	0.09
Ben Tate	HOU	7.1	8.4	44	5.26	0.3	0.9	8	0.05	0.09
Ryan Williams	ARI	6.8	7.5	36	4.77	0.31	1.3	10	0.08	0.09
Kendall Hunter	SF	6.6	9.4	41	4.33	0.23	1	10	0.05	0.09
Jacquizz Rodgers	ATL	6.1	5.9	26	4.35	0.16	1.6	13	0.13	0.1
Cedric Benson	GB	5.8	11.4	38	3.32	0.24	0.8	6	0.04	0.14
Mikel LeShoure	DET	4.8	6.9	27	3.99	0.17	0.9	8	0.07	0.1
Roy Helu	WAS	4.8	5.2	18	3.43	0.14	2.3	15	0.14	0.06
Bernard Scott	CIN	4.7	7.6	29	3.88	0.2	0.9	5	0.04	0.06
Toby Gerhart	MIN	4.4	5.9	23	3.88	0.11	1.3	11	0.08	0.07
Isaac Redman	PIT	4.3	6.3	25	4.04	0.13	1.2	7	0.07	0.07
LaRod Stephens-Howling	ARI	4.2	2.4	11	4.62	0.08	1.2	11	0.09	0.06
Daniel Thomas	MIA	4.2	8.1	28	3.49	0.16	0.6	4	0.02	0.09
Mike Goodson	OAK	4.1	5.4	19	3.54	0.12	1.5	12	0.07	0.1
Robert Turbin	SEA	4.1	4.5	20	4.5	0.16	1	9	0.06	0.05
Marcel Reece	OAK	3.8	2.9	9	3.31	0.04	1.9	22	0.12	0.11
Danny Woodhead	NE	3.8	4.1	19	4.66	0.12	1	9	0.05	0.05
Bernard Pierce	BAL	3.8	4.7	21	4.45	0.18	0.6	6	0.04	0.06
Jason Snelling	ATL	3.7	3.4	12	3.5	0.06	2	15	0.12	0.05
Brandon Jackson	CLE	3.5	3.2	11	3.46	0.07	1.9	16	0.08	0.05
LeGarrette Blount	TB	3.4	4.8	21	4.29	0.14	0.6	5	0.02	0.06
David Wilson	NYG	3.2	5.4	17	3.1	0.12	0.6	5	0.03	0.13
John Kuhn	GB	3	1.6	5	3.14	0.06	1.2	11	0.18	0.02
Evan Royster	WAS	3	4	17	4.3	0.09	0.9	6	0.03	0.06
Felix Jones	DAL	2.9	3.7	11	2.84	0.07	0.8	6	0.02	0.1
Isaiah Pead	STL	2.9	3.1	12	3.76	0.08	0.3	3	0.01	0.08
Justin Forsett	HOU	2.8	2.1	9	4.12	0.06	1.3	11	0.08	0.05
Bryce Brown	PHI	2.8	3.8	15	3.86	0.12	0.7	5	0.03	0.04
Brian Leonard	CIN	2.7	1.7	11	6.14	0.05	1.3	11	0.05	0.03
Leon Washington	SEA	2.5	0.4	2	4.08	0.01	0.2	1	0	0.13
Lance Ball	DEN	2.4	4	14	3.52	0.08	0.1	1	0	0.06
Alex Green	GB	2.4	2.2	7	3.36	0.04	1.3	10	0.08	0.03
Jonathan Dwyer	PIT	2.3	3.4	13	3.89	0.09	0.7	4	0.03	0.04
Chris Rainey	PIT	2.3	1.3	6	4.4	0.04	1.1	9	0.07	0.05
Vick Ballard	IND	2.3	3	12	3.89	0.09	0.6	5	0.03	0.03
Shaun Draughn	KC	2.3	3.6	15	4.1	0.12	0.1	1	0	0.04
Joe McKnight	NYJ	2.1	0.6	2	3.48	0.01	0.8	6	0.04	0.08
Bilal Powell	NYJ	2.1	4.6	14	3.07	0.08	0.7	5	0.02	0.18
Lamar Miller	MIA	2.1	2.8	12	4.24	0.12	0.1	1	0	0.04
Ronnie Brown	SD	2	3.5	11	3.21	0.08	0.4	3	0.03	0.03
LeRon McClain	SD	1.7	0.7	2	3.11	0.02	1.5	9	0.08	0.01
James Starks	GB	1.6	2.5	9	3.58	0.05	0.3	3	0.04	0.02
Stanley Havili	PHI	1.5	0.2	1	3.54	0.01	0.4	12	0.02	0
Tashard Choice	BUF	1.4	2.4	6	2.6	0.04	0.6	5	0.03	0.08
Jorvorskie Lane	MIA	1.4	1	4	4.4	0.04	0.7	5	0.04	0.01
Javon Ringer	TEN	1.3	2.7	7	2.46	0.05	0.5	3	0.02	0.03
Marcus Thigpen	MIA	1.3	0	0	0	0	0	0	0	0.03
Brandon Jacobs	SF	1.2	1.7	7	4.35	0.07	0.1	0	0	0.02
Montario Hardesty	CLE	1.2	2.7	8	2.85	0.05	0.2	2	0	0.03
Keiland Williams	DET	1.2	2.2	8	3.55	0.06	0.1	1	0	0.03
Vonta Leach	BAL	1.1	0.3	1	2.35	0	1	7	0.06	0.01
Bear Pascoe	NYG	1.1	0	0	0	0	0.8	9	0.04	0.01
Stefan Logan	DET	1.1	0	0	0	0	0	0	0	0.29
D.J. Ware	TB	1	0.5	2	3.13	0.01	0.8	6	0.03	0.02
Curtis Brinkley	SD	1	2.3	6	2.63	0.04	0.1	1	0	0.02
Delone Carter	IND	1	2.1	7	3.49	0.05	0.2	1	0	0.04
Taiwan Jones	OAK	1	1.3	5	3.58	0.03	0.1	0	0	0.02
Phillip Tanner	DAL	1	1.2	3	2.62	0.03	0.5	4	0.02	0.02
Bruce Miller	SF	0.9	0.1	0	1.55	0	0.6	7	0.04	0.02
Kregg Lumpkin	SEA	0.8	0.3	1	2.91	0.01	0.7	5	0.02	0.02
Anthony Allen	BAL	0.8	2	6	3.01	0.03	0.1	1	0	0.02
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.02
Daryl Richardson	STL	0.8	1.4	4	3.21	0.02	0.3	2	0.01	0.01
Michael Robinson	SEA	0.7	0.1	0	4.22	0	0.6	5	0.03	0.02
LaMichael James	SF	0.7	0.5	3	5.11	0.02	0.1	1	0.01	0.02
Mewelde Moore	IND	0.6	0.5	2	4.89	0.01	0.3	3	0.01	0.02
Erik Lorig	TB	0.6	0	0	0	0	0.5	4	0.03	0.01
Shane Vereen	NE	0.6	0.8	2	3.16	0.04	0.1	1	0	0.01
Anthony Sherman	ARI	0.6	0	0	6.33	0	0.5	5	0.03	0
Brandon Saine	GB	0.6	0.7	3	3.66	0.01	0.2	1	0.03	0.01
Ronnie Hillman	DEN	0.6	1.1	4	3.85	0.03	0	1	0	0.02
Cedric Peerman	CIN	0.6	0.5	2	3.66	0.01	0.4	3	0.01	0.01
Jerome Felton	MIN	0.5	0.5	2	3.2	0.01	0.2	2	0	0.01
Jamie Harper	TEN	0.5	0.8	2	3.17	0.03	0.1	1	0.01	0.02
Brandon Bolden	NE	0.5	0.8	2	2.91	0.02	0.2	1	0.01	0.01
Owen Schmitt	OAK	0.4	0.2	0	1.2	0	0.4	3	0.01	0.01
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.01	0
Lousaka Polite	ATL	0.4	0.2	1	4.43	0.01	0.3	2	0.02	0
Tyler Clutts	HOU	0.4	0	0	0	0	0.5	4	0.03	0.06
Brit Miller	STL	0.3	0.3	0	1.39	0	0.2	2	0	0.01
John Conner	NYJ	0.3	0.2	1	4.73	0.01	0.1	1	0.01	0
Owen Marecic	CLE	0.3	0.2	0	1.62	0	0.3	2	0.01	0.02
Dion Lewis	PHI	0.3	0.3	2	4.99	0.02	0.1	0	0	0
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.04
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.02
Joique Bell	DET	0.3	0.2	1	6.35	0.02	0.1	0	0	0
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.02
Lawrence Vickers	DAL	0.2	0.1	0	0.18	0	0.3	2	0.01	0.01
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Chris Pressley	CIN	0.2	0	0	-0.38	0	0.2	1	0.01	0
Corey McIntyre	BUF	0.1	0	0	2.94	0	0.1	1	0.01	0.01
Greg Jones	JAC	0	0	0	0	0	0	0	0	0
Darren Sproles	NO	0	0	0	0	0	0	0	0	0
DeAngelo Williams	CAR	0	0	0	0	0	0	0	0	0
Maurice Jones-Drew	JAC	0	0	0	0	0	0	0	0	0
Montell Owens	JAC	0	0	0	0	0	0	0	0	0
Michael Bush	CHI	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Pierre Thomas	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jonathan Stewart	CAR	0	0	0	0	0	0	0	0	0
Matt Forte	CHI	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Jalen Parmele	JAC	0	0	0	0	0	0	0	0	0
Mike Tolbert	CAR	0	0	0	0	0	0	0	0	0
Rashad Jennings	JAC	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Christopher Ivory	NO	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Mark Ingram	NO	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
