PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Julio Jones	ATL	12.2	4.6	82	18	0.64	0.04
Demaryius Thomas	DEN	11.7	4.6	81	17.7	0.61	0.04
Greg Jennings	GB	11.3	5.1	72	14	0.71	0.05
Hakeem Nicks	NYG	11	4.7	74	15.6	0.61	0.03
Mike Wallace	PIT	10.9	4.3	69	16.1	0.59	0.04
Jordy Nelson	GB	10.8	4.5	71	15.8	0.62	0.05
Steve Johnson	BUF	10.8	4.9	75	15.3	0.56	0.04
Percy Harvin	MIN	10.8	5.5	58	10.4	0.28	0.1
Roddy White	ATL	10.6	5.5	78	14.1	0.49	0.06
Malcom Floyd	SD	10.5	3.9	75	19.4	0.52	0.04
Wes Welker	NE	10.4	6.3	73	11.5	0.52	0.06
Steve Smith	CAR	10.1	5.3	85	16	0.3	0.1
Victor Cruz	NYG	10	4.4	71	16.3	0.48	0.03
Eric Decker	DEN	9.9	4.3	66	15.4	0.54	0.06
Brandon Lloyd	NE	9.8	4.9	73	14.9	0.43	0.04
Danny Amendola	STL	9.7	7.3	78	10.7	0.27	0.21
A.J. Green	CIN	9.7	5.4	76	14.2	0.3	0.04
Reggie Wayne	IND	9.6	5.7	78	13.7	0.32	0.07
Marques Colston	NO	9.6	5.6	74	13.3	0.39	0.08
Larry Fitzgerald	ARI	9.4	4.8	73	15.4	0.35	0.04
Brandon Marshall	CHI	9.4	5.7	72	12.6	0.39	0.05
Jeremy Maclin	PHI	9.2	4.4	61	13.8	0.51	0.04
Antonio Brown	PIT	9.1	4.3	65	15.3	0.29	0.06
Sidney Rice	SEA	9	4.8	66	13.8	0.41	0.06
Lance Moore	NO	8.9	3.9	52	13.2	0.6	0.04
Andre Johnson	HOU	8.5	5.1	70	13.8	0.26	0.05
Anquan Boldin	BAL	8.2	3.7	58	15.8	0.42	0.04
Pierre Garcon	WAS	8.1	5.1	62	12.2	0.33	0.06
Torrey Smith	BAL	7.7	2.8	53	18.9	0.38	0.04
