PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Julio Jones	ATL	13.1	4.7	87	18.3	0.68	0.04
Demaryius Thomas	DEN	12.9	4.7	90	19.2	0.66	0.05
Brandon Marshall	CHI	12.4	6.1	85	14	0.67	0.07
Eric Decker	DEN	12.3	4.5	75	16.6	0.65	0.13
Steve Johnson	BUF	11.5	5.6	82	14.7	0.57	0.06
Greg Jennings	GB	10.9	5	70	14	0.67	0.05
Hakeem Nicks	NYG	10.8	4.6	71	15.5	0.63	0.05
Mike Wallace	PIT	10.6	4.1	64	15.9	0.58	0.05
Malcom Floyd	SD	10.4	3.8	72	19.3	0.54	0.04
Larry Fitzgerald	ARI	10.3	5.2	81	15.7	0.39	0.06
Jordy Nelson	GB	10.3	4.3	69	15.8	0.56	0.05
Steve Smith	CAR	10	5.4	85	15.8	0.3	0.14
Reggie Wayne	IND	9.9	5.7	80	13.9	0.32	0.05
Roddy White	ATL	9.7	5.5	75	13.8	0.37	0.04
Brandon Lloyd	NE	9.6	4.6	71	15.4	0.42	0.04
Percy Harvin	MIN	9.6	4.7	48	10.4	0.23	0.08
Lance Moore	NO	9.5	4.2	56	13.3	0.63	0.04
Andre Johnson	HOU	9.4	4.6	70	15.2	0.39	0.04
A.J. Green	CIN	9.3	4.9	73	14.7	0.29	0.06
Torrey Smith	BAL	9.3	3.4	64	18.8	0.48	0.05
Victor Cruz	NYG	9.2	3.9	66	16.8	0.44	0.03
Pierre Garcon	WAS	9.1	4.8	64	13.2	0.46	0.04
Kenny Britt	TEN	8.7	4.3	69	16.2	0.33	0.09
Marques Colston	NO	8.6	5.2	68	13.1	0.33	0.09
Antonio Brown	PIT	8.5	4.1	62	15.2	0.28	0.07
Anquan Boldin	BAL	8.1	3.6	60	16.4	0.37	0.03
Jeremy Maclin	PHI	7.5	4.8	59	12.4	0.28	0.05
DeSean Jackson	PHI	7.1	3.5	58	16.7	0.19	0.05
Wes Welker	NE	7	4.7	51	11	0.31	0.05
Dwayne Bowe	KC	6.7	4.1	58	14.4	0.15	0.03
Santana Moss	WAS	6.4	3.9	52	13.3	0.21	0.04
Austin Collie	IND	6.3	4.2	49	11.5	0.26	0.04
Santonio Holmes	NYJ	6.2	3.1	47	15.1	0.27	0.06
