PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Julio Jones	ATL	12.8	4.7	87	18.4	0.65	0.05
Demaryius Thomas	DEN	12.7	4.7	89	19.1	0.64	0.05
Brandon Marshall	CHI	12.2	6.1	85	13.8	0.64	0.06
Eric Decker	DEN	12	4.5	73	16.2	0.65	0.13
Steve Johnson	BUF	11.6	5.6	83	14.8	0.55	0.05
Greg Jennings	GB	11.1	5	70	13.9	0.68	0.03
Hakeem Nicks	NYG	10.8	4.5	70	15.4	0.65	0.03
Jordy Nelson	GB	10.7	4.3	67	15.6	0.65	0.04
Larry Fitzgerald	ARI	10.5	5.3	83	15.5	0.39	0.05
Malcom Floyd	SD	10.4	3.8	73	19.4	0.53	0.04
Mike Wallace	PIT	10.4	4.1	66	16.1	0.53	0.04
Reggie Wayne	IND	10.1	5.8	80	13.8	0.37	0.05
Steve Smith	CAR	9.9	5.4	83	15.5	0.29	0.12
Brandon Lloyd	NE	9.9	4.7	72	15.3	0.45	0.03
Roddy White	ATL	9.7	5.5	76	13.8	0.37	0.05
Percy Harvin	MIN	9.7	4.8	50	10.5	0.24	0.07
Marques Colston	NO	9.4	5.4	73	13.4	0.39	0.08
Pierre Garcon	WAS	9.4	4.9	66	13.4	0.49	0.05
Victor Cruz	NYG	9.2	4	65	16.4	0.45	0.03
A.J. Green	CIN	9.2	5	73	14.7	0.27	0.05
Kenny Britt	TEN	9.1	4.2	70	16.5	0.38	0.09
Andre Johnson	HOU	9	4.5	67	14.9	0.4	0.04
Torrey Smith	BAL	9	3.4	64	18.6	0.42	0.04
Lance Moore	NO	8.9	4.2	52	12.6	0.58	0.04
Antonio Brown	PIT	8.6	4	62	15.5	0.29	0.06
Anquan Boldin	BAL	8.4	3.8	60	15.8	0.42	0.04
Jeremy Maclin	PHI	7.4	4.6	58	12.5	0.29	0.05
Wes Welker	NE	7.2	4.7	51	11	0.33	0.04
Dwayne Bowe	KC	6.7	3.9	58	14.7	0.16	0.03
DeSean Jackson	PHI	6.7	3.4	57	16.8	0.16	0.07
James Jones	GB	6.5	2.6	40	15.3	0.42	0.04
