PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Cam Newton	CAR	23	21	34.6	0.608	276	1.46	1.11	47	0.66	0.18
Aaron Rodgers	GB	22.7	20.9	31.8	0.657	264	2.57	0.72	22	0.23	0.15
Drew Brees	NO	21.7	26.5	38.6	0.686	322	2.68	1.06	3	0.03	0.13
Tony Romo	DAL	18.3	24.2	34.5	0.701	269	2.24	0.72	3	0.03	0.24
Robert Griffin III	WAS	18.2	19.5	34	0.574	244	1.55	1.07	36	0.28	0.49
Eli Manning	NYG	17.8	22.1	35.4	0.626	288	2.11	0.96	1	0.02	0.25
Tom Brady	NE	17.5	22.1	36.8	0.601	271	1.89	0.88	6	0.08	0.13
Matthew Stafford	DET	17.3	24.3	39.9	0.609	266	2.17	1.14	4	0.03	0.15
Josh Freeman	TB	17.3	22.8	38.6	0.59	267	1.24	0.92	26	0.24	0.27
Alex Smith	SF	15.7	16.5	27.5	0.598	215	1.65	0.68	16	0.12	0.24
Joe Flacco	BAL	15.3	21.3	36.4	0.584	271	1.68	0.91	4	0.03	0.48
Jake Locker	TEN	14.9	19.7	35.3	0.559	243	1.4	1.23	15	0.15	0.18
Jay Cutler	CHI	14.8	20.9	33.6	0.622	258	1.34	0.83	10	0.1	0.42
Ryan Fitzpatrick	BUF	13.6	21.9	33.2	0.658	213	1.55	1.17	15	0.06	0.29
Ben Roethlisberger	PIT	13.2	20.4	35.5	0.575	253	1.15	0.78	5	0.04	0.35
Andrew Luck	IND	12.4	20.1	34.2	0.586	216	1.02	1.17	16	0.16	0.24
Sam Bradford	STL	12.3	21.7	37.4	0.58	263	1.14	1.17	5	0.04	0.59
Matt Schaub	HOU	12.1	19.6	32.1	0.61	223	1.14	0.66	1	0.04	0.22
Mark Sanchez	NYJ	11.7	18.2	33.3	0.546	217	1.12	1.09	8	0.09	0.31
Russell Wilson	SEA	11.5	18.2	33.3	0.546	219	0.86	1.11	16	0.13	0.38
Andy Dalton	CIN	11.2	18.6	32.7	0.57	211	0.88	0.78	9	0.04	0.2
Christian Ponder	MIN	10.3	16.8	30.9	0.543	196	0.72	0.82	15	0.07	0.35
Carson Palmer	OAK	9.8	19	29.5	0.643	201	0.96	1.14	3	0.04	0.13
Brandon Weeden	CLE	8.4	19.9	33.4	0.594	186	0.75	1.12	5	0.03	0.22
Blaine Gabbert	JAC	8.2	15.2	31.3	0.485	171	0.77	0.64	6	0.02	0.58
Kevin Kolb	ARI	6.4	9.9	16	0.62	118	0.7	0.4	3	0.01	0.34
John Skelton	ARI	6.4	9.5	17.4	0.545	115	0.67	0.56	4	0.03	0.15
Tim Tebow	NYJ	3	1.3	3.1	0.428	16	0.08	0.1	17	0.13	0.11
Matt Leinart	OAK	0.6	1.1	1.7	0.67	12	0.07	0.05	0	0	0.01
Matt Hasselbeck	TEN	0.4	0.5	0.9	0.596	7	0.05	0.03	0	0	0
Chad Henne	JAC	0.4	0.6	1.1	0.54	6	0.03	0.03	0	0	0
Jason Campbell	CHI	0.3	0.4	0.6	0.675	5	0.02	0.01	0	0	0.01
Matt Flynn	SEA	0.3	0.5	0.9	0.598	7	0.03	0.03	0	0	0.01
Tarvaris Jackson	BUF	0.2	0.4	0.6	0.664	3	0.02	0.01	0	0	0
Joe Webb	MIN	0.2	0.2	0.4	0.579	2	0.01	0.01	0	0	0
Austin Davis	STL	0.2	0.3	0.5	0.573	3	0.02	0.02	0	0	0.01
David Carr	NYG	0.1	0.1	0.2	0.532	2	0	0.01	0	0	0
Shaun Hill	DET	0.1	0.2	0.4	0.573	2	0.01	0.01	0	0	0
Dan Orlovsky	TB	0.1	0.3	0.5	0.602	3	0.01	0	0	0	0.01
Derek Anderson	CAR	0.1	0.1	0.2	0.473	2	0	0	0	0	0
Bruce Gradkowski	CIN	0.1	0.4	0.9	0.453	5	0.01	0.04	0	0	0.01
Drew Stanton	IND	0.1	0.1	0.2	0.593	1	0.01	0.01	0	0	0
Chase Daniel	NO	0.1	0.2	0.3	0.748	3	0.02	0.01	0	0	0
Colt McCoy	CLE	0.1	0.2	0.3	0.606	2	0.01	0.01	0	0	0.01
Colin Kaepernick	SF	0.1	0.2	0.4	0.551	2	0.01	0.01	0	0	0
Ryan Mallett	NE	0.1	0.2	0.5	0.485	3	0.02	0.02	0	0	0
T.J. Yates	HOU	0.1	0.2	0.3	0.589	2	0	0.01	0	0	0
Tyrod Taylor	BAL	0.1	0.2	0.3	0.721	2	0.01	0.01	0	0	0
Graham Harrell	GB	0.1	0.1	0.2	0.507	1	0.01	0.01	0	0	0
Byron Leftwich	PIT	0.1	0.2	0.3	0.543	2	0.02	0	0	0	0
Peyton Manning	DEN	0	0	0	0	0	0	0	0	0	0
Michael Vick	PHI	0	0	0	0	0	0	0	0	0	0
Rex Grossman	WAS	0	0.1	0.3	0.545	2	0.01	0.02	0	0	0
Philip Rivers	SD	0	0	0	0	0	0	0	0	0	0
Kyle Orton	DAL	0	0.1	0.2	0.588	1	0.01	0.01	0	0	0
Matt Cassel	KC	0	0	0	0	0	0	0	0	0	0
Charlie Whitehurst	SD	0	0	0	0	0	0	0	0	0	0
Brady Quinn	KC	0	0	0	0	0	0	0	0	0	0
Matt Moore	MIA	0	0	0	0	0	0	0	0	0	0
Matt Ryan	ATL	0	0	0	0	0	0	0	0	0	0
Caleb Hanie	DEN	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Ryan Tannehill	MIA	0	0	0	0	0	0	0	0	0	0
Nick Foles	PHI	0	0	0	0	0	0	0	0	0	0
Luke McCown	ATL	0	0	0	0	0	0	0	0	0	0
