PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	23.2	21	32	0.655	270	2.62	0.79	24	0.23	0.13
Cam Newton	CAR	21.9	20.9	34.1	0.612	272	1.4	1.11	46	0.58	0.23
Drew Brees	NO	21.3	26.1	38.1	0.686	318	2.6	1.01	3	0.02	0.12
Tony Romo	DAL	18.2	23.9	34.5	0.695	272	2.16	0.72	3	0.04	0.24
Tom Brady	NE	17.9	22.5	37.3	0.604	276	1.9	0.87	7	0.12	0.19
Eli Manning	NYG	17.8	21.8	34.7	0.629	285	2.1	0.9	2	0.02	0.27
Matthew Stafford	DET	17.6	25.4	41.6	0.61	279	2.18	1.21	4	0.02	0.16
Robert Griffin III	WAS	16.9	19.6	34.4	0.57	242	1.48	1.15	33	0.22	0.53
Josh Freeman	TB	16.7	21.8	37.2	0.585	256	1.18	0.92	27	0.24	0.28
Jay Cutler	CHI	16.3	21.5	33.3	0.646	270	1.49	0.59	9	0.1	0.37
Alex Smith	SF	16	16.4	27.4	0.597	216	1.7	0.59	15	0.12	0.23
Joe Flacco	BAL	15.4	20.9	37.2	0.561	271	1.66	0.93	5	0.03	0.44
Jake Locker	TEN	14.4	19.2	34.2	0.56	232	1.3	1.2	16	0.17	0.16
Ryan Fitzpatrick	BUF	14	22	33.7	0.654	212	1.58	1.12	15	0.07	0.23
Sam Bradford	STL	13.3	22.7	38.2	0.593	273	1.25	1.11	5	0.04	0.57
Andrew Luck	IND	12.6	20	34.1	0.587	217	1.09	1.21	16	0.16	0.26
Ben Roethlisberger	PIT	12.5	20.1	35.8	0.563	243	1.05	0.86	7	0.04	0.34
Mark Sanchez	NYJ	12.2	18	32.7	0.551	217	1.2	1.03	8	0.1	0.31
Matt Schaub	HOU	12.1	19.4	31.9	0.607	221	1.15	0.61	1	0.03	0.22
Kevin Kolb	ARI	11.8	18.8	31	0.607	224	1.29	0.78	3	0.02	0.61
Andy Dalton	CIN	11.7	18.7	32.9	0.568	208	0.89	0.75	12	0.08	0.16
Russell Wilson	SEA	11.6	18.1	33.6	0.539	222	0.86	1.1	15	0.12	0.39
Christian Ponder	MIN	10.8	16.9	30.8	0.549	198	0.76	0.88	17	0.1	0.38
Carson Palmer	OAK	9.4	17.8	28.3	0.63	191	0.98	1.16	3	0.03	0.13
Brandon Weeden	CLE	8.4	19.9	33.4	0.595	187	0.75	1.15	5	0.04	0.23
Blaine Gabbert	JAC	8.1	14.6	30.5	0.48	169	0.78	0.7	6	0.03	0.55
Tim Tebow	NYJ	3.1	1.4	3.2	0.449	16	0.08	0.07	18	0.13	0.14
John Skelton	ARI	0.7	1.1	2	0.529	13	0.08	0.07	0	0	0.02
Matt Hasselbeck	TEN	0.6	0.9	1.5	0.587	11	0.06	0.05	0	0	0.01
Dan Orlovsky	TB	0.6	1.1	1.7	0.61	12	0.05	0.02	0	0	0.02
Matt Leinart	OAK	0.5	1	1.5	0.659	11	0.05	0.05	0	0	0.02
Matt Flynn	SEA	0.4	0.6	1	0.589	7	0.04	0.03	0	0	0.01
Chase Daniel	NO	0.4	0.6	0.7	0.77	7	0.04	0.02	0	0	0
Kyle Orton	DAL	0.3	0.5	0.9	0.594	5	0.02	0.02	0	0	0
Chad Henne	JAC	0.3	0.5	1	0.529	6	0.03	0.03	0	0	0.01
