PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	23.7	21	31.7	0.663	274	2.74	0.72	23	0.21	0.16
Cam Newton	CAR	23.1	21.1	34.3	0.615	276	1.37	1.1	51	0.68	0.2
Drew Brees	NO	22.1	26.5	38.6	0.688	325	2.73	1.02	3	0.02	0.14
Tony Romo	DAL	18.2	23.8	34.3	0.692	266	2.23	0.71	4	0.03	0.22
Eli Manning	NYG	17.9	22.1	35.3	0.626	288	2.12	0.96	2	0.02	0.27
Matthew Stafford	DET	17.9	24.7	40.6	0.607	273	2.25	1.18	4	0.03	0.12
Tom Brady	NE	17.7	22.5	37.3	0.603	275	1.84	0.94	7	0.12	0.15
Robert Griffin III	WAS	17.7	19.8	34.5	0.574	244	1.53	1.09	34	0.26	0.5
Josh Freeman	TB	16.8	22	37	0.594	258	1.2	0.87	26	0.23	0.29
Jay Cutler	CHI	16.5	21.7	33.5	0.649	271	1.5	0.58	10	0.11	0.42
Alex Smith	SF	16.3	16.1	26.9	0.601	213	1.7	0.59	17	0.15	0.24
Joe Flacco	BAL	15.2	21.2	36.4	0.583	270	1.65	0.9	4	0.03	0.46
Jake Locker	TEN	15	19.2	34.8	0.552	238	1.37	1.2	16	0.19	0.17
Sam Bradford	STL	13.8	23.1	39	0.591	278	1.25	1.06	6	0.04	0.47
Ben Roethlisberger	PIT	13.6	20.5	35.6	0.575	256	1.17	0.77	7	0.04	0.37
Ryan Fitzpatrick	BUF	13.5	21.5	32.9	0.654	210	1.5	1.13	15	0.08	0.29
Andrew Luck	IND	12.3	19.9	33.9	0.588	215	1.07	1.15	15	0.14	0.27
Matt Schaub	HOU	12.2	19.5	32	0.61	226	1.13	0.62	1	0.03	0.19
Mark Sanchez	NYJ	12	17.9	32.5	0.55	216	1.15	1.01	8	0.11	0.35
Russell Wilson	SEA	11.3	18	33.3	0.54	220	0.83	1.1	14	0.12	0.39
Andy Dalton	CIN	11.2	18.4	32.5	0.566	209	0.86	0.74	10	0.06	0.21
Christian Ponder	MIN	10.7	16.8	30.6	0.548	198	0.79	0.86	17	0.08	0.4
Carson Palmer	OAK	9.8	18.7	29.3	0.64	198	0.98	1.13	2	0.04	0.12
Blaine Gabbert	JAC	8.4	15.3	31.6	0.486	174	0.81	0.67	6	0.03	0.6
Brandon Weeden	CLE	8.4	20.1	33.9	0.595	190	0.77	1.14	4	0.02	0.22
Kevin Kolb	ARI	6.9	10.3	16.9	0.609	124	0.74	0.4	3	0.02	0.35
John Skelton	ARI	5.7	8.9	16.6	0.537	106	0.62	0.62	4	0.02	0.16
Tim Tebow	NYJ	2.9	1.4	3.1	0.442	16	0.08	0.08	16	0.13	0.12
Dan Orlovsky	TB	0.6	1.2	1.9	0.624	14	0.05	0.03	0	0	0.03
Matt Leinart	OAK	0.6	1.2	1.8	0.662	12	0.05	0.05	0	0	0.02
Matt Hasselbeck	TEN	0.5	0.8	1.3	0.584	9	0.05	0.04	0	0	0
Chad Henne	JAC	0.4	0.5	1	0.549	6	0.03	0.02	0	0	0
Matt Flynn	SEA	0.4	0.7	1.2	0.61	9	0.04	0.05	0	0	0.01
Chase Daniel	NO	0.3	0.4	0.6	0.744	4	0.03	0.01	0	0	0
Shaun Hill	DET	0.2	0.4	0.7	0.612	4	0.02	0.03	0	0	0
Kyle Orton	DAL	0.2	0.4	0.7	0.608	4	0.02	0.02	0	0	0
Tarvaris Jackson	BUF	0.2	0.4	0.6	0.648	3	0.02	0.02	0	0	0
Bruce Gradkowski	CIN	0.2	0.4	0.8	0.495	5	0.02	0.03	0	0	0.01
Rex Grossman	WAS	0.1	0.2	0.3	0.505	2	0.01	0.02	0	0	0
Jason Campbell	CHI	0.1	0.2	0.3	0.698	3	0.01	0.01	0	0	0.01
Derek Anderson	CAR	0.1	0.2	0.3	0.533	3	0.01	0.02	0	0	0.01
Drew Stanton	IND	0.1	0.2	0.3	0.591	2	0.01	0.01	0	0	0
Colt McCoy	CLE	0.1	0.2	0.2	0.636	1	0.01	0	0	0	0.01
Joe Webb	MIN	0.1	0.1	0.2	0.561	1	0	0.01	0	0	0
Colin Kaepernick	SF	0.1	0.2	0.3	0.597	2	0.01	0	0	0	0
Ryan Mallett	NE	0.1	0.1	0.3	0.487	2	0.01	0.01	0	0	0
T.J. Yates	HOU	0.1	0.2	0.4	0.522	3	0.01	0.02	0	0	0.01
Tyrod Taylor	BAL	0.1	0.1	0.2	0.692	2	0.01	0	0	0	0
Graham Harrell	GB	0.1	0.2	0.4	0.565	3	0.02	0.01	0	0	0
Byron Leftwich	PIT	0.1	0.1	0.2	0.603	1	0	0.01	0	0	0
Austin Davis	STL	0.1	0.2	0.3	0.529	2	0.01	0.01	0	0	0
Peyton Manning	DEN	0	0	0	0	0	0	0	0	0	0
Michael Vick	PHI	0	0	0	0	0	0	0	0	0	0
David Carr	NYG	0	0.1	0.3	0.492	1	0	0.01	0	0	0
Philip Rivers	SD	0	0	0	0	0	0	0	0	0	0
Matt Cassel	KC	0	0	0	0	0	0	0	0	0	0
Charlie Whitehurst	SD	0	0	0	0	0	0	0	0	0	0
Brady Quinn	KC	0	0	0	0	0	0	0	0	0	0
Matt Moore	MIA	0	0	0	0	0	0	0	0	0	0
Matt Ryan	ATL	0	0	0	0	0	0	0	0	0	0
Caleb Hanie	DEN	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Ryan Tannehill	MIA	0	0	0	0	0	0	0	0	0	0
Nick Foles	PHI	0	0	0	0	0	0	0	0	0	0
Luke McCown	ATL	0	0	0	0	0	0	0	0	0	0
