PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	23.9	20.4	31.2	0.655	273	2.66	0.67	25	0.24	0.16
Cam Newton	CAR	23	20.5	33.3	0.616	266	1.39	1.03	51	0.68	0.18
Drew Brees	NO	22.9	27.3	38.4	0.711	330	2.83	0.97	4	0.03	0.12
Tony Romo	DAL	18.8	24.2	34.8	0.695	276	2.3	0.76	4	0.04	0.24
Matthew Stafford	DET	18.3	24.3	39	0.623	268	2.29	0.97	4	0.04	0.16
Eli Manning	NYG	17.4	21.4	33.8	0.632	279	2.06	0.94	2	0.02	0.24
Tom Brady	NE	17.3	22.5	36.9	0.61	268	1.79	0.84	7	0.11	0.15
Josh Freeman	TB	17.2	22.1	38.1	0.581	266	1.23	0.99	27	0.25	0.3
Jay Cutler	CHI	16.2	21.7	34	0.639	265	1.44	0.68	13	0.13	0.43
Alex Smith	SF	16	16.6	27.9	0.594	215	1.63	0.63	17	0.17	0.26
Joe Flacco	BAL	15.2	20.8	37	0.563	271	1.58	0.81	4	0.03	0.42
Robert Griffin III	WAS	14.9	19.8	36.8	0.539	242	1.23	1.32	26	0.21	0.45
Andrew Luck	IND	14.7	20.2	32.9	0.614	223	1.35	0.84	16	0.16	0.26
Jake Locker	TEN	14.2	17.4	33.8	0.516	215	1.31	1.16	17	0.18	0.05
Ryan Fitzpatrick	BUF	13.8	21.3	32.9	0.649	207	1.51	1.09	16	0.09	0.28
Sam Bradford	STL	13.5	23.7	39.6	0.598	276	1.25	1.11	4	0.03	0.45
Russell Wilson	SEA	12.8	18.2	32.7	0.557	230	1.04	1.16	18	0.14	0.43
Ben Roethlisberger	PIT	12.4	19.8	34.4	0.576	238	1.07	0.77	7	0.04	0.4
Matt Schaub	HOU	12.3	19.1	31.6	0.604	220	1.21	0.62	1	0.02	0.17
Mark Sanchez	NYJ	11.6	18.1	33.3	0.545	212	1.14	1.05	7	0.09	0.34
John Skelton	ARI	11	17.2	32	0.538	208	1.16	1.22	8	0.05	0.31
Andy Dalton	CIN	11	18.5	33	0.559	204	0.84	0.8	11	0.06	0.21
Christian Ponder	MIN	10.7	16.7	31.4	0.533	192	0.84	0.98	17	0.08	0.3
Brandon Weeden	CLE	10.5	21.7	33.7	0.645	208	0.92	0.88	5	0.04	0.23
Carson Palmer	OAK	9.3	17.9	28.6	0.627	191	0.96	1.16	2	0.03	0.14
Blaine Gabbert	JAC	7.8	14.7	29.8	0.493	166	0.8	0.8	7	0.03	0.62
Tim Tebow	NYJ	3	1.4	3.2	0.433	17	0.08	0.09	16	0.14	0.12
Dan Orlovsky	TB	0.8	1.3	2.3	0.576	16	0.06	0.03	0	0	0.03
Kevin Kolb	ARI	0.6	1	1.7	0.605	12	0.06	0.04	0	0	0.03
Matt Hasselbeck	TEN	0.4	0.7	1.1	0.576	8	0.05	0.05	0	0	0.01
Matt Leinart	OAK	0.4	0.8	1.2	0.65	8	0.04	0.03	0	0	0.02
Kyle Orton	DAL	0.3	0.5	0.9	0.601	6	0.03	0.03	0	0	0
