PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	23.2	21	31.9	0.66	272	2.63	0.72	23	0.21	0.15
Cam Newton	CAR	23	21	34.6	0.608	276	1.46	1.11	47	0.66	0.18
Drew Brees	NO	21.9	26.5	38.4	0.69	323	2.73	1.05	3	0.02	0.14
Tony Romo	DAL	18.3	24.2	34.5	0.701	269	2.24	0.72	3	0.03	0.24
Robert Griffin III	WAS	18.2	19.5	34	0.574	244	1.55	1.07	36	0.28	0.49
Matthew Stafford	DET	17.9	25	41.1	0.609	275	2.24	1.23	4	0.05	0.16
Eli Manning	NYG	17.8	22.1	35.4	0.626	288	2.11	0.96	1	0.02	0.25
Tom Brady	NE	17.5	22.1	36.8	0.601	271	1.89	0.88	6	0.08	0.13
Jay Cutler	CHI	17	21.9	33.9	0.646	276	1.54	0.65	11	0.13	0.4
Josh Freeman	TB	16.6	22.7	38.6	0.588	264	1.2	0.97	26	0.21	0.29
Alex Smith	SF	16.4	16.3	27.2	0.599	216	1.73	0.58	17	0.15	0.25
Joe Flacco	BAL	15.3	21.3	36.4	0.584	271	1.68	0.91	4	0.03	0.48
Jake Locker	TEN	14.9	19.7	35.3	0.559	243	1.4	1.23	15	0.15	0.18
Ryan Fitzpatrick	BUF	13.6	21.9	33.2	0.658	213	1.55	1.17	15	0.06	0.29
Sam Bradford	STL	13.4	22.7	38.5	0.589	271	1.23	1.06	5	0.03	0.5
Ben Roethlisberger	PIT	13.2	20.4	35.5	0.575	253	1.15	0.78	5	0.04	0.35
Andrew Luck	IND	12.4	20.1	34.2	0.586	216	1.02	1.17	16	0.16	0.24
Matt Schaub	HOU	12.1	19.6	32.1	0.61	223	1.14	0.66	1	0.04	0.22
Mark Sanchez	NYJ	11.7	18.2	33.3	0.546	217	1.12	1.09	8	0.09	0.31
Andy Dalton	CIN	11.2	18.6	32.7	0.57	211	0.88	0.78	9	0.04	0.2
Russell Wilson	SEA	11.2	17.9	33	0.541	217	0.8	1.1	16	0.12	0.36
Christian Ponder	MIN	10.3	16.8	30.9	0.543	196	0.72	0.82	15	0.07	0.35
Carson Palmer	OAK	9.8	19	29.5	0.643	201	0.96	1.14	3	0.04	0.13
Brandon Weeden	CLE	8.4	19.9	33.4	0.594	186	0.75	1.12	5	0.03	0.22
Blaine Gabbert	JAC	8.2	15.2	31.3	0.485	171	0.77	0.64	6	0.02	0.58
Kevin Kolb	ARI	6.4	9.9	16	0.62	118	0.7	0.4	3	0.01	0.34
John Skelton	ARI	6.4	9.5	17.4	0.545	115	0.67	0.56	4	0.03	0.15
Tim Tebow	NYJ	3	1.3	3.1	0.428	16	0.08	0.1	17	0.13	0.11
Matt Leinart	OAK	0.6	1.1	1.7	0.67	12	0.07	0.05	0	0	0.01
Matt Hasselbeck	TEN	0.4	0.5	0.9	0.596	7	0.05	0.03	0	0	0
Chad Henne	JAC	0.4	0.6	1.1	0.54	6	0.03	0.03	0	0	0
Matt Flynn	SEA	0.4	0.7	1.2	0.617	9	0.05	0.04	0	0	0.01
Jason Campbell	CHI	0.2	0.2	0.3	0.625	3	0.02	0.01	0	0	0
Dan Orlovsky	TB	0.2	0.2	0.4	0.619	3	0.02	0	0	0	0.01
Tarvaris Jackson	BUF	0.2	0.4	0.6	0.664	3	0.02	0.01	0	0	0
Chase Daniel	NO	0.2	0.3	0.5	0.713	3	0.02	0.02	0	0	0
Joe Webb	MIN	0.2	0.2	0.4	0.579	2	0.01	0.01	0	0	0
