PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	27.6	24.5	33.1	0.742	310	3.17	0.55	27	0.21	0.15
Tom Brady	NE	23.7	25.6	38.1	0.671	322	2.87	0.72	6	0.08	0.14
Peyton Manning	DEN	23.2	23.1	34	0.68	330	2.93	0.81	0	0.01	0.12
Drew Brees	NO	22.3	29.2	41.3	0.708	323	2.84	1.09	4	0.03	0.15
Cam Newton	CAR	21.1	20.3	33.8	0.6	251	1.09	1.2	54	0.69	0.19
Matt Ryan	ATL	19	21.9	36.7	0.596	288	2.01	0.69	7	0.08	0.16
Robert Griffin III	WAS	17.9	21.9	36.3	0.603	267	1.44	1.24	34	0.26	0.5
Philip Rivers	SD	17.5	24.5	40.3	0.607	288	2.06	1.04	2	0.02	0.28
Jake Locker	TEN	16.2	20	33	0.605	248	1.52	0.71	12	0.13	0.19
Eli Manning	NYG	15.7	19.5	32.3	0.602	254	1.9	0.9	1	0.02	0.24
Alex Smith	SF	15.7	16.4	27.4	0.598	198	1.81	0.77	18	0.14	0.26
Joe Flacco	BAL	15.2	19.9	35.3	0.565	258	1.65	0.81	5	0.04	0.4
Jay Cutler	CHI	15	18.6	29.5	0.632	228	1.64	0.47	6	0.05	0.35
Michael Vick	PHI	14.7	19.3	35.7	0.539	228	0.98	1.09	36	0.23	0.52
Ben Roethlisberger	PIT	14.1	19.2	33.1	0.578	244	1.56	1.1	8	0.05	0.44
Andrew Luck	IND	14.1	22.7	38.3	0.592	257	1.31	1.55	14	0.13	0.28
Ryan Fitzpatrick	BUF	13.8	20.9	36	0.581	241	1.56	1.56	14	0.05	0.3
Russell Wilson	SEA	12.2	17.9	31.2	0.575	201	0.94	0.94	19	0.16	0.31
Mark Sanchez	NYJ	12	16.4	30.5	0.536	206	1.06	1	13	0.18	0.39
Sam Bradford	STL	11.8	21.3	35.7	0.596	246	0.86	0.56	4	0.04	0.5
Christian Ponder	MIN	11.5	18.9	31.4	0.603	191	0.92	0.82	18	0.09	0.26
Andy Dalton	CIN	11.4	18.4	31.8	0.578	205	0.86	0.76	13	0.08	0.22
Matt Schaub	HOU	11.3	18.1	32.5	0.556	212	1.16	0.84	1	0.02	0.17
Kevin Kolb	ARI	10.6	16.8	30.5	0.55	210	1.12	0.97	7	0.03	0.59
Matt Cassel	KC	9.3	17.6	31.8	0.553	195	0.73	1.02	9	0.05	0.27
Brandon Weeden	CLE	8	18.1	34.8	0.52	197	0.82	1.48	4	0.02	0.32
Blaine Gabbert	JAC	7.7	18.1	32.2	0.563	175	0.71	0.91	7	0.03	0.58
Ryan Tannehill	MIA	7.3	15.3	31	0.494	165	0.62	1.27	10	0.08	0.33
Tim Tebow	NYJ	4.2	1.3	3	0.429	16	0.08	0.08	25	0.21	0.15
Matt Hasselbeck	TEN	0.5	0.7	1.1	0.625	9	0.05	0.03	0	0	0.01
Matt Flynn	SEA	0.5	0.8	1.2	0.65	9	0.05	0.04	0	0	0.01
John Skelton	ARI	0.5	0.8	1.7	0.469	10	0.05	0.06	1	0	0.02
Nick Foles	PHI	0.5	0.9	1.7	0.523	11	0.04	0.05	0	0	0.02
Matt Moore	MIA	0.3	0.5	1	0.557	6	0.02	0.03	0	0	0.02
Chad Henne	JAC	0.3	0.5	0.9	0.599	5	0.02	0.03	0	0	0
David Carr	NYG	0.2	0.4	0.7	0.548	4	0.02	0.02	0	0	0
Tarvaris Jackson	BUF	0.2	0.4	0.7	0.566	4	0.01	0.02	0	0	0.01
Charlie Whitehurst	SD	0.2	0.3	0.6	0.518	3	0.01	0.01	0	0	0.01
Caleb Hanie	DEN	0.2	0.4	0.9	0.512	6	0.02	0.04	0	0	0
Chase Daniel	NO	0.2	0.3	0.4	0.74	3	0.02	0.01	0	0	0
Joe Webb	MIN	0.2	0.3	0.5	0.585	3	0.02	0.01	0	0	0
Tyrod Taylor	BAL	0.2	0.2	0.3	0.769	3	0.02	0	0	0	0
Luke McCown	ATL	0.2	0.4	0.7	0.518	4	0.02	0.03	0	0	0.01
Jason Campbell	CHI	0.1	0.2	0.3	0.635	2	0.01	0	0	0	0
Derek Anderson	CAR	0.1	0.2	0.4	0.484	2	0	0.01	0	0	0
Bruce Gradkowski	CIN	0.1	0.3	0.7	0.48	4	0.02	0.03	0	0	0.01
Brady Quinn	KC	0.1	0.2	0.3	0.585	2	0.01	0.01	0	0	0
Colt McCoy	CLE	0.1	0.2	0.4	0.521	3	0.01	0.02	0	0	0
Colin Kaepernick	SF	0.1	0.2	0.4	0.621	3	0.01	0.01	0	0	0
Ryan Mallett	NE	0.1	0.1	0.2	0.565	1	0.01	0.01	0	0	0
T.J. Yates	HOU	0.1	0.2	0.4	0.515	3	0.01	0.02	0	0	0
Graham Harrell	GB	0.1	0.3	0.4	0.665	3	0.01	0.01	0	0	0
Byron Leftwich	PIT	0.1	0.2	0.4	0.59	3	0.02	0.02	0	0	0
Austin Davis	STL	0.1	0.2	0.4	0.564	3	0.01	0.01	0	0	0
Shaun Hill	DET	0	0	0	0	0	0	0	0	0	0
Carson Palmer	OAK	0	0	0	0	0	0	0	0	0	0
Rex Grossman	WAS	0	0.1	0.2	0.563	1	0	0.01	0	0	0
Tony Romo	DAL	0	0	0	0	0	0	0	0	0	0
Kyle Orton	DAL	0	0	0	0	0	0	0	0	0	0
Dan Orlovsky	TB	0	0	0	0	0	0	0	0	0	0
Matt Leinart	OAK	0	0	0	0	0	0	0	0	0	0
Drew Stanton	IND	0	0.1	0.1	0.603	1	0	0.01	0	0	0
Matthew Stafford	DET	0	0	0	0	0	0	0	0	0	0
Josh Freeman	TB	0	0	0	0	0	0	0	0	0	0
