PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	27	24.3	32.9	0.736	305	2.94	0.53	28	0.26	0.14
Drew Brees	NO	22.5	29.4	41.3	0.713	325	2.83	0.98	3	0.02	0.14
Tom Brady	NE	22.4	25.9	38.3	0.675	320	2.58	0.66	6	0.07	0.18
Peyton Manning	DEN	22	22.6	33.5	0.673	320	2.76	0.81	0	0.01	0.12
Cam Newton	CAR	21.7	20.7	34.1	0.606	258	1.09	1.15	54	0.72	0.17
Matt Ryan	ATL	18.6	22.4	38	0.591	290	1.93	0.77	7	0.07	0.17
Philip Rivers	SD	18.2	24.8	40.3	0.617	294	2.13	0.91	2	0.02	0.28
Robert Griffin III	WAS	18.1	21.2	35.1	0.604	261	1.43	1.2	36	0.28	0.48
Alex Smith	SF	16.7	16.2	26.9	0.603	197	1.87	0.66	19	0.19	0.21
Jake Locker	TEN	16.3	20.1	33.3	0.603	251	1.51	0.68	12	0.12	0.18
Joe Flacco	BAL	16	19.9	34.6	0.574	262	1.79	0.8	5	0.05	0.42
Eli Manning	NYG	15.8	19.7	32.8	0.601	257	1.87	0.95	2	0.04	0.25
Michael Vick	PHI	15.2	19.1	35.6	0.538	225	1.02	1.03	36	0.25	0.48
Jay Cutler	CHI	15.1	18.3	28.9	0.633	227	1.65	0.44	6	0.06	0.32
Ben Roethlisberger	PIT	14	19.2	32.8	0.585	243	1.55	1.02	7	0.04	0.45
Andrew Luck	IND	14	22.7	38.6	0.589	260	1.27	1.56	14	0.14	0.3
Ryan Fitzpatrick	BUF	12.9	20.9	36.4	0.575	234	1.42	1.57	12	0.07	0.29
Russell Wilson	SEA	12.4	17.8	31.2	0.57	200	0.99	0.95	20	0.17	0.34
Mark Sanchez	NYJ	12.2	16.2	30.3	0.534	207	1.07	0.98	12	0.17	0.34
Andy Dalton	CIN	11.7	18.5	31.8	0.582	212	0.88	0.74	11	0.07	0.21
Sam Bradford	STL	11.5	21.2	35.6	0.596	245	0.85	0.6	3	0.04	0.51
Matt Schaub	HOU	11.1	17.9	32.4	0.553	212	1.16	0.89	0	0.01	0.16
Christian Ponder	MIN	11	18.9	31.6	0.598	190	0.9	0.83	16	0.07	0.31
Kevin Kolb	ARI	10.8	17.7	31.8	0.557	221	1.17	1.08	5	0.02	0.61
Matt Cassel	KC	9.5	18.2	32.5	0.561	199	0.67	0.98	10	0.07	0.29
Brandon Weeden	CLE	8.4	17.8	34.8	0.513	198	0.84	1.42	4	0.02	0.3
Ryan Tannehill	MIA	8.3	16	31.4	0.509	176	0.7	1.17	10	0.08	0.33
Blaine Gabbert	JAC	7.6	18.5	32.6	0.568	176	0.67	0.88	6	0.03	0.57
Tim Tebow	NYJ	4.1	1.3	3	0.428	16	0.07	0.07	23	0.22	0.14
Nick Foles	PHI	0.6	1	1.8	0.536	11	0.05	0.03	0	0	0.01
Matt Hasselbeck	TEN	0.5	0.6	1	0.605	8	0.05	0.01	0	0	0
Matt Flynn	SEA	0.5	0.8	1.2	0.636	10	0.06	0.04	0	0	0.01
