PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	27.2	24.1	32.9	0.734	307	3.07	0.57	27	0.24	0.18
Tom Brady	NE	24.5	25.9	38.3	0.676	324	2.93	0.64	8	0.12	0.18
Peyton Manning	DEN	23.2	22.8	34.1	0.668	332	2.96	0.85	1	0.01	0.16
Drew Brees	NO	21.7	30	41	0.732	317	2.74	1.09	3	0.02	0.15
Cam Newton	CAR	21.6	20.6	34.2	0.601	249	1.09	1.2	55	0.74	0.17
Matt Ryan	ATL	18.2	22.2	37.2	0.598	285	1.9	0.7	5	0.05	0.16
Philip Rivers	SD	17.4	24.2	40.1	0.603	285	2.09	1.04	2	0.02	0.26
Andrew Luck	IND	16.7	23.1	37.4	0.617	270	1.72	1.34	15	0.13	0.27
Eli Manning	NYG	16.3	20	33	0.607	257	1.93	0.81	2	0.03	0.25
Robert Griffin III	WAS	16.2	22.2	38.5	0.577	266	1.29	1.43	28	0.22	0.44
Jake Locker	TEN	16	17.9	31.5	0.567	229	1.47	0.66	13	0.17	0.05
Russell Wilson	SEA	15.4	18.5	31	0.598	220	1.37	0.93	24	0.2	0.35
Michael Vick	PHI	15.2	18.4	33.9	0.542	221	1.1	0.95	36	0.21	0.49
Joe Flacco	BAL	15.1	19.9	35.5	0.56	258	1.66	0.84	4	0.04	0.42
Ben Roethlisberger	PIT	15	19.3	32.2	0.598	244	1.59	0.82	9	0.07	0.42
Jay Cutler	CHI	13	19	30.4	0.626	218	1.22	0.55	8	0.07	0.39
Alex Smith	SF	12.6	17	29	0.584	186	1.15	0.8	17	0.16	0.25
Ryan Fitzpatrick	BUF	12.2	19.7	34.5	0.572	222	1.31	1.42	12	0.05	0.28
Sam Bradford	STL	12.1	22.6	37.2	0.608	255	0.89	0.58	3	0.03	0.5
Mark Sanchez	NYJ	11.8	16.6	31	0.535	201	1.02	0.91	13	0.17	0.4
Andy Dalton	CIN	11.4	18.1	31.2	0.58	208	0.81	0.79	12	0.09	0.18
Christian Ponder	MIN	11	19.1	32.8	0.582	188	0.91	1	19	0.08	0.28
Matt Schaub	HOU	10.9	17.7	32.3	0.55	208	1.1	0.78	1	0.01	0.2
Brandon Weeden	CLE	10.4	19.7	34.7	0.566	220	0.97	1.2	5	0.04	0.29
John Skelton	ARI	9.7	14.6	30.8	0.473	186	0.97	1.31	13	0.06	0.33
Matt Cassel	KC	9.2	16.9	31.1	0.542	188	0.66	0.87	9	0.06	0.26
Ryan Tannehill	MIA	8.3	15.7	30.3	0.518	168	0.65	1.03	11	0.1	0.31
Blaine Gabbert	JAC	7.3	17.5	30	0.582	162	0.68	0.84	7	0.04	0.57
Tim Tebow	NYJ	3.5	1.3	3	0.423	16	0.07	0.07	19	0.18	0.13
Kevin Kolb	ARI	0.7	1.1	2	0.549	14	0.08	0.07	0	0	0.04
Matt Hasselbeck	TEN	0.5	0.8	1.3	0.615	10	0.04	0.03	0	0	0.01
Chad Henne	JAC	0.4	0.6	1	0.614	6	0.03	0.04	1	0	0
Nick Foles	PHI	0.4	0.8	1.6	0.523	10	0.04	0.05	0	0	0.01
Tarvaris Jackson	BUF	0.3	0.5	0.9	0.598	6	0.02	0.02	0	0	0.01
Matt Moore	MIA	0.3	0.8	1.3	0.559	8	0.03	0.04	0	0	0.04
Matt Flynn	SEA	0.3	0.5	0.8	0.65	7	0.04	0.03	0	0	0.01
Caleb Hanie	DEN	0.3	0.5	0.9	0.506	6	0.03	0.05	0	0	0
Chase Daniel	NO	0.3	0.4	0.6	0.774	4	0.03	0.02	0	0	0
Tyrod Taylor	BAL	0.3	0.4	0.5	0.744	4	0.02	0	0	0	0
Bruce Gradkowski	CIN	0.2	0.5	1.1	0.458	6	0.02	0.05	0	0	0.01
Drew Stanton	IND	0.2	0.4	0.6	0.574	4	0.02	0.02	0	0	0
Joe Webb	MIN	0.2	0.3	0.5	0.605	3	0.01	0.01	0	0	0
Byron Leftwich	PIT	0.2	0.3	0.5	0.563	4	0.02	0.02	0	0	0
David Carr	NYG	0.1	0.2	0.3	0.566	3	0.01	0.01	0	0	0
Rex Grossman	WAS	0.1	0.2	0.4	0.514	3	0.02	0.02	0	0	0
