PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	27.3	24.5	32.8	0.746	307	3.08	0.57	28	0.23	0.16
Drew Brees	NO	22.7	29.7	41.6	0.714	329	2.8	0.98	4	0.04	0.15
Tom Brady	NE	22.5	25.8	38.4	0.672	320	2.53	0.67	6	0.11	0.17
Peyton Manning	DEN	21.6	22.7	33.6	0.674	317	2.67	0.8	0	0.02	0.13
Cam Newton	CAR	21.5	20.6	34.1	0.603	255	1.11	1.21	54	0.71	0.2
Robert Griffin III	WAS	18.6	21.8	35.6	0.613	265	1.46	1.2	36	0.3	0.46
Philip Rivers	SD	18.2	24.6	40	0.616	293	2.1	0.92	2	0.03	0.25
Matt Ryan	ATL	18	22.2	37.8	0.588	288	1.83	0.76	6	0.06	0.17
Eli Manning	NYG	16.5	19.8	32.9	0.601	257	1.99	0.89	2	0.04	0.21
Alex Smith	SF	16.4	16	26.7	0.598	196	1.86	0.69	18	0.18	0.23
Jake Locker	TEN	16.4	19.7	32.7	0.601	246	1.55	0.69	12	0.14	0.18
Joe Flacco	BAL	15.8	19.9	34.7	0.574	260	1.75	0.75	5	0.04	0.43
Jay Cutler	CHI	15.1	18.5	29.5	0.625	229	1.65	0.46	7	0.05	0.31
Michael Vick	PHI	14.6	19	35.6	0.533	222	0.95	1.09	37	0.23	0.47
Ben Roethlisberger	PIT	14.1	19.3	33.3	0.578	246	1.54	1.08	9	0.05	0.48
Andrew Luck	IND	13.9	23	38.7	0.594	261	1.32	1.6	13	0.12	0.29
Ryan Fitzpatrick	BUF	12.6	20.8	36.6	0.57	232	1.38	1.61	12	0.06	0.28
Russell Wilson	SEA	12.1	17.9	31.1	0.577	202	0.94	0.94	18	0.15	0.3
Mark Sanchez	NYJ	11.8	16.4	30.9	0.532	208	1.03	0.97	11	0.16	0.39
Sam Bradford	STL	11.6	21.2	35.5	0.596	245	0.89	0.6	3	0.02	0.49
Andy Dalton	CIN	11.2	18.4	31.4	0.585	210	0.81	0.73	11	0.06	0.22
Christian Ponder	MIN	11.1	19.3	32.1	0.6	193	0.88	0.85	17	0.07	0.31
Kevin Kolb	ARI	11	17.9	32	0.558	223	1.18	1.06	5	0.02	0.57
Matt Schaub	HOU	10.9	17.8	32.4	0.55	207	1.13	0.85	1	0.01	0.17
Matt Cassel	KC	9.6	17.8	32.3	0.553	197	0.67	0.9	10	0.06	0.26
