PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	19.2	21.7	96	4.44	0.96	3.9	32	0.18	0.27
LeSean McCoy	PHI	17.6	17	86	5.08	0.91	4.1	29	0.15	0.17
Darren McFadden	OAK	16.3	15.3	83	5.41	0.65	4.2	34	0.18	0.16
Stevan Ridley	NE	15.4	18.6	104	5.58	0.77	1	6	0.03	0.21
DeMarco Murray	DAL	13.9	19.7	87	4.41	0.51	3	20	0.09	0.21
Trent Richardson	CLE	13.4	15.6	68	4.34	0.48	2.9	31	0.17	0.17
Shonn Greene	NYJ	13.3	18.9	85	4.5	0.57	1.6	13	0.08	0.18
Steven Jackson	STL	13.1	17.2	74	4.28	0.46	3.5	25	0.14	0.19
Jamaal Charles	KC	13	13.5	77	5.68	0.54	1.9	17	0.11	0.15
Maurice Jones-Drew	JAC	12.5	19.1	80	4.18	0.31	2.8	23	0.12	0.19
Ryan Mathews	SD	12.4	15.2	63	4.12	0.41	4	33	0.15	0.24
Michael Turner	ATL	11.9	15.3	69	4.53	0.78	0.6	6	0.02	0.15
Doug Martin	TB	11.9	15.2	60	3.91	0.48	2.9	25	0.15	0.16
Kevin Smith	DET	11.8	8.3	45	5.35	0.45	2.5	27	0.36	0.11
Fred Jackson	BUF	11.3	14.6	57	3.89	0.41	3.4	28	0.11	0.15
Darren Sproles	NO	11.1	4.1	22	5.26	0.15	5	43	0.35	0.17
Reggie Bush	MIA	10.8	13.3	61	4.57	0.33	3.3	23	0.12	0.17
Ray Rice	BAL	10.5	14.8	47	3.14	0.35	4.2	33	0.12	0.15
Matt Forte	CHI	10.4	13.1	47	3.61	0.35	3.3	31	0.12	0.14
BenJarvus Green-Ellis	CIN	10.4	13.9	64	4.61	0.59	0.6	6	0.03	0.13
Willis McGahee	DEN	9.8	15.5	64	4.15	0.32	1.5	9	0.16	0.21
Frank Gore	SF	9.4	13.8	59	4.26	0.38	1.9	11	0.07	0.15
Jonathan Stewart	CAR	9.2	9.2	45	4.81	0.29	3.1	26	0.12	0.11
Donald Brown	IND	9.1	11.6	48	4.15	0.35	2.3	18	0.11	0.11
Alfred Morris	WAS	9	11.9	55	4.61	0.43	0.8	7	0.06	0.11
DeAngelo Williams	CAR	8.8	9.6	47	4.88	0.42	1.5	13	0.09	0.11
Peyton Hillis	KC	8.6	12	51	4.24	0.41	1.6	9	0.07	0.14
Knowshon Moreno	DEN	8.5	6.7	27	4.07	0.17	2.4	29	0.35	0.09
Pierre Thomas	NO	7.6	6.7	32	4.74	0.22	3	23	0.13	0.09
Rashard Mendenhall	PIT	7.3	11.8	41	3.44	0.41	1.1	8	0.04	0.12
Michael Bush	CHI	6.9	9.8	31	3.21	0.28	2	19	0.07	0.11
Cedric Benson	GB	6.7	12.4	42	3.4	0.3	1	7	0.04	0.13
C.J. Spiller	BUF	6.7	7	30	4.31	0.21	2.6	17	0.1	0.18
Kendall Hunter	SF	6.3	9	39	4.32	0.24	1.1	9	0.02	0.1
Rashad Jennings	JAC	6.1	6.1	30	4.89	0.2	1.9	18	0.06	0.08
Jacquizz Rodgers	ATL	6.1	6.4	26	4.07	0.21	1.6	13	0.09	0.09
Mark Ingram	NO	6	10.9	39	3.55	0.27	1	6	0.03	0.12
Ben Tate	HOU	5.5	9.5	36	3.79	0.22	0.9	6	0.04	0.14
