PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	17.9	20.7	90	4.35	0.88	3.7	31	0.16	0.23
Darren McFadden	OAK	16.7	15.3	86	5.63	0.68	3.7	31	0.19	0.17
LeSean McCoy	PHI	16.3	16.7	80	4.82	0.78	4	29	0.17	0.19
DeMarco Murray	DAL	15.7	20.1	97	4.83	0.61	3	20	0.11	0.2
Jamaal Charles	KC	13.2	13.3	73	5.52	0.54	2.4	20	0.15	0.15
Ryan Mathews	SD	13	16.7	69	4.14	0.45	3.6	31	0.16	0.27
Trent Richardson	CLE	12.8	14.2	59	4.15	0.46	3.1	32	0.2	0.16
Michael Turner	ATL	12.7	16.4	74	4.55	0.82	0.6	5	0.02	0.14
Maurice Jones-Drew	JAC	12.3	17.3	75	4.32	0.33	2.8	24	0.13	0.18
Shonn Greene	NYJ	12.1	16.6	75	4.52	0.51	1.8	14	0.09	0.18
Fred Jackson	BUF	12	16	62	3.87	0.45	3.4	28	0.1	0.17
Steven Jackson	STL	11.7	15.6	66	4.24	0.4	3.3	24	0.1	0.17
Kevin Smith	DET	11.6	8.2	47	5.7	0.47	2.3	25	0.31	0.1
Stevan Ridley	NE	10.9	13.8	74	5.39	0.55	0.9	3	0.04	0.18
Willis McGahee	DEN	10.7	15.6	68	4.37	0.45	1.8	9	0.12	0.21
Doug Martin	TB	10.7	13.4	53	3.96	0.47	2.4	21	0.11	0.14
Reggie Bush	MIA	10.6	13.8	61	4.42	0.31	3.2	22	0.13	0.21
DeAngelo Williams	CAR	10.5	10.1	56	5.54	0.57	1.5	13	0.07	0.1
Peyton Hillis	KC	10.4	15.4	65	4.19	0.5	1.6	10	0.07	0.19
BenJarvus Green-Ellis	CIN	10.4	14.1	63	4.5	0.59	0.6	6	0.03	0.13
Matt Forte	CHI	10.3	13.9	47	3.37	0.3	3.6	32	0.14	0.14
Darren Sproles	NO	10.2	4.3	22	5.05	0.13	5	41	0.26	0.15
Ray Rice	BAL	10.1	14.4	44	3.1	0.29	4.5	36	0.13	0.2
Jonathan Stewart	CAR	9.9	9.7	46	4.75	0.31	3.1	27	0.16	0.11
Frank Gore	SF	9.7	14.5	60	4.14	0.43	1.8	10	0.05	0.13
Donald Brown	IND	9.2	12.6	50	3.94	0.35	2.4	18	0.09	0.13
Evan Royster	WAS	9.1	8.5	52	6.06	0.36	1.9	15	0.09	0.09
Rashard Mendenhall	PIT	8.8	14	48	3.41	0.54	1	8	0.04	0.14
Rashad Jennings	JAC	8.7	8.3	45	5.38	0.3	2.3	22	0.08	0.1
Mark Ingram	NO	7.3	12.4	46	3.71	0.35	1.2	7	0.04	0.15
Cedric Benson	GB	7	12.9	44	3.44	0.32	1.1	7	0.04	0.15
Pierre Thomas	NO	7	6.1	30	4.87	0.19	2.9	22	0.12	0.11
Isaiah Pead	STL	6.9	6.8	30	4.42	0.27	1.6	15	0.08	0.13
Kendall Hunter	SF	6.3	9.1	39	4.25	0.22	1	10	0.04	0.1
Jacquizz Rodgers	ATL	6.3	6.2	27	4.37	0.22	1.7	14	0.1	0.1
