PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	19.5	21.5	96	4.47	1	3.8	32	0.18	0.24
LeSean McCoy	PHI	17.8	16.9	86	5.06	0.86	4.2	31	0.22	0.18
Darren McFadden	OAK	16	15	82	5.47	0.62	4.2	33	0.17	0.16
Stevan Ridley	NE	15	18.5	102	5.52	0.74	1	6	0.03	0.21
DeMarco Murray	DAL	14.8	19.7	91	4.62	0.52	3.2	22	0.12	0.21
Shonn Greene	NYJ	13.3	18.6	84	4.5	0.62	1.5	11	0.07	0.17
Steven Jackson	STL	13.1	17.6	74	4.21	0.46	3.5	26	0.12	0.2
Trent Richardson	CLE	13.1	15.3	64	4.2	0.49	2.9	30	0.18	0.18
Maurice Jones-Drew	JAC	12.6	18.8	80	4.28	0.3	2.8	23	0.14	0.2
Ryan Mathews	SD	12.5	15	63	4.16	0.43	4.1	33	0.16	0.25
Jamaal Charles	KC	12.4	13	72	5.55	0.51	2	18	0.12	0.16
Doug Martin	TB	12.4	15.3	62	4.05	0.52	3	25	0.14	0.14
Kevin Smith	DET	12.3	8.6	48	5.66	0.49	2.4	26	0.35	0.1
Michael Turner	ATL	12.1	15.6	72	4.61	0.76	0.6	5	0.02	0.14
Fred Jackson	BUF	11.5	14.7	57	3.86	0.41	3.4	30	0.11	0.14
Darren Sproles	NO	10.8	4.1	22	5.21	0.15	4.9	41	0.33	0.16
Reggie Bush	MIA	10.7	13.2	60	4.5	0.33	3.4	23	0.13	0.19
Ray Rice	BAL	10.7	15	47	3.12	0.36	4.1	33	0.14	0.16
BenJarvus Green-Ellis	CIN	10.5	14.1	64	4.51	0.6	0.6	6	0.03	0.14
Matt Forte	CHI	10.2	13.1	47	3.62	0.35	3.4	31	0.1	0.17
Willis McGahee	DEN	9.8	15.3	65	4.23	0.31	1.5	10	0.17	0.25
Frank Gore	SF	9.6	14.2	60	4.21	0.45	1.7	10	0.04	0.13
DeAngelo Williams	CAR	9.5	9.8	51	5.22	0.5	1.4	12	0.07	0.12
Donald Brown	IND	9.5	12.1	50	4.17	0.39	2.3	18	0.09	0.1
Jonathan Stewart	CAR	9.4	9.4	44	4.7	0.31	3.1	26	0.12	0.1
Alfred Morris	WAS	9.4	12.2	56	4.59	0.48	0.8	8	0.05	0.1
Peyton Hillis	KC	8.1	11.8	48	4.06	0.34	1.6	10	0.09	0.13
Knowshon Moreno	DEN	8.1	6.8	26	3.9	0.15	2.5	29	0.33	0.11
Rashard Mendenhall	PIT	8	12.8	44	3.44	0.48	1.1	8	0.03	0.12
Michael Bush	CHI	7.2	9.5	31	3.3	0.3	2.1	20	0.08	0.1
Pierre Thomas	NO	7.2	6.3	29	4.63	0.2	3	23	0.13	0.09
C.J. Spiller	BUF	6.8	7.1	30	4.24	0.25	2.6	16	0.09	0.17
Cedric Benson	GB	6.7	12.3	42	3.42	0.32	1	6	0.03	0.14
Kendall Hunter	SF	6.3	9	40	4.4	0.23	1	9	0.03	0.09
Ben Tate	HOU	6.2	9.5	38	4.04	0.29	0.9	6	0.04	0.12
Mark Ingram	NO	6	10.9	38	3.52	0.26	1	6	0.03	0.11
Jacquizz Rodgers	ATL	6	6.2	25	4.02	0.22	1.6	13	0.09	0.1
Rashad Jennings	JAC	5.9	6.1	30	4.99	0.18	1.7	16	0.05	0.07
Mike Goodson	OAK	5.3	5.5	28	5.13	0.2	1.4	10	0.06	0.08
Mikel LeShoure	DET	5.3	6.2	29	4.65	0.24	0.9	8	0.07	0.09
Jahvid Best	DET	5.1	4.2	17	3.89	0.15	2.4	20	0.1	0.05
