PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	19.2	21.4	95	4.44	0.96	3.9	33	0.19	0.24
Darren McFadden	OAK	17.9	15.7	94	5.99	0.76	3.6	32	0.19	0.16
LeSean McCoy	PHI	17.5	17.3	86	4.96	0.86	4.2	31	0.19	0.19
Stevan Ridley	NE	14.9	18.6	102	5.5	0.74	1	6	0.02	0.22
DeMarco Murray	DAL	14.1	19.7	89	4.51	0.49	3	20	0.11	0.2
Trent Richardson	CLE	13.4	15.4	67	4.32	0.51	2.9	30	0.16	0.16
Shonn Greene	NYJ	13.1	18.7	84	4.51	0.59	1.5	11	0.07	0.16
Maurice Jones-Drew	JAC	12.8	19.1	81	4.25	0.32	2.8	24	0.13	0.2
Jamaal Charles	KC	12.8	13.1	73	5.59	0.52	2.1	19	0.13	0.15
Steven Jackson	STL	12.5	17.5	72	4.09	0.43	3.4	25	0.11	0.2
Ryan Mathews	SD	12.4	15.5	62	3.98	0.41	4.1	34	0.14	0.25
Doug Martin	TB	12.3	14.9	59	3.95	0.51	3.1	27	0.16	0.15
Michael Turner	ATL	11.7	15	69	4.6	0.74	0.6	6	0.01	0.16
Kevin Smith	DET	11.7	8.3	45	5.42	0.42	2.5	27	0.36	0.1
Fred Jackson	BUF	11.4	14.5	56	3.88	0.4	3.5	30	0.12	0.17
BenJarvus Green-Ellis	CIN	11.1	14.5	67	4.64	0.63	0.6	6	0.04	0.12
Darren Sproles	NO	11	4.1	21	5.15	0.12	4.9	43	0.36	0.17
Willis McGahee	DEN	10.9	15.5	69	4.42	0.42	1.5	9	0.16	0.2
Reggie Bush	MIA	10.9	13.6	61	4.46	0.35	3.2	23	0.14	0.19
Ray Rice	BAL	10.1	14.7	43	2.95	0.29	4.5	35	0.15	0.18
Matt Forte	CHI	10	13	47	3.61	0.32	3.3	30	0.12	0.15
Frank Gore	SF	9.9	13.9	61	4.41	0.47	1.7	10	0.04	0.13
DeAngelo Williams	CAR	9.6	9.6	50	5.26	0.52	1.4	12	0.06	0.1
Jonathan Stewart	CAR	9.5	9.4	45	4.75	0.34	3	25	0.12	0.13
Donald Brown	IND	9.2	11.7	49	4.21	0.37	2.3	18	0.09	0.12
Knowshon Moreno	DEN	8.8	6.8	28	4.13	0.18	2.5	29	0.36	0.1
Alfred Morris	WAS	8.6	12	54	4.48	0.43	0.8	7	0.04	0.13
Peyton Hillis	KC	8.3	11.7	50	4.23	0.38	1.6	9	0.06	0.12
Rashard Mendenhall	PIT	7.9	13.5	44	3.27	0.47	1	7	0.04	0.13
Pierre Thomas	NO	7.2	6.4	30	4.61	0.21	3	23	0.12	0.09
Michael Bush	CHI	6.9	9.5	31	3.26	0.27	2	20	0.06	0.11
Cedric Benson	GB	6.7	12.6	42	3.35	0.32	0.9	6	0.05	0.17
Kendall Hunter	SF	6.5	9.1	40	4.37	0.24	1.1	10	0.03	0.07
C.J. Spiller	BUF	6.3	6.8	28	4.09	0.21	2.6	15	0.1	0.17
Mark Ingram	NO	6.2	10.8	40	3.67	0.28	1	5	0.02	0.09
Jacquizz Rodgers	ATL	6.2	6.2	26	4.24	0.22	1.7	13	0.09	0.07
Rashad Jennings	JAC	6	6.1	30	4.87	0.2	1.8	17	0.05	0.06
Mike Goodson	OAK	5.9	5.7	29	5	0.21	1.8	14	0.1	0.1
Ben Tate	HOU	5.8	9.4	38	4.04	0.25	0.9	6	0.04	0.11
Beanie Wells	ARI	5.7	10.8	37	3.45	0.24	0.7	5	0.02	0.09
Ryan Williams	ARI	5.6	7.6	31	4.01	0.19	1.5	11	0.07	0.08
Jahvid Best	DET	5	4.2	16	3.83	0.13	2.6	21	0.11	0.06
Mikel LeShoure	DET	5	6	27	4.47	0.23	0.9	8	0.06	0.08
Marcel Reece	OAK	4.9	3	15	4.93	0.09	2.2	24	0.11	0.08
