PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	19.7	19.3	100	5.21	0.87	4.3	37	0.2	0.21
Ryan Mathews	SD	16.1	18.6	87	4.69	0.69	3.5	28	0.14	0.24
Darren McFadden	OAK	15.9	17.3	88	5.12	0.67	3.4	27	0.14	0.2
LeSean McCoy	PHI	15.5	15.1	68	4.52	0.71	4.2	33	0.24	0.16
DeMarco Murray	DAL	15.3	19.2	95	4.96	0.5	3.2	23	0.15	0.2
Maurice Jones-Drew	JAC	14.8	20.2	93	4.59	0.43	2.9	23	0.18	0.19
Matt Forte	CHI	14.6	15.1	73	4.82	0.64	3.2	31	0.13	0.17
Shonn Greene	NYJ	14.3	19.8	90	4.54	0.71	1.6	11	0.05	0.19
Ahmad Bradshaw	NYG	13.8	18.5	73	3.93	0.6	3.3	25	0.12	0.17
Adrian Peterson	MIN	13.6	14.6	76	5.19	0.7	1.9	16	0.08	0.14
Chris Johnson	TEN	13.3	15.4	74	4.78	0.56	3.1	23	0.1	0.16
Kevin Smith	DET	12.9	9.8	59	6.08	0.57	2.3	21	0.28	0.1
Ray Rice	BAL	12.1	16.7	58	3.46	0.47	4.1	30	0.14	0.18
Michael Turner	ATL	12	13.5	71	5.29	0.73	0.7	6	0.02	0.13
Fred Jackson	BUF	12	14.4	56	3.93	0.41	3.7	32	0.17	0.15
Jamaal Charles	KC	11.7	12.5	65	5.19	0.49	2.1	18	0.13	0.14
Trent Richardson	CLE	11.4	16.1	63	3.89	0.36	2.6	24	0.14	0.16
Steven Jackson	STL	11.2	17.3	59	3.4	0.31	3.7	30	0.14	0.19
Michael Bush	CHI	11	10.9	54	4.97	0.61	2	19	0.07	0.14
Darren Sproles	NO	10.9	4	18	4.46	0.13	5.9	51	0.28	0.17
Doug Martin	TB	10.8	14.8	54	3.67	0.38	3.1	27	0.14	0.17
Willis McGahee	DEN	10.6	15.8	65	4.07	0.42	1.3	10	0.18	0.24
Frank Gore	SF	10.5	13.8	61	4.43	0.5	1.5	12	0.07	0.14
Donald Brown	IND	10.4	13	57	4.42	0.44	2.4	19	0.07	0.14
Reggie Bush	MIA	10.1	12.1	50	4.1	0.31	4.1	27	0.14	0.15
Marshawn Lynch	SEA	9.8	15	58	3.88	0.45	1.9	11	0.07	0.14
BenJarvus Green-Ellis	CIN	9.2	13.3	56	4.19	0.47	0.7	7	0.04	0.12
