PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	19.7	19.6	102	5.23	0.89	4.1	35	0.17	0.22
Darren McFadden	OAK	16.8	17.4	94	5.39	0.75	3	25	0.14	0.19
Ryan Mathews	SD	15.9	18.7	89	4.75	0.66	3.4	27	0.14	0.25
LeSean McCoy	PHI	15.4	15.3	68	4.43	0.7	4.3	35	0.22	0.19
DeMarco Murray	DAL	15.2	19.1	94	4.93	0.5	3.2	23	0.14	0.2
Maurice Jones-Drew	JAC	15	19.9	93	4.69	0.48	2.9	22	0.18	0.23
Matt Forte	CHI	14.4	15	72	4.81	0.63	3.3	32	0.11	0.18
Ahmad Bradshaw	NYG	14	18.4	73	3.98	0.58	3.2	26	0.16	0.18
Shonn Greene	NYJ	13.9	19.4	87	4.46	0.68	1.6	12	0.06	0.19
Kevin Smith	DET	13.5	9.8	61	6.24	0.59	2.5	22	0.31	0.09
Chris Johnson	TEN	13.3	15.4	73	4.74	0.54	3	24	0.12	0.16
Adrian Peterson	MIN	13.2	14.8	74	5.01	0.68	1.8	16	0.07	0.15
Ray Rice	BAL	12.3	17.4	60	3.44	0.43	4.2	32	0.14	0.18
Fred Jackson	BUF	12.1	14.3	58	4.02	0.45	3.8	31	0.16	0.19
Michael Turner	ATL	12	13.5	73	5.37	0.72	0.7	6	0.02	0.14
Jamaal Charles	KC	11.7	12.8	66	5.16	0.46	2.2	18	0.13	0.13
Willis McGahee	DEN	11.6	15.8	70	4.4	0.53	1.3	9	0.17	0.22
Michael Bush	CHI	11.3	11.1	56	4.99	0.6	2	19	0.07	0.11
Trent Richardson	CLE	11.1	15.9	60	3.78	0.36	2.6	25	0.13	0.16
Darren Sproles	NO	11	4	19	4.7	0.11	5.8	50	0.28	0.17
Donald Brown	IND	10.9	12.8	59	4.59	0.47	2.5	20	0.1	0.16
