PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	19	19.5	101	5.15	0.82	4	34	0.17	0.21
Darren McFadden	OAK	16.1	16.8	91	5.44	0.68	3.1	26	0.12	0.2
Ryan Mathews	SD	15.8	19.1	90	4.7	0.7	3.4	25	0.1	0.25
DeMarco Murray	DAL	15.2	19.3	97	5.01	0.48	3.1	22	0.14	0.22
Matt Forte	CHI	14.5	15.7	74	4.72	0.53	3.6	33	0.15	0.16
LeSean McCoy	PHI	14.2	14.9	62	4.14	0.63	3.9	31	0.25	0.18
Ahmad Bradshaw	NYG	13.9	19	76	3.97	0.61	3	24	0.11	0.22
Maurice Jones-Drew	JAC	13.8	18.3	86	4.71	0.4	2.8	22	0.16	0.2
Jamaal Charles	KC	13.4	12.9	72	5.54	0.6	2.4	20	0.16	0.2
Shonn Greene	NYJ	13.2	17.7	80	4.51	0.62	2	15	0.07	0.17
Kevin Smith	DET	12.8	9.3	58	6.28	0.56	2.3	21	0.29	0.1
Chris Johnson	TEN	12.7	15.8	75	4.78	0.5	2.7	20	0.08	0.17
Fred Jackson	BUF	12.5	15.4	60	3.87	0.45	3.6	31	0.18	0.17
Adrian Peterson	MIN	12.5	13.7	69	5.01	0.6	1.9	18	0.09	0.14
Michael Turner	ATL	12.3	13.3	73	5.5	0.73	0.7	6	0.03	0.12
Ray Rice	BAL	12.2	17	59	3.48	0.45	4.3	33	0.12	0.2
Trent Richardson	CLE	11.7	15.1	61	4.04	0.39	2.8	26	0.16	0.14
Willis McGahee	DEN	11.6	15.7	69	4.4	0.59	1.5	8	0.11	0.19
Darren Sproles	NO	11	4.4	20	4.49	0.1	5.9	49	0.3	0.15
Donald Brown	IND	10.9	13.7	62	4.55	0.44	2.5	19	0.08	0.15
Peyton Hillis	KC	10.7	14.5	62	4.27	0.55	1.8	11	0.07	0.16
Steven Jackson	STL	10.4	15.4	53	3.46	0.32	3.7	29	0.11	0.17
Reggie Bush	MIA	10.2	12.1	50	4.15	0.31	3.8	26	0.16	0.15
Frank Gore	SF	10.1	14	60	4.26	0.43	1.5	13	0.09	0.16
Marshawn Lynch	SEA	9.9	15.2	58	3.85	0.48	1.9	12	0.06	0.17
Rashad Jennings	JAC	9.6	8.7	50	5.69	0.4	2.3	19	0.09	0.09
BenJarvus Green-Ellis	CIN	9.3	13.6	57	4.2	0.49	0.7	7	0.04	0.14
Doug Martin	TB	9	13.2	48	3.63	0.36	2.1	18	0.09	0.16
Jonathan Stewart	CAR	8.8	9	42	4.7	0.22	3	27	0.13	0.09
