PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	19.6	19.4	102	5.23	0.85	4	36	0.2	0.2
Ryan Mathews	SD	16.7	18.8	90	4.8	0.72	3.5	30	0.14	0.23
Darren McFadden	OAK	15.9	17.4	89	5.15	0.67	3.3	25	0.13	0.18
DeMarco Murray	DAL	15.5	19.5	98	5.06	0.51	3.2	23	0.13	0.21
LeSean McCoy	PHI	15.2	15.3	68	4.47	0.68	4.1	32	0.23	0.16
Maurice Jones-Drew	JAC	15.1	20.3	95	4.66	0.47	2.9	22	0.17	0.21
Ahmad Bradshaw	NYG	14.2	18.4	73	3.97	0.63	3.3	27	0.15	0.21
Shonn Greene	NYJ	14	20	88	4.41	0.65	1.7	12	0.06	0.19
Kevin Smith	DET	13.7	9.9	64	6.39	0.61	2.4	21	0.3	0.11
Adrian Peterson	MIN	13.2	14.5	75	5.17	0.65	1.7	16	0.08	0.15
Chris Johnson	TEN	12.9	15.1	70	4.62	0.54	3	24	0.11	0.14
Matt Forte	CHI	12.9	14	63	4.53	0.48	3.5	32	0.13	0.16
Ray Rice	BAL	12.4	16.9	59	3.46	0.49	4.1	32	0.14	0.18
Michael Turner	ATL	11.9	13.8	73	5.3	0.68	0.7	6	0.02	0.13
Fred Jackson	BUF	11.7	14.2	55	3.88	0.41	3.7	31	0.14	0.16
Jamaal Charles	KC	11.5	12.7	64	5.01	0.47	2.2	18	0.12	0.15
Steven Jackson	STL	11.4	17.1	59	3.45	0.35	3.9	30	0.14	0.18
Trent Richardson	CLE	11	15.8	59	3.75	0.35	2.6	24	0.15	0.15
Doug Martin	TB	10.9	14.7	55	3.73	0.4	3	25	0.14	0.15
Willis McGahee	DEN	10.8	16.7	68	4.09	0.41	1.3	9	0.17	0.23
Frank Gore	SF	10.7	14.1	61	4.34	0.52	1.5	13	0.06	0.13
Darren Sproles	NO	10.7	3.8	17	4.46	0.11	6	51	0.26	0.16
Donald Brown	IND	10.6	12.9	58	4.47	0.45	2.4	18	0.1	0.15
Reggie Bush	MIA	10.3	12.1	49	4.02	0.3	4.3	29	0.16	0.16
Marshawn Lynch	SEA	9.7	15.2	58	3.84	0.46	1.9	11	0.06	0.16
Stevan Ridley	NE	9.5	18	62	3.42	0.45	0.9	7	0.02	0.11
Michael Bush	CHI	9.1	10.5	46	4.36	0.44	2	18	0.05	0.14
BenJarvus Green-Ellis	CIN	9	13.3	56	4.24	0.49	0.6	6	0.03	0.17
Alfred Morris	WAS	8.8	12.5	55	4.41	0.42	0.8	7	0.05	0.11
Knowshon Moreno	DEN	8.6	7.4	31	4.14	0.24	2	25	0.29	0.1
Jonathan Stewart	CAR	8.5	8.8	40	4.55	0.19	3	26	0.14	0.1
DeAngelo Williams	CAR	8.2	9.1	46	5.04	0.36	1.3	13	0.06	0.1
Peyton Hillis	KC	8	11.1	46	4.15	0.4	1.6	8	0.06	0.13
Pierre Thomas	NO	7.3	6.1	25	4.18	0.19	3.4	28	0.14	0.09
Kendall Hunter	SF	7.3	9.8	46	4.67	0.29	0.9	9	0.05	0.1
Rashad Jennings	JAC	7	6.7	36	5.36	0.24	1.9	17	0.07	0.08
C.J. Spiller	BUF	6.7	6.8	29	4.31	0.23	2.8	17	0.11	0.19
Ben Tate	HOU	6.7	9	44	4.89	0.26	0.9	7	0.04	0.12
Jacquizz Rodgers	ATL	6.6	5.6	28	5.01	0.22	1.8	14	0.1	0.12
Rashard Mendenhall	PIT	6.2	11	32	2.94	0.34	1.1	9	0.04	0.1
Cedric Benson	GB	5.8	13.2	36	2.76	0.26	0.9	6	0.04	0.14
Beanie Wells	ARI	5.8	9.3	39	4.17	0.29	0.5	3	0.01	0.08
Mike Goodson	OAK	5.7	6.3	31	4.98	0.24	1.1	8	0.07	0.08
Mikel LeShoure	DET	5.5	7.3	32	4.41	0.25	0.9	6	0.05	0.08
Ryan Williams	ARI	5	6.6	27	4.15	0.22	1.1	9	0.04	0.08
Jahvid Best	DET	4.9	5	20	4.05	0.16	2.5	16	0.08	0.07
Mark Ingram	NO	4.9	10.3	29	2.86	0.21	1.1	7	0.04	0.11
Roy Helu	WAS	4.5	4.8	18	3.83	0.09	2.4	15	0.12	0.06
Toby Gerhart	MIN	4.3	5.3	21	3.97	0.09	1.3	12	0.09	0.06
David Wilson	NYG	4.1	5.8	23	4.06	0.16	0.6	6	0.03	0.15
Jason Snelling	ATL	4	3.3	14	4.15	0.07	2.3	17	0.11	0.05
Marcel Reece	OAK	4	3.2	14	4.41	0.07	1.7	18	0.1	0.11
Bernard Scott	CIN	3.7	6.4	21	3.34	0.14	1.1	6	0.05	0.07
Felix Jones	DAL	3.6	4.1	17	4.27	0.09	0.7	6	0.01	0.12
Danny Woodhead	NE	3.5	4.4	17	3.95	0.11	1	8	0.04	0.05
Evan Royster	WAS	3.5	3.7	18	4.95	0.1	1	8	0.06	0.04
LaRod Stephens-Howling	ARI	3.3	2.1	7	3.3	0.04	1	11	0.05	0.08
Isaiah Pead	STL	3.3	3.2	13	3.99	0.11	0.4	3	0.03	0.08
Bernard Pierce	BAL	3.3	4.6	18	3.84	0.15	0.6	5	0.03	0.04
Brandon Jackson	CLE	3.2	3.2	11	3.57	0.04	1.7	14	0.07	0.03
Isaac Redman	PIT	3.2	5.3	16	3.1	0.09	1.2	8	0.05	0.07
Robert Turbin	SEA	3.2	4.5	17	3.78	0.11	0.9	7	0.04	0.05
LeGarrette Blount	TB	3	4.6	18	3.82	0.12	0.6	6	0.02	0.07
Daniel Thomas	MIA	2.9	6.5	19	2.87	0.08	0.7	6	0.03	0.07
