PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	15.9	6.7	105	15.8	0.92	0.06
Brandon Marshall	CHI	13.4	7.1	102	14.4	0.56	0.06
Larry Fitzgerald	ARI	12	6.2	92	14.8	0.49	0.06
Steve Smith	CAR	10.9	5.4	87	16.2	0.41	0.12
Hakeem Nicks	NYG	10.8	4.6	72	15.6	0.62	0.04
Miles Austin	DAL	10.6	4.5	65	14.4	0.67	0.07
Steve Johnson	BUF	10.5	5.3	68	12.9	0.63	0.04
Dez Bryant	DAL	10.2	4.5	67	14.8	0.61	0.15
Torrey Smith	BAL	9.9	3.6	69	18.9	0.49	0.04
Percy Harvin	MIN	9.6	4.2	52	12.4	0.19	0.09
Victor Cruz	NYG	9.6	4.1	70	16.9	0.44	0.04
Greg Jennings	GB	9.4	4.3	60	14	0.57	0.04
Andre Johnson	HOU	9.3	5	72	14.5	0.36	0.04
Marques Colston	NO	9.2	4.8	71	14.8	0.37	0.06
Jordy Nelson	GB	9	3.7	57	15.3	0.54	0.05
Pierre Garcon	WAS	8.8	4.6	60	13.2	0.47	0.04
Vincent Jackson	TB	8.6	4.2	70	16.5	0.27	0.04
A.J. Green	CIN	8.5	4.6	68	14.7	0.24	0.04
Anquan Boldin	BAL	8.4	4.1	65	15.8	0.33	0.04
Lance Moore	NO	8.4	3.6	51	14.1	0.54	0.05
Kenny Britt	TEN	8.3	4.1	67	16.1	0.31	0.1
Reggie Wayne	IND	8.2	5.1	66	12.8	0.28	0.04
Mike Wallace	PIT	8.1	4.4	62	14.1	0.26	0.05
Antonio Brown	PIT	8	4.2	60	14.2	0.21	0.06
Brandon Lloyd	NE	7.7	4	61	15.4	0.28	0.04
Danny Amendola	STL	7.2	4.3	51	11.6	0.26	0.1
Denarius Moore	OAK	6.8	2.8	43	15.4	0.15	0.04
Michael Crabtree	SF	6.7	3.8	49	13	0.3	0.04
Mike Williams	TB	6.6	4.1	52	12.5	0.26	0.08
Domenik Hixon	NYG	6.5	2.4	40	16.7	0.37	0.06
Titus Young	DET	6.4	3.8	43	11.3	0.35	0.04
Stephen Hill	NYJ	6.4	3	49	16.3	0.26	0.02
Santonio Holmes	NYJ	6.2	3.3	46	13.8	0.29	0.06
Sidney Rice	SEA	6.2	3.6	51	14.5	0.19	0.06
Santana Moss	WAS	6	3.5	46	13	0.24	0.04
Devin Hester	CHI	5.9	2.2	30	13.8	0.13	0.22
Wes Welker	NE	5.8	4.1	45	10.8	0.22	0.04
Doug Baldwin	SEA	5.8	3	48	15.9	0.16	0.02
Darrius Heyward-Bey	OAK	5.7	3.8	45	12	0.19	0.04
Jacoby Ford	OAK	5.7	1.9	25	13.5	0.11	0.38
Kendall Wright	TEN	5.6	2.7	38	14.3	0.26	0.04
Randy Moss	SF	5.4	2.2	35	16	0.32	0.01
James Jones	GB	5.4	2.2	33	15	0.36	0.04
Mario Manningham	SF	5.4	2.3	36	15.8	0.3	0.01
Brandon Gibson	STL	5.4	3.1	43	14	0.15	0.03
Randall Cobb	GB	5.4	2.4	28	11.9	0.1	0.24
Austin Collie	IND	5.3	3.7	40	10.7	0.22	0.03
Brandon LaFell	CAR	5.2	2.7	43	16.1	0.16	0.03
Justin Blackmon	JAC	5.1	2.8	41	14.7	0.18	0.03
Nate Washington	TEN	4.9	2.7	36	13.4	0.22	0.02
Laurent Robinson	JAC	4.9	2.6	39	15.2	0.18	0.02
Earl Bennett	CHI	4.9	2.5	40	16.4	0.16	0.03
Andre Roberts	ARI	4.8	2.9	33	11.4	0.21	0.07
Aldrick Robinson	WAS	4.5	2.2	31	14.1	0.24	0.02
Emmanuel Sanders	PIT	4.4	2.1	27	12.9	0.12	0.07
Kevin Ogletree	DAL	4.3	2.7	31	11.6	0.22	0.05
Greg Little	CLE	4.3	3.5	35	9.9	0.13	0.03
Steve Smith	STL	4.1	2.4	33	13.7	0.14	0.05
Jeremy Kerley	NYJ	4.1	2.3	27	11.8	0.13	0.21
Kevin Walter	HOU	4	2.3	30	13	0.19	0.02
Louis Murphy	CAR	4	2	31	15.5	0.12	0.02
