PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	16.1	6.6	104	15.7	0.96	0.06
Brandon Marshall	CHI	13.8	7.3	105	14.5	0.57	0.06
Steve Smith	CAR	11.4	5.6	91	16.4	0.42	0.12
Larry Fitzgerald	ARI	11.2	5.7	85	15.1	0.46	0.06
Hakeem Nicks	NYG	10.7	4.6	72	15.7	0.59	0.04
Miles Austin	DAL	10.4	4.5	64	14.2	0.67	0.06
Dez Bryant	DAL	10.4	4.6	67	14.6	0.63	0.16
Steve Johnson	BUF	9.9	5	66	13	0.58	0.05
Andre Johnson	HOU	9.7	5	74	14.9	0.4	0.05
Greg Jennings	GB	9.7	4.3	62	14.3	0.6	0.04
Percy Harvin	MIN	9.7	4.2	52	12.2	0.17	0.06
Marques Colston	NO	9.5	4.9	73	14.9	0.39	0.07
Victor Cruz	NYG	9.4	4.1	69	16.8	0.43	0.04
Torrey Smith	BAL	9.4	3.5	66	18.7	0.45	0.04
A.J. Green	CIN	9.3	5.1	75	14.7	0.27	0.05
Pierre Garcon	WAS	9	4.5	61	13.6	0.51	0.06
Vincent Jackson	TB	8.9	4.3	71	16.5	0.3	0.04
Jordy Nelson	GB	8.9	3.8	57	15.2	0.53	0.05
Lance Moore	NO	8.6	3.6	51	14.2	0.57	0.03
Anquan Boldin	BAL	8.5	4	63	15.7	0.38	0.04
Kenny Britt	TEN	8.5	4.2	66	15.8	0.35	0.09
Mike Wallace	PIT	8.5	4.3	63	14.6	0.3	0.04
Antonio Brown	PIT	8	4.2	61	14.5	0.2	0.06
Reggie Wayne	IND	7.7	5	64	12.7	0.23	0.05
Brandon Lloyd	NE	7.4	3.8	58	15.1	0.28	0.04
Danny Amendola	STL	6.9	4.4	50	11.6	0.21	0.09
Michael Crabtree	SF	6.9	3.8	50	13.2	0.33	0.03
Domenik Hixon	NYG	6.7	2.5	43	17.2	0.37	0.07
Santana Moss	WAS	6.5	3.5	48	13.8	0.29	0.05
Stephen Hill	NYJ	6.5	3.1	50	16.3	0.25	0.02
Denarius Moore	OAK	6.4	2.7	42	15.4	0.14	0.06
Wes Welker	NE	6.1	4.1	45	11	0.26	0.04
Mike Williams	TB	6.1	4	50	12.5	0.22	0.1
Titus Young	DET	6	3.7	40	10.9	0.32	0.03
Santonio Holmes	NYJ	5.9	3.4	46	13.5	0.24	0.09
Devin Hester	CHI	5.9	2.2	30	13.6	0.13	0.23
Doug Baldwin	SEA	5.7	3.1	49	15.8	0.14	0.03
Sidney Rice	SEA	5.6	3.4	48	14.3	0.15	0.04
James Jones	GB	5.6	2.2	34	15.3	0.38	0.04
Darrius Heyward-Bey	OAK	5.6	3.5	44	12.4	0.19	0.04
Jacoby Ford	OAK	5.6	1.7	23	13.8	0.09	0.29
Randall Cobb	GB	5.6	2.3	28	12.3	0.11	0.23
Brandon Gibson	STL	5.5	3.1	43	13.7	0.18	0.03
Kendall Wright	TEN	5.4	2.7	39	14.6	0.24	0.04
Randy Moss	SF	5.3	2.1	34	15.9	0.33	0.02
Mario Manningham	SF	5.3	2.2	35	16.2	0.31	0.03
Brandon LaFell	CAR	5.3	2.7	43	16	0.16	0.02
Earl Bennett	CHI	5.1	2.5	41	16.6	0.18	0.04
Austin Collie	IND	5.1	3.8	40	10.6	0.2	0.03
Nate Washington	TEN	4.9	2.4	34	13.9	0.25	0.02
Laurent Robinson	JAC	4.8	2.7	39	14.4	0.16	0.01
Justin Blackmon	JAC	4.8	2.8	39	14.1	0.15	0.03
Emmanuel Sanders	PIT	4.6	2.2	29	13.4	0.11	0.09
Kevin Ogletree	DAL	4.4	2.6	30	11.8	0.24	0.04
Aldrick Robinson	WAS	4.4	2.1	30	14.3	0.23	0.03
Andre Roberts	ARI	4.3	2.6	30	11.3	0.19	0.06
Greg Little	CLE	4.3	3.6	35	9.9	0.13	0.03
Kevin Walter	HOU	4.2	2.4	31	13	0.19	0.02
Steve Smith	STL	4	2.4	32	13.6	0.15	0.06
Jeremy Kerley	NYJ	4	2.2	25	11.4	0.12	0.19
Louis Murphy	CAR	3.9	2	30	15.2	0.13	0.02
Nate Burleson	DET	3.6	3	25	8.3	0.11	0.04
Michael Jenkins	MIN	3.6	2.3	31	13.4	0.1	0.05
Jerome Simpson	MIN	3.6	2.1	30	14.2	0.11	0.02
Brian Quick	STL	3.6	2	28	14	0.14	0.02
Devery Henderson	NO	3.4	1.7	26	15.5	0.13	0.02
Josh Morgan	WAS	3.3	1.7	27	15.3	0.11	0.02
Austin Pettis	STL	3.3	2.5	28	11.3	0.11	0.08
Early Doucet	ARI	3.1	2	23	11.4	0.15	0.03
Mohamed Massaquoi	CLE	3.1	2.3	26	11.2	0.1	0.03
Preston Parker	TB	3.1	2.2	27	12.4	0.1	0.33
Andrew Hawkins	CIN	3.1	2.3	24	10.4	0.08	0.04
