PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	14.3	5.3	93	17.6	0.84	0.06
Eric Decker	DEN	12.3	4.5	77	17.3	0.62	0.16
Greg Jennings	GB	11.5	4.9	74	15.2	0.7	0.04
Hakeem Nicks	NYG	11.5	4.8	77	16	0.65	0.04
Julio Jones	ATL	11.3	4.4	74	16.8	0.61	0.03
Andre Johnson	HOU	11.2	5.3	82	15.4	0.52	0.04
Demaryius Thomas	DEN	11	4	79	19.9	0.52	0.06
Torrey Smith	BAL	10.9	4.1	75	18.3	0.55	0.04
Miles Austin	DAL	10.8	4.4	69	15.5	0.65	0.06
Jordy Nelson	GB	10.7	4.1	68	16.5	0.65	0.05
Dez Bryant	DAL	10.7	4.4	71	16.1	0.58	0.15
Roddy White	ATL	10.5	5.3	73	13.9	0.55	0.06
Larry Fitzgerald	ARI	10.4	5	79	15.9	0.43	0.05
Victor Cruz	NYG	10.2	4.4	77	17.7	0.42	0.04
Brandon Marshall	CHI	9.9	5.1	72	14.2	0.46	0.04
Steve Johnson	BUF	9.7	5	62	12.3	0.6	0.04
A.J. Green	CIN	9.7	4.4	69	15.5	0.39	0.05
Marques Colston	NO	9.5	5.4	76	14.1	0.32	0.05
Steve Smith	CAR	9.4	5.1	77	15.1	0.32	0.12
Vincent Jackson	TB	9.3	4.5	73	16.5	0.34	0.04
Dwayne Bowe	KC	9	4.6	67	14.7	0.38	0.04
Anquan Boldin	BAL	8.8	4.3	65	15.1	0.4	0.05
Reggie Wayne	IND	8.6	5.4	65	12.1	0.36	0.04
Percy Harvin	MIN	8.6	4.8	44	9.1	0.2	0.1
Jeremy Maclin	PHI	8.3	5.1	64	12.6	0.31	0.04
Kenny Britt	TEN	8.3	3.7	61	16.5	0.38	0.07
Pierre Garcon	WAS	8.2	4.3	60	14.2	0.38	0.05
Antonio Brown	PIT	8	4	58	14.4	0.25	0.08
Lance Moore	NO	7.8	3.7	48	13.2	0.49	0.05
DeSean Jackson	PHI	7.7	3.8	61	16.2	0.24	0.08
Mike Wallace	PIT	7.7	3.8	56	14.5	0.26	0.04
Wes Welker	NE	7.6	5.1	58	11.3	0.28	0.05
Malcom Floyd	SD	7.4	2.9	54	18.9	0.32	0.02
Mike Williams	TB	7.3	4.3	56	13	0.3	0.07
Brandon Lloyd	NE	7.1	3.6	56	15.3	0.26	0.03
Santana Moss	WAS	7	3.7	55	14.8	0.26	0.04
Domenik Hixon	NYG	6.7	2.5	44	17.5	0.37	0.07
Santonio Holmes	NYJ	6.4	3.5	49	13.8	0.28	0.08
Titus Young	DET	6.3	3.1	43	13.6	0.35	0.04
Denarius Moore	OAK	6.3	2.6	43	16.9	0.13	0.04
Danny Amendola	STL	6.1	4	43	10.6	0.15	0.09
Austin Collie	IND	5.8	4.1	42	10.2	0.27	0.04
James Jones	GB	5.7	2.4	37	15.1	0.35	0.05
Davone Bess	MIA	5.7	3.8	43	11.3	0.18	0.28
Michael Crabtree	SF	5.7	4	47	11.7	0.19	0.03
Laurent Robinson	JAC	5.6	3.5	48	13.7	0.15	0.03
Doug Baldwin	SEA	5.6	2.9	45	15.5	0.2	0.03
Justin Blackmon	JAC	5.5	3.6	45	12.4	0.18	0.03
Kevin Walter	HOU	5.3	2.7	37	13.8	0.28	0.03
Darrius Heyward-Bey	OAK	5.3	3.4	44	12.9	0.15	0.03
Randall Cobb	GB	5.3	1.9	26	13.6	0.12	0.2
Kendall Wright	TEN	5.3	2.4	37	15.6	0.25	0.03
Nate Washington	TEN	5.1	2.6	35	13.2	0.26	0.02
Devin Hester	CHI	5.1	1.9	24	12.7	0.14	0.23
Vincent Brown	SD	5.1	2.1	35	16.8	0.28	0.01
Sidney Rice	SEA	5	3	41	13.8	0.17	0.04
Jacoby Ford	OAK	4.9	1.7	24	14.6	0.07	0.41
David Nelson	BUF	4.9	3.3	34	10.1	0.26	0.03
Kevin Ogletree	DAL	4.7	2.7	36	13	0.2	0.04
Greg Little	CLE	4.7	3.4	37	11	0.16	0.04
Brandon LaFell	CAR	4.5	2.5	36	14.2	0.16	0.02
Earl Bennett	CHI	4.4	2.2	33	15.3	0.18	0.04
Josh Morgan	WAS	4.4	2.2	36	16.6	0.15	0.03
Brian Hartline	MIA	4.3	2.3	36	15.5	0.11	0.02
Eddie Royal	SD	4.2	3	27	8.9	0.14	0.08
Mario Manningham	SF	4.1	2.4	32	13.5	0.16	0.03
Robert Meachem	SD	4	1.8	28	15.3	0.18	0.02
Emmanuel Sanders	PIT	4	1.9	24	13	0.12	0.09
Brandon Tate	CIN	3.8	1.4	16	11.6	0.08	0.12
Andre Roberts	ARI	3.8	2.3	27	12	0.14	0.04
Jeremy Kerley	NYJ	3.8	2.4	27	11.1	0.1	0.22
Randy Moss	SF	3.7	2.1	30	14.8	0.12	0.02
Preston Parker	TB	3.7	2.4	31	13	0.13	0.47
Andre Caldwell	DEN	3.6	1.8	23	13.1	0.21	0.01
Stephen Hill	NYJ	3.6	1.7	27	16.2	0.15	0.02
Donald Driver	GB	3.5	1.7	22	12.8	0.23	0.02
Nate Burleson	DET	3.5	2.5	28	11.1	0.1	0.02
Steve Smith	STL	3.5	2.2	30	13.3	0.1	0.06
Steve Breaston	KC	3.5	2	26	13	0.09	0.01
Lestar Jean	HOU	3.5	1.6	21	13.2	0.23	0.01
Michael Jenkins	MIN	3.4	2.6	28	10.9	0.11	0.05
Dexter McCluster	KC	3.4	1.6	14	8.4	0.08	0.11
Louis Murphy	CAR	3.3	1.9	27	14.1	0.09	0.03
Braylon Edwards	SEA	3.3	1.7	24	14.8	0.15	0.02
Jacoby Jones	BAL	3.2	1.3	17	13.6	0.09	0.14
Legedu Naanee	MIA	3.2	2.3	28	12.1	0.08	0.02
Devery Henderson	NO	3.1	1.7	26	14.7	0.09	0.02
Jason Avant	PHI	3.1	2.3	27	11.6	0.08	0.02
Jerome Simpson	MIN	3.1	2.4	26	11	0.1	0.02
Early Doucet	ARI	3.1	1.8	23	12.7	0.14	0.02
Mohamed Massaquoi	CLE	3.1	2.1	26	12.1	0.1	0.02
Brian Quick	STL	3.1	1.8	26	14	0.1	0.02
