PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	14.2	5.3	93	17.5	0.84	0.04
Andre Johnson	HOU	12.6	5.7	89	15.7	0.62	0.05
Julio Jones	ATL	12	4.6	81	17.7	0.62	0.05
Hakeem Nicks	NYG	11.9	4.8	77	15.9	0.72	0.04
Miles Austin	DAL	11.7	4.6	72	15.8	0.7	0.05
Brandon Marshall	CHI	11.5	6.1	86	14	0.5	0.06
Dez Bryant	DAL	11.3	4.5	75	16.6	0.64	0.18
Greg Jennings	GB	11	4.8	71	15	0.66	0.04
Eric Decker	DEN	11	3.9	64	16.6	0.57	0.16
Torrey Smith	BAL	10.7	3.9	71	18.3	0.58	0.05
Demaryius Thomas	DEN	10.6	3.9	75	19.4	0.52	0.04
Victor Cruz	NYG	10.5	4.3	75	17.5	0.5	0.04
A.J. Green	CIN	10.4	5	78	15.6	0.39	0.04
Jordy Nelson	GB	10.2	4.1	67	16.2	0.59	0.04
Roddy White	ATL	10	5.1	71	13.9	0.5	0.04
Pierre Garcon	WAS	9.8	4.4	65	14.7	0.57	0.04
Steve Johnson	BUF	9.8	5	63	12.7	0.59	0.04
Steve Smith	CAR	9.6	5.3	79	15	0.32	0.12
Larry Fitzgerald	ARI	9.6	4.8	75	15.6	0.36	0.04
Anquan Boldin	BAL	9.5	4.2	65	15.6	0.52	0.04
Marques Colston	NO	9.2	5.2	74	14.2	0.32	0.08
Vincent Jackson	TB	8.9	4.2	69	16.3	0.34	0.04
Reggie Wayne	IND	8.7	5.5	67	12.3	0.35	0.05
Malcom Floyd	SD	8.7	3.5	64	18.6	0.39	0.04
Lance Moore	NO	8.5	3.9	54	13.7	0.52	0.05
Jeremy Maclin	PHI	8.4	5.2	64	12.5	0.34	0.05
Percy Harvin	MIN	8.4	4.6	44	9.5	0.2	0.1
Antonio Brown	PIT	8.2	4	59	14.8	0.25	0.08
Kenny Britt	TEN	8.1	4.3	67	15.7	0.27	0.11
Mike Wallace	PIT	7.7	3.9	55	14.2	0.28	0.04
Brandon Lloyd	NE	7.6	3.9	59	15.2	0.3	0.03
Dwayne Bowe	KC	7.5	4.2	60	14.3	0.26	0.05
DeSean Jackson	PHI	7.3	3.8	60	15.8	0.2	0.07
Santana Moss	WAS	7.1	3.5	51	14.6	0.34	0.04
Domenik Hixon	NYG	7	2.5	43	17.4	0.39	0.05
