PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	14.6	5.3	93	17.8	0.9	0.05
Andre Johnson	HOU	12.9	5.8	92	16	0.63	0.04
Julio Jones	ATL	12	4.5	81	18	0.62	0.04
Hakeem Nicks	NYG	11.9	4.7	76	16.2	0.72	0.04
Miles Austin	DAL	11.6	4.5	73	16.2	0.7	0.05
Dez Bryant	DAL	11.4	4.4	72	16.3	0.67	0.13
Brandon Marshall	CHI	11.3	6	82	13.7	0.53	0.06
Greg Jennings	GB	11.1	4.9	72	14.7	0.66	0.05
Demaryius Thomas	DEN	11.1	3.9	77	20	0.56	0.03
A.J. Green	CIN	10.7	5.1	80	15.6	0.4	0.05
Victor Cruz	NYG	10.5	4.3	77	17.9	0.47	0.05
Torrey Smith	BAL	10.5	3.9	72	18.6	0.53	0.03
Jordy Nelson	GB	10.4	4.2	68	16.2	0.6	0.04
Eric Decker	DEN	10.4	3.7	61	16.6	0.54	0.14
Steve Smith	CAR	10.2	5.3	82	15.4	0.36	0.11
Steve Johnson	BUF	10	5.1	65	12.6	0.6	0.03
Larry Fitzgerald	ARI	9.9	4.8	76	15.7	0.4	0.04
Anquan Boldin	BAL	9.7	4.4	68	15.6	0.5	0.04
Roddy White	ATL	9.7	5.1	70	13.9	0.47	0.06
Pierre Garcon	WAS	9.3	4.3	62	14.4	0.53	0.06
Vincent Jackson	TB	9.2	4.3	71	16.4	0.34	0.04
Malcom Floyd	SD	9.1	3.4	64	19.1	0.45	0.02
Lance Moore	NO	8.9	3.9	55	13.9	0.56	0.05
Marques Colston	NO	8.8	5.1	71	14.1	0.3	0.06
Jeremy Maclin	PHI	8.4	5.1	64	12.7	0.34	0.05
Kenny Britt	TEN	8.4	4.4	69	15.8	0.28	0.09
Mike Wallace	PIT	8.3	4.1	60	14.5	0.29	0.03
Reggie Wayne	IND	8.1	5.5	65	12	0.29	0.07
Percy Harvin	MIN	8.1	4.7	43	9.3	0.18	0.09
Antonio Brown	PIT	8.1	4	60	15	0.22	0.08
Dwayne Bowe	KC	7.7	4.2	61	14.4	0.27	0.03
Brandon Lloyd	NE	7.6	3.8	60	15.6	0.28	0.04
DeSean Jackson	PHI	7.4	3.7	59	16	0.21	0.05
Santana Moss	WAS	7.1	3.5	51	14.5	0.34	0.05
Michael Crabtree	SF	7	4.7	56	12.1	0.24	0.04
Stephen Hill	NYJ	6.8	3	51	17	0.29	0.02
Domenik Hixon	NYG	6.7	2.5	43	17.3	0.36	0.07
Mike Williams	TB	6.7	3.9	51	13.2	0.28	0.07
Randall Cobb	GB	6.2	2.6	31	12.1	0.11	0.22
Denarius Moore	OAK	6.2	2.5	43	17.2	0.11	0.04
Santonio Holmes	NYJ	6.1	3.3	46	14	0.27	0.06
James Jones	GB	6.1	2.5	38	15.6	0.4	0.04
Titus Young	DET	6	3.1	41	13.5	0.32	0.04
Wes Welker	NE	5.9	4.1	45	11.1	0.22	0.02
Danny Amendola	STL	5.9	3.8	43	11.2	0.13	0.09
Austin Collie	IND	5.7	4	41	10.3	0.27	0.04
Devin Hester	CHI	5.5	1.8	25	13.6	0.17	0.24
Laurent Robinson	JAC	5.5	3.4	45	13.3	0.18	0.03
Kevin Walter	HOU	5.4	2.9	38	13.4	0.27	0.03
Jacoby Ford	OAK	5.4	1.7	25	15.3	0.09	0.32
Justin Blackmon	JAC	5.3	3.4	43	12.9	0.18	0.03
Nate Washington	TEN	5.2	2.8	38	13.3	0.24	0.02
Vincent Brown	SD	5.2	2.1	36	17	0.28	0.02
Davone Bess	MIA	5.1	3.7	41	11.1	0.15	0.19
Kendall Wright	TEN	5.1	2.8	39	14.1	0.19	0.05
Darrius Heyward-Bey	OAK	4.9	3.1	41	13.1	0.14	0.05
Dexter McCluster	KC	4.9	3.5	31	8.8	0.15	0.1
Sidney Rice	SEA	4.8	3	40	13.4	0.14	0.04
Brandon LaFell	CAR	4.7	2.5	37	14.8	0.17	0.01
Kevin Ogletree	DAL	4.6	2.6	34	13.2	0.21	0.04
Aldrick Robinson	WAS	4.6	2.1	31	14.5	0.26	0.01
Randy Moss	SF	4.5	2.6	35	13.6	0.18	0.03
