PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Stephen Gostkowski	NE	11.3	2.03	2.42	1.26	0.51	0.26	4.41	4.48
Garrett Hartley	NO	10.8	2.19	2.47	1.33	0.65	0.2	3.65	3.71
David Akers	SF	10.4	2.21	2.61	1.36	0.63	0.21	3.1	3.15
Nate Kaeding	SD	9.9	2.02	2.4	1.37	0.5	0.16	3.38	3.43
Jason Hanson	DET	9.6	1.77	2.12	1.11	0.48	0.18	3.72	3.78
Matt Prater	DEN	9.1	1.67	2.1	1.13	0.39	0.15	3.63	3.68
Matt Bryant	ATL	9	1.82	2.03	1.13	0.53	0.16	3.05	3.1
Alex Henery	PHI	8.9	1.8	2.08	1.2	0.45	0.14	3.14	3.18
Justin Tucker	BAL	8.5	1.72	2.11	1.14	0.45	0.14	2.95	2.99
Shaun Suisham	PIT	8.4	1.75	2.18	1.16	0.44	0.15	2.65	2.69
Mike Nugent	CIN	8.3	1.8	2.09	1.15	0.48	0.17	2.42	2.45
Justin Medlock	CAR	8.2	1.69	2.11	1.2	0.37	0.13	2.77	2.81
Josh Scobee	JAC	8.1	1.88	2.11	1.19	0.52	0.16	2.02	2.05
Steve Hauschka	SEA	8.1	1.8	2.2	1.16	0.49	0.16	2.2	2.23
Connor Barth	TB	8.1	1.73	1.96	1.11	0.46	0.16	2.41	2.45
Dan Bailey	DAL	8.1	1.6	1.91	1.02	0.44	0.14	2.91	2.95
Robbie Gould	CHI	8	1.65	2.02	1.08	0.39	0.18	2.56	2.59
Rob Bironas	TEN	7.8	1.81	2.04	1.05	0.56	0.2	1.78	1.8
Adam Vinatieri	IND	7.7	1.71	1.98	0.98	0.54	0.19	1.98	2.01
Dan Carpenter	MIA	7.6	1.77	2.1	1.11	0.51	0.15	1.82	1.85
Blair Walsh	MIN	7.5	1.5	1.81	0.98	0.4	0.12	2.62	2.66
Shayne Graham	HOU	7.4	1.56	1.96	1.03	0.4	0.12	2.34	2.38
Rian Lindell	BUF	7.2	1.39	1.68	0.85	0.37	0.17	2.56	2.6
Lawrence Tynes	NYG	7.1	1.36	1.81	0.94	0.29	0.13	2.61	2.65
Sebastian Janikowski	OAK	7	1.62	1.95	1.07	0.42	0.12	1.78	1.81
Nick Folk	NYJ	6.9	1.47	1.92	1.02	0.36	0.1	2.21	2.25
Ryan Succop	KC	6.3	1.46	1.83	0.98	0.35	0.13	1.51	1.53
Greg Zuerlein	STL	5.3	1.25	1.59	0.86	0.29	0.09	1.28	1.3
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Phil Dawson	CLE	0	0	0	0	0	0	0	0
Jay Feely	ARI	0	0	0	0	0	0	0	0
Billy Cundiff	WAS	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Mason Crosby	GB	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
