PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Stephen Gostkowski	NE	11.2	2.04	2.42	1.25	0.55	0.25	4.29	4.35
Garrett Hartley	NO	11	2.26	2.53	1.38	0.69	0.19	3.59	3.64
David Akers	SF	10.1	2.08	2.54	1.32	0.56	0.2	3.24	3.29
Nate Kaeding	SD	9.9	2.06	2.33	1.35	0.56	0.15	3.25	3.3
Jason Hanson	DET	9.5	1.76	2.15	1.15	0.44	0.17	3.69	3.75
Justin Tucker	BAL	9.1	1.82	2.2	1.15	0.5	0.17	3.16	3.21
Matt Bryant	ATL	8.9	1.79	2.01	1.03	0.58	0.18	3.01	3.05
Matt Prater	DEN	8.9	1.66	2.08	1.15	0.35	0.16	3.42	3.47
Alex Henery	PHI	8.9	1.81	2.06	1.21	0.48	0.12	3.08	3.13
Shaun Suisham	PIT	8.5	1.79	2.23	1.17	0.47	0.15	2.66	2.7
Justin Medlock	CAR	8.5	1.76	2.18	1.24	0.35	0.17	2.68	2.72
Josh Scobee	JAC	8.4	1.93	2.19	1.19	0.55	0.19	1.99	2.02
Mike Nugent	CIN	8.4	1.8	2.1	1.17	0.48	0.15	2.5	2.54
Robbie Gould	CHI	8.2	1.72	2.09	1.09	0.46	0.17	2.55	2.59
Steve Hauschka	SEA	8.2	1.79	2.17	1.19	0.43	0.17	2.26	2.3
Dan Bailey	DAL	8	1.54	1.86	1.01	0.4	0.14	2.91	2.95
Connor Barth	TB	7.7	1.6	1.84	1.06	0.41	0.13	2.47	2.51
Blair Walsh	MIN	7.7	1.56	1.84	1.05	0.36	0.14	2.59	2.63
Adam Vinatieri	IND	7.6	1.68	1.91	0.97	0.51	0.2	1.94	1.97
Rob Bironas	TEN	7.6	1.77	2	1.1	0.51	0.16	1.85	1.88
Shayne Graham	HOU	7.4	1.54	2	1.03	0.38	0.13	2.38	2.42
Lawrence Tynes	NYG	7.4	1.4	1.92	1	0.29	0.12	2.82	2.86
Dan Carpenter	MIA	7.4	1.72	2.07	1.1	0.45	0.17	1.75	1.77
Rian Lindell	BUF	7.1	1.35	1.64	0.84	0.34	0.17	2.53	2.57
Sebastian Janikowski	OAK	6.9	1.62	1.88	1.07	0.41	0.14	1.69	1.72
Nick Folk	NYJ	6.9	1.44	1.86	1	0.33	0.11	2.26	2.29
Ryan Succop	KC	6.3	1.43	1.79	0.95	0.37	0.12	1.62	1.65
Greg Zuerlein	STL	5.4	1.27	1.62	0.82	0.34	0.11	1.26	1.28
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Phil Dawson	CLE	0	0	0	0	0	0	0	0
Jay Feely	ARI	0	0	0	0	0	0	0	0
Billy Cundiff	WAS	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Mason Crosby	GB	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
