PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Garrett Hartley	NO	11	2.23	2.54	1.35	0.67	0.21	3.63	3.68
Stephen Gostkowski	NE	10.6	2.01	2.35	1.25	0.54	0.22	3.94	4
Jason Hanson	DET	9.9	1.78	2.18	1.11	0.47	0.19	3.96	4.01
David Akers	SF	9.9	2.21	2.71	1.43	0.59	0.18	2.69	2.73
Nate Kaeding	SD	9.9	1.98	2.33	1.34	0.5	0.15	3.54	3.59
Alex Henery	PHI	9.2	1.85	2.05	1.12	0.55	0.19	3.09	3.14
Steve Hauschka	SEA	8.8	1.91	2.31	1.17	0.51	0.23	2.43	2.46
Justin Medlock	CAR	8.8	1.81	2.26	1.26	0.4	0.16	2.92	2.96
Matt Prater	DEN	8.7	1.58	1.94	1.08	0.38	0.12	3.62	3.67
Matt Bryant	ATL	8.6	1.72	1.95	1.06	0.49	0.17	2.92	2.97
Justin Tucker	BAL	8.6	1.75	2.11	1.16	0.43	0.16	2.92	2.96
Mike Nugent	CIN	8.5	1.89	2.18	1.2	0.54	0.14	2.43	2.47
Dan Bailey	DAL	8.3	1.68	2	1.08	0.46	0.14	2.88	2.93
Shaun Suisham	PIT	8.1	1.7	2.14	1.15	0.4	0.15	2.56	2.59
Connor Barth	TB	8.1	1.7	1.94	1.09	0.48	0.14	2.55	2.59
Adam Vinatieri	IND	8	1.7	1.92	0.98	0.53	0.19	2.29	2.33
Josh Scobee	JAC	8	1.8	2.04	1.12	0.51	0.17	2.1	2.13
Shayne Graham	HOU	7.8	1.64	1.99	1.05	0.43	0.16	2.36	2.4
Rian Lindell	BUF	7.6	1.49	1.8	0.9	0.42	0.17	2.59	2.62
Dan Carpenter	MIA	7.6	1.74	2.08	1.09	0.48	0.16	1.89	1.92
Lawrence Tynes	NYG	7.5	1.47	1.92	0.99	0.34	0.13	2.67	2.71
Robbie Gould	CHI	7.4	1.56	1.89	1.02	0.41	0.13	2.36	2.4
Nick Folk	NYJ	7.2	1.56	1.94	1.06	0.36	0.14	2.12	2.16
Sebastian Janikowski	OAK	7.1	1.62	1.92	1.05	0.43	0.14	1.83	1.86
Rob Bironas	TEN	7	1.55	1.75	0.87	0.51	0.16	1.92	1.95
Blair Walsh	MIN	7	1.36	1.76	0.93	0.33	0.09	2.63	2.67
Ryan Succop	KC	5.9	1.34	1.66	0.87	0.36	0.11	1.52	1.54
Greg Zuerlein	STL	5.7	1.38	1.72	0.93	0.33	0.11	1.25	1.27
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Phil Dawson	CLE	0	0	0	0	0	0	0	0
Neil Rackers	WAS	0	0	0	0	0	0	0	0
Jay Feely	ARI	0	0	0	0	0	0	0	0
Billy Cundiff	WAS	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Mason Crosby	GB	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
