PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Stephen Gostkowski	NE	10.9	1.97	2.34	1.22	0.51	0.24	4.3	4.36
Garrett Hartley	NO	10.8	2.21	2.51	1.31	0.67	0.23	3.49	3.54
David Akers	SF	10.2	2.11	2.54	1.32	0.58	0.21	3.25	3.3
Nate Kaeding	SD	9.7	1.97	2.24	1.28	0.53	0.16	3.25	3.3
Jason Hanson	DET	9.6	1.79	2.12	1.15	0.48	0.17	3.75	3.81
Justin Tucker	BAL	9.3	1.85	2.26	1.15	0.52	0.18	3.21	3.26
Alex Henery	PHI	9.1	1.86	2.15	1.25	0.46	0.15	3.06	3.11
Matt Bryant	ATL	8.8	1.76	1.99	1.09	0.49	0.17	2.99	3.03
Matt Prater	DEN	8.7	1.62	2	1.11	0.36	0.14	3.42	3.47
Mike Nugent	CIN	8.5	1.87	2.16	1.17	0.55	0.15	2.41	2.45
Shaun Suisham	PIT	8.4	1.77	2.26	1.21	0.43	0.14	2.65	2.69
Steve Hauschka	SEA	8.3	1.81	2.2	1.12	0.51	0.18	2.31	2.34
Justin Medlock	CAR	8.3	1.71	2.11	1.19	0.38	0.15	2.67	2.71
Josh Scobee	JAC	8.1	1.88	2.17	1.18	0.53	0.17	1.97	2
Connor Barth	TB	8.1	1.74	1.96	1.12	0.47	0.15	2.43	2.47
Dan Bailey	DAL	8	1.58	1.92	0.98	0.46	0.13	2.9	2.94
Rob Bironas	TEN	7.9	1.82	2.04	1.12	0.51	0.2	1.88	1.91
Robbie Gould	CHI	7.9	1.62	2	1.11	0.35	0.16	2.51	2.55
Dan Carpenter	MIA	7.7	1.81	2.15	1.13	0.48	0.19	1.66	1.69
Lawrence Tynes	NYG	7.6	1.46	1.98	1.03	0.3	0.12	2.9	2.94
Adam Vinatieri	IND	7.5	1.64	1.89	0.97	0.51	0.16	2.05	2.08
Shayne Graham	HOU	7.5	1.58	2	1.05	0.4	0.12	2.44	2.48
Blair Walsh	MIN	7.5	1.49	1.77	0.97	0.37	0.14	2.62	2.66
Rian Lindell	BUF	7	1.39	1.69	0.87	0.39	0.14	2.46	2.5
Nick Folk	NYJ	6.9	1.46	1.83	1	0.35	0.11	2.18	2.21
Sebastian Janikowski	OAK	6.8	1.59	1.87	1.02	0.43	0.14	1.62	1.65
Ryan Succop	KC	6.4	1.49	1.83	0.98	0.39	0.12	1.58	1.6
Greg Zuerlein	STL	5.4	1.27	1.62	0.84	0.31	0.11	1.28	1.3
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Phil Dawson	CLE	0	0	0	0	0	0	0	0
Jay Feely	ARI	0	0	0	0	0	0	0	0
Billy Cundiff	WAS	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Mason Crosby	GB	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
