PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	26.1	23.7	32.2	0.736	306	2.99	0.7	23	0.22	0.14
Peyton Manning	DEN	23.1	23.1	34	0.68	326	2.81	0.52	0	0.02	0.11
Drew Brees	NO	21.8	29.9	44.3	0.676	336	2.56	0.93	2	0.01	0.15
Tony Romo	DAL	19.9	24.2	35.2	0.688	297	2.4	0.8	3	0.03	0.23
Matthew Stafford	DET	19.8	23.2	37	0.628	297	2.31	0.99	6	0.06	0.16
Eli Manning	NYG	19.2	21.9	36.1	0.606	306	2.28	0.97	2	0.03	0.29
Michael Vick	PHI	18.9	22.3	37.4	0.597	271	1.33	1.46	47	0.33	0.5
Tom Brady	NE	18.2	21.7	34	0.638	261	2.18	0.8	5	0.07	0.17
Matt Ryan	ATL	17.2	21.8	38.4	0.568	270	1.94	1	6	0.06	0.16
Jake Locker	TEN	17	21.8	33.6	0.65	243	1.24	0.72	23	0.3	0.18
Ben Roethlisberger	PIT	16.1	20.9	34.5	0.605	274	1.62	0.81	8	0.04	0.37
Cam Newton	CAR	16	21.9	37.1	0.592	225	0.96	1.4	38	0.4	0.15
Robert Griffin III	WAS	15.9	18.4	32.7	0.562	222	1.32	0.8	31	0.22	0.5
Philip Rivers	SD	15.3	19.8	33.1	0.598	249	1.9	1.06	2	0.03	0.29
Josh Freeman	TB	14.8	19.3	30.8	0.626	226	1.35	0.74	16	0.14	0.31
Russell Wilson	SEA	14.2	20.2	34.6	0.583	242	1.12	1.11	20	0.18	0.41
Jay Cutler	CHI	13.7	18.9	29.9	0.634	226	1.17	0.53	10	0.12	0.34
Sam Bradford	STL	13.1	23.5	38.3	0.614	263	1.18	0.86	4	0.03	0.49
Andrew Luck	IND	12.7	23.5	37.7	0.624	232	1.07	1.05	11	0.09	0.23
Alex Smith	SF	11.8	16.5	29.2	0.564	201	0.89	0.54	13	0.1	0.27
Christian Ponder	MIN	11.8	17.3	30.8	0.563	206	1.11	1.08	15	0.06	0.33
Matt Cassel	KC	10.9	16.4	30.2	0.544	187	0.96	0.87	14	0.08	0.25
Mark Sanchez	NYJ	10.7	15.7	28.5	0.55	183	0.91	0.77	10	0.15	0.33
Brandon Weeden	CLE	9.9	20	35.8	0.558	213	0.97	1.37	5	0.05	0.28
Carson Palmer	OAK	9.3	17	31.3	0.543	200	0.92	1.28	3	0.04	0.14
