PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	26.3	23.6	32	0.738	304	3.09	0.64	21	0.21	0.16
Peyton Manning	DEN	24.2	23.3	34.1	0.683	332	2.96	0.46	0	0.03	0.11
Drew Brees	NO	23.3	29.8	44.1	0.675	342	2.84	0.87	3	0.01	0.16
Tony Romo	DAL	19.8	24.3	35.3	0.688	295	2.38	0.81	4	0.04	0.26
Matthew Stafford	DET	19.5	23.2	36.9	0.628	293	2.3	1.04	6	0.06	0.16
Eli Manning	NYG	19.2	21.9	36.1	0.607	306	2.3	0.98	1	0.02	0.27
Michael Vick	PHI	19	22.4	37.5	0.598	273	1.34	1.42	46	0.32	0.5
Tom Brady	NE	17.9	21.8	34	0.641	256	2.16	0.82	5	0.08	0.15
Matt Ryan	ATL	17	21.6	38.3	0.565	268	1.93	1.01	6	0.06	0.18
Jake Locker	TEN	16.1	21.2	32.7	0.65	228	1.14	0.68	23	0.29	0.16
Ben Roethlisberger	PIT	16	20.4	33.5	0.608	271	1.61	0.88	8	0.06	0.37
Cam Newton	CAR	15.9	22.1	37.5	0.589	228	0.97	1.44	37	0.4	0.17
Philip Rivers	SD	15.3	19.3	32.8	0.588	247	1.93	1.05	2	0.02	0.28
Josh Freeman	TB	15	19.4	30.8	0.629	230	1.37	0.75	16	0.14	0.32
Robert Griffin III	WAS	14.8	18.3	33.5	0.546	216	1.13	0.87	30	0.22	0.47
Russell Wilson	SEA	14.6	20.1	34.3	0.586	242	1.15	1.11	22	0.2	0.42
Jay Cutler	CHI	14	18.9	30	0.631	227	1.27	0.56	10	0.11	0.31
Andrew Luck	IND	13.2	23.7	37.4	0.634	234	1.11	0.98	12	0.11	0.23
Sam Bradford	STL	13	23.7	38.6	0.613	266	1.11	0.88	5	0.04	0.5
Christian Ponder	MIN	12.4	17.4	30.5	0.568	208	1.16	1.1	16	0.09	0.28
Alex Smith	SF	12.1	16.7	29.4	0.57	205	0.88	0.51	13	0.11	0.29
Mark Sanchez	NYJ	10.7	15.6	28.5	0.546	180	0.92	0.75	11	0.15	0.37
Kevin Kolb	ARI	10.6	18.7	31.9	0.586	231	0.95	0.95	5	0.02	0.56
Matt Cassel	KC	10.5	16.3	30.1	0.542	186	0.96	0.9	12	0.07	0.32
Blaine Gabbert	JAC	9.8	17.3	33.4	0.517	213	0.95	1.06	7	0.03	0.66
Brandon Weeden	CLE	9.7	19.9	36.2	0.551	215	0.96	1.43	4	0.04	0.3
Carson Palmer	OAK	8.9	15.7	29.4	0.536	191	0.88	1.24	3	0.04	0.15
Ryan Tannehill	MIA	5.7	14	31.8	0.44	149	0.47	1.49	10	0.1	0.38
Tim Tebow	NYJ	3.8	1.2	2.7	0.441	13	0.06	0.06	22	0.21	0.15
Dan Orlovsky	TB	0.9	1.3	2	0.643	16	0.1	0.02	0	0	0.04
John Skelton	ARI	0.7	1.1	2.1	0.516	14	0.06	0.07	1	0.01	0.02
Matt Hasselbeck	TEN	0.6	1.1	1.6	0.688	12	0.05	0.04	0	0	0.01
Nick Foles	PHI	0.6	0.9	1.6	0.57	11	0.05	0.06	0	0	0.01
Matt Leinart	OAK	0.5	0.9	1.6	0.567	11	0.04	0.05	0	0	0.01
Matt Flynn	SEA	0.5	0.7	1.1	0.658	9	0.05	0.04	0	0	0
Kyle Orton	DAL	0.4	0.5	0.9	0.608	6	0.04	0.03	0	0	0
Shaun Hill	DET	0.3	0.4	0.8	0.582	5	0.03	0.02	0	0	0
Chad Henne	JAC	0.3	0.5	1	0.532	6	0.03	0.04	0	0	0.01
Drew Stanton	IND	0.2	0.3	0.5	0.606	3	0.01	0.01	0	0	0
Matt Moore	MIA	0.2	0.5	1.1	0.447	6	0.02	0.05	0	0	0.02
Caleb Hanie	DEN	0.2	0.3	0.6	0.536	4	0.02	0.03	0	0	0
Chase Daniel	NO	0.2	0.3	0.4	0.774	3	0.02	0.01	0	0	0
Byron Leftwich	PIT	0.2	0.2	0.4	0.575	3	0.02	0.01	0	0	0
David Carr	NYG	0.1	0.2	0.3	0.519	2	0.01	0.01	0	0	0
Rex Grossman	WAS	0.1	0.2	0.4	0.529	2	0.01	0.01	0	0	0
Jason Campbell	CHI	0.1	0.2	0.3	0.583	2	0.01	0.01	0	0	0
Derek Anderson	CAR	0.1	0.4	0.7	0.499	4	0.01	0.02	0	0	0.01
Brady Quinn	KC	0.1	0.2	0.4	0.503	2	0.01	0.01	0	0	0.01
Colt McCoy	CLE	0.1	0.2	0.4	0.523	2	0.01	0.01	0	0	0.01
Joe Webb	MIN	0.1	0.2	0.3	0.582	2	0.01	0.01	0	0	0
Colin Kaepernick	SF	0.1	0.2	0.3	0.549	2	0.01	0.01	0	0	0
Ryan Mallett	NE	0.1	0.2	0.3	0.524	2	0.01	0.02	0	0	0
Graham Harrell	GB	0.1	0.2	0.3	0.609	2	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.1	0.2	0.544	1	0	0.01	0	0	0
Luke McCown	ATL	0.1	0.2	0.5	0.456	2	0.01	0.02	0	0	0
Matt Schaub	HOU	0	0	0	0	0	0	0	0	0	0
Ryan Fitzpatrick	BUF	0	0	0	0	0	0	0	0	0	0
Tarvaris Jackson	BUF	0	0	0	0	0	0	0	0	0	0
Charlie Whitehurst	SD	0	0.1	0.2	0.52	1	0	0.01	0	0	0
Bruce Gradkowski	CIN	0	0	0	0	0	0	0	0	0	0
Joe Flacco	BAL	0	0	0	0	0	0	0	0	0	0
Andy Dalton	CIN	0	0	0	0	0	0	0	0	0	0
T.J. Yates	HOU	0	0	0	0	0	0	0	0	0	0
Tyrod Taylor	BAL	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
