PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	25.5	23.6	32	0.737	300	2.9	0.67	21	0.22	0.12
Peyton Manning	DEN	22.8	22	32.4	0.681	314	2.8	0.47	0	0.02	0.11
Drew Brees	NO	22.1	29.5	43.7	0.675	334	2.59	0.9	3	0.02	0.15
Tony Romo	DAL	20.2	24.6	36	0.684	302	2.41	0.79	3	0.04	0.25
Matthew Stafford	DET	19.9	23.5	37.2	0.631	297	2.35	0.99	6	0.05	0.17
Eli Manning	NYG	19.2	21.5	35.7	0.604	300	2.31	0.91	1	0.02	0.23
Michael Vick	PHI	18.2	22	36.9	0.596	268	1.3	1.48	46	0.27	0.5
Tom Brady	NE	17.5	21.5	33.8	0.636	252	2.1	0.84	6	0.08	0.17
Jake Locker	TEN	17	22	33.6	0.654	244	1.22	0.75	24	0.31	0.15
Matt Ryan	ATL	16.4	21.6	38.2	0.565	264	1.81	1.02	6	0.05	0.17
Ben Roethlisberger	PIT	16.2	20.8	34.3	0.607	275	1.65	0.76	6	0.04	0.36
Cam Newton	CAR	16.1	21.4	36.2	0.593	222	0.94	1.42	40	0.44	0.16
Robert Griffin III	WAS	15.9	18.2	32.8	0.554	222	1.28	0.82	31	0.24	0.49
Philip Rivers	SD	15.5	19.6	32.5	0.602	249	1.94	1.03	2	0.02	0.24
Josh Freeman	TB	15.5	19.9	31.7	0.627	235	1.41	0.8	17	0.16	0.29
Russell Wilson	SEA	14.4	20.4	34.7	0.586	239	1.15	1.05	21	0.17	0.41
Sam Bradford	STL	13.2	23.7	38.5	0.617	267	1.16	0.93	5	0.05	0.5
Andrew Luck	IND	13	23.5	37.5	0.626	233	1.12	1.07	12	0.09	0.21
Jay Cutler	CHI	12.2	18.6	30.8	0.603	216	1.08	0.76	9	0.09	0.31
Alex Smith	SF	12	16.6	29.2	0.568	205	0.89	0.53	12	0.09	0.26
Christian Ponder	MIN	12	17.5	30.9	0.566	207	1.11	1.06	15	0.08	0.31
Mark Sanchez	NYJ	11.1	15.7	28.4	0.554	183	0.95	0.66	11	0.15	0.31
Matt Cassel	KC	10.6	16.5	30.3	0.543	188	0.94	0.91	13	0.07	0.28
Brandon Weeden	CLE	9.6	19.8	35.6	0.555	209	0.94	1.37	5	0.04	0.24
Carson Palmer	OAK	9.3	16.9	31.4	0.537	199	0.9	1.23	3	0.03	0.12
Blaine Gabbert	JAC	8.8	16.4	32.1	0.512	201	0.85	1.11	7	0.04	0.69
Ryan Tannehill	MIA	5.7	14.2	31.8	0.448	153	0.52	1.52	9	0.07	0.39
Kevin Kolb	ARI	5.4	9.8	16.7	0.588	120	0.48	0.56	4	0.02	0.38
John Skelton	ARI	5.3	9.2	18.1	0.509	115	0.44	0.67	5	0.02	0.16
Tim Tebow	NYJ	4	1.2	2.6	0.457	14	0.07	0.06	23	0.21	0.15
Nick Foles	PHI	0.8	1.4	2.3	0.576	16	0.07	0.09	0	0	0.01
Matt Hasselbeck	TEN	0.5	0.7	1	0.69	8	0.05	0.02	0	0	0.01
Matt Leinart	OAK	0.4	0.7	1.3	0.564	9	0.04	0.04	0	0	0.01
Kyle Orton	DAL	0.3	0.3	0.6	0.609	4	0.03	0.01	0	0	0.01
Chad Henne	JAC	0.3	0.6	1.1	0.543	6	0.02	0.04	0	0	0.01
Matt Flynn	SEA	0.3	0.5	0.8	0.63	6	0.04	0.03	0	0	0.01
Caleb Hanie	DEN	0.3	0.5	1	0.515	6	0.02	0.05	0	0	0
Dan Orlovsky	TB	0.2	0.3	0.4	0.661	3	0.02	0	0	0	0.01
Matt Moore	MIA	0.2	0.5	1	0.503	6	0.02	0.04	0	0	0.02
Chase Daniel	NO	0.2	0.4	0.6	0.711	5	0.02	0.02	0	0	0
Colt McCoy	CLE	0.2	0.4	0.6	0.608	4	0.03	0.01	0	0	0.01
Graham Harrell	GB	0.2	0.3	0.4	0.643	3	0.03	0.01	0	0	0
Luke McCown	ATL	0.2	0.3	0.5	0.487	3	0.02	0.02	0	0	0.01
