PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	26.7	22.8	31.3	0.727	304	3.1	0.73	24	0.25	0.14
Drew Brees	NO	21.8	28.4	40.2	0.707	317	2.6	0.73	3	0.03	0.14
Matthew Stafford	DET	20.9	23.5	36.7	0.639	301	2.5	0.97	6	0.07	0.16
Tony Romo	DAL	20.1	24.4	35.5	0.687	301	2.44	0.83	3	0.03	0.29
Michael Vick	PHI	19.1	22.1	36.1	0.611	268	1.25	1.2	49	0.31	0.5
Tom Brady	NE	19	22.1	34.4	0.641	266	2.26	0.79	7	0.11	0.19
Eli Manning	NYG	18.7	21.4	35.5	0.603	300	2.21	0.97	2	0.02	0.25
Peyton Manning	DEN	17.9	25.3	37.8	0.67	316	1.66	0.59	0	0.01	0.13
Russell Wilson	SEA	17	20.9	34.5	0.606	263	1.5	1.17	24	0.2	0.37
Jake Locker	TEN	16.7	19.5	32	0.608	215	1.25	0.6	24	0.34	0.04
Cam Newton	CAR	16.5	21.6	36.7	0.589	219	0.94	1.24	41	0.44	0.13
Matt Ryan	ATL	16.4	22	38.9	0.565	263	1.8	0.89	5	0.04	0.19
Josh Freeman	TB	16	20.2	32.2	0.628	246	1.47	0.77	17	0.13	0.37
Philip Rivers	SD	15.6	19.3	32.7	0.591	246	1.96	0.93	2	0.01	0.27
Ben Roethlisberger	PIT	15.5	20	31.9	0.628	261	1.51	0.7	8	0.06	0.38
Andrew Luck	IND	14.9	24.2	37.1	0.65	246	1.37	0.89	13	0.1	0.25
Jay Cutler	CHI	14	19.1	30.4	0.628	225	1.25	0.64	12	0.12	0.36
Sam Bradford	STL	13	24.2	39	0.621	265	1.14	0.9	4	0.03	0.44
Christian Ponder	MIN	12.7	16.9	30.9	0.546	203	1.28	1.11	17	0.08	0.28
Robert Griffin III	WAS	12.3	18.4	35.2	0.523	212	0.84	1.05	23	0.19	0.43
Brandon Weeden	CLE	12	21.7	36.2	0.6	239	1.14	1.2	5	0.04	0.27
Alex Smith	SF	11.8	16.4	29.4	0.558	202	0.84	0.49	12	0.11	0.31
Matt Cassel	KC	11.2	15.7	29.7	0.528	185	1.06	0.8	13	0.07	0.25
John Skelton	ARI	10	17.3	33.8	0.511	214	0.77	1.25	12	0.05	0.29
Mark Sanchez	NYJ	9.9	16	29.6	0.541	178	0.87	0.81	9	0.12	0.37
Blaine Gabbert	JAC	9.3	17.6	32.9	0.535	208	0.96	1.27	6	0.03	0.56
Carson Palmer	OAK	8.6	16.1	30.3	0.531	194	0.87	1.4	3	0.03	0.17
Ryan Tannehill	MIA	6.5	14.5	31	0.466	155	0.48	1.27	10	0.1	0.34
Tim Tebow	NYJ	3.2	1.2	2.8	0.437	15	0.07	0.06	18	0.16	0.15
Nick Foles	PHI	0.6	1.1	1.8	0.586	13	0.06	0.05	0	0	0.02
Matt Flynn	SEA	0.5	0.7	1	0.663	8	0.06	0.04	0	0	0
Matt Hasselbeck	TEN	0.4	0.7	1	0.684	8	0.04	0.02	0	0	0
Kyle Orton	DAL	0.4	0.5	0.9	0.608	6	0.04	0.02	0	0	0
Dan Orlovsky	TB	0.4	0.7	1.1	0.632	8	0.04	0.02	0	0	0.03
Matt Leinart	OAK	0.4	0.7	1.2	0.568	9	0.04	0.03	0	0	0.02
Kevin Kolb	ARI	0.4	0.7	1.2	0.58	9	0.04	0.05	0	0	0.03
Matt Moore	MIA	0.2	0.5	0.9	0.524	5	0.01	0.03	0	0	0.02
Chad Henne	JAC	0.2	0.4	0.7	0.551	4	0.02	0.03	0	0	0
Caleb Hanie	DEN	0.2	0.3	0.6	0.483	4	0.01	0.03	0	0	0
Chase Daniel	NO	0.2	0.3	0.4	0.708	3	0.02	0.01	0	0	0
Graham Harrell	GB	0.2	0.3	0.5	0.63	3	0.02	0.01	0	0	0
Austin Davis	STL	0.2	0.3	0.5	0.592	4	0.02	0.01	0	0	0
David Carr	NYG	0.1	0.2	0.4	0.53	3	0.02	0.02	0	0	0
Shaun Hill	DET	0.1	0.2	0.4	0.59	3	0.01	0.02	0	0	0
Rex Grossman	WAS	0.1	0.2	0.4	0.526	3	0.01	0.01	0	0	0
Jason Campbell	CHI	0.1	0.2	0.4	0.633	3	0.01	0.01	0	0	0
Derek Anderson	CAR	0.1	0.1	0.3	0.474	2	0	0.01	0	0	0
Brady Quinn	KC	0.1	0.1	0.2	0.537	1	0.01	0.01	0	0	0
Drew Stanton	IND	0.1	0.3	0.4	0.62	2	0	0.01	0	0	0
Colt McCoy	CLE	0.1	0.2	0.4	0.563	2	0.01	0.01	0	0	0
Joe Webb	MIN	0.1	0.1	0.2	0.58	1	0	0.01	0	0	0
Colin Kaepernick	SF	0.1	0.1	0.2	0.588	1	0.01	0	0	0	0
Ryan Mallett	NE	0.1	0.1	0.3	0.479	2	0.01	0.01	0	0	0
Byron Leftwich	PIT	0.1	0.2	0.3	0.625	2	0.01	0.01	0	0	0
Luke McCown	ATL	0.1	0.2	0.4	0.484	2	0	0.02	0	0	0
Charlie Batch	PIT	0	0	0	0	0	0	0	0	0	0
Chris Redman	ATL	0	0	0	0	0	0	0	0	0	0
Josh McCown	CHI	0	0	0	0	0	0	0	0	0	0
Seneca Wallace	CLE	0	0	0	0	0	0	0	0	0	0
Matt Schaub	HOU	0	0	0	0	0	0	0	0	0	0
Ryan Fitzpatrick	BUF	0	0	0	0	0	0	0	0	0	0
Vince Young	BUF	0	0	0	0	0	0	0	0	0	0
Kellen Clemens	STL	0	0	0	0	0	0	0	0	0	0
Tarvaris Jackson	BUF	0	0	0	0	0	0	0	0	0	0
Charlie Whitehurst	SD	0	0.1	0.2	0.429	1	0	0	0	0	0
Bruce Gradkowski	CIN	0	0	0	0	0	0	0	0	0	0
John Beck	HOU	0	0	0	0	0	0	0	0	0	0
Joe Flacco	BAL	0	0	0	0	0	0	0	0	0	0
Josh Johnson	SF	0	0	0	0	0	0	0	0	0	0
Curtis Painter	BAL	0	0	0	0	0	0	0	0	0	0
Brian Hoyer	NE	0	0	0	0	0	0	0	0	0	0
Mike Kafka	PHI	0	0	0	0	0	0	0	0	0	0
Andy Dalton	CIN	0	0	0	0	0	0	0	0	0	0
T.J. Yates	HOU	0	0	0	0	0	0	0	0	0	0
Tyrod Taylor	BAL	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Tyler Thigpen	BUF	0	0	0	0	0	0	0	0	0	0
