PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
New York Jets	NYJ	23.4	16.7	4.2	1.69	1.25	0.24	2.94	0.1	0.05	0.09
New England Patriots	NE	21.4	16.5	4.6	1.56	1.03	0.25	2.59	0.06	0.03	0.06
Oakland Raiders	OAK	19.9	16.2	3.6	1.23	0.84	0.25	2.07	0.19	0.14	0.03
San Francisco 49ers	SF	18.6	15.3	3.7	0.83	1.14	0.22	1.96	0.08	0.04	0.12
Chicago Bears	CHI	18.1	17.5	3.2	1.18	0.84	0.24	2.02	0.1	0.06	0.15
Baltimore Ravens	BAL	18.1	17	3.9	0.95	0.92	0.28	1.87	0.06	0.02	0.05
Green Bay Packers	GB	17.8	19.7	4.1	1.36	0.89	0.2	2.25	0.04	0.06	0.16
Detroit Lions	DET	16.7	20.8	4.4	1.35	0.86	0.19	2.21	0.11	0.04	0.03
New York Giants	NYG	15.4	24.5	4.7	1.02	1.34	0.21	2.35	0.12	0.02	0.03
Buffalo Bills	BUF	14.5	19.6	2.8	1.03	1.16	0.22	2.19	0.18	0.03	0.12
Houston Texans	HOU	13.7	20.2	3.7	1.1	0.79	0.19	1.89	0.06	0.03	0.02
Denver Broncos	DEN	12.1	20.4	2.1	0.97	1.24	0.21	2.21	0.1	0.01	0.2
Kansas City Chiefs	KC	11.6	22.7	2.4	1.16	0.79	0.17	1.94	0.09	0.02	0.05
San Diego Chargers	SD	11.3	20.9	2.2	1.14	0.74	0.22	1.88	0.11	0.06	0.08
St. Louis Rams	STL	10.8	23.3	3.5	0.65	0.88	0.21	1.53	0.11	0.02	0.02
Dallas Cowboys	DAL	10.2	26	2.8	1.31	0.97	0.2	2.27	0.14	0.06	0.02
Cleveland Browns	CLE	9.5	24.4	1.4	1.27	1.15	0.23	2.42	0.1	0.04	0.07
Arizona Cardinals	ARI	9.1	26.6	2.2	0.74	1.33	0.22	2.08	0.33	0.03	0.14
Seattle Seahawks	SEA	9.1	26.7	3	0.62	1.07	0.22	1.69	0.23	0.05	0.03
Jacksonville Jaguars	JAC	9.1	24.3	1.4	1.29	1.2	0.2	2.49	0.15	0.02	0.01
Pittsburgh Steelers	PIT	8.7	23.5	2.4	0.52	1	0.26	1.52	0.16	0.04	0.02
Carolina Panthers	CAR	8.7	23.1	2.1	0.86	0.86	0.2	1.72	0.24	0.08	0.01
Philadelphia Eagles	PHI	7.9	29.5	3.1	1.02	0.91	0.19	1.93	0.17	0.06	0.02
Washington Redskins	WAS	6.2	26.7	1.5	0.95	0.83	0.23	1.78	0.11	0.04	0.02
Atlanta Falcons	ATL	5.1	30	1.9	1.25	0.72	0.18	1.97	0.09	0.03	0
Minnesota Vikings	MIN	4.8	38.1	2.5	0.4	0.81	0.18	1.21	0.22	0.12	0
Miami Dolphins	MIA	4.3	27.8	1.7	0.67	0.91	0.25	1.58	0.21	0.07	0.05
Cincinnati Bengals	CIN	4.2	30	1.8	0.76	0.82	0.22	1.58	0.13	0.04	0.04
Tennessee Titans	TEN	3.8	26.1	1.3	0.46	0.74	0.22	1.2	0.13	0.02	0
Tampa Bay Buccaneers	TB	3.8	32.2	1.2	0.73	1.16	0.18	1.89	0.11	0.05	0.01
Indianapolis Colts	IND	3.6	32.3	1.5	0.7	0.93	0.21	1.62	0.28	0.03	0.01
New Orleans Saints	NO	3.1	30.3	1.5	0.56	0.7	0.2	1.26	0.17	0.05	0.03
