PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
New York Jets	NYJ	21.5	17	3.9	1.41	1.18	0.24	2.59	0.11	0.05	0.08
Green Bay Packers	GB	19.6	19.3	4.8	1.34	0.98	0.18	2.32	0.04	0.09	0.18
Baltimore Ravens	BAL	18.2	16.5	4	0.96	0.89	0.23	1.85	0.06	0.03	0.04
Chicago Bears	CHI	17.6	18.8	3.4	1.07	0.85	0.22	1.93	0.17	0.06	0.14
San Francisco 49ers	SF	17.4	16.2	3.4	0.77	1.15	0.21	1.92	0.08	0.05	0.1
Buffalo Bills	BUF	16.4	18.4	3.3	0.84	1.12	0.22	1.96	0.17	0.04	0.19
Oakland Raiders	OAK	15.8	17.8	2.9	1.18	0.86	0.25	2.04	0.19	0.02	0.06
Detroit Lions	DET	15.6	21.3	4.3	1.08	0.85	0.19	1.93	0.11	0.05	0.02
New England Patriots	NE	15.3	19.2	3.2	1.37	0.95	0.23	2.32	0.06	0.03	0.08
Houston Texans	HOU	13.2	19	2.8	1.06	0.67	0.2	1.74	0.06	0.02	0.03
Seattle Seahawks	SEA	12.6	22.5	3.2	0.92	0.98	0.22	1.9	0.22	0.04	0.02
New York Giants	NYG	12.2	24.4	3.1	1.14	1.29	0.2	2.43	0.11	0.02	0.02
San Diego Chargers	SD	11.8	21.7	2.5	1.1	0.81	0.2	1.9	0.12	0.08	0.08
Denver Broncos	DEN	11.6	20	1.9	1	1.14	0.21	2.14	0.17	0.02	0.03
Arizona Cardinals	ARI	11	24.2	2.3	0.81	1.35	0.23	2.16	0.26	0.05	0.17
Cleveland Browns	CLE	10.8	22.8	1.7	1.33	0.94	0.23	2.27	0.1	0.05	0.07
St. Louis Rams	STL	10.6	23.6	3.6	0.61	0.83	0.19	1.44	0.1	0.02	0.01
Carolina Panthers	CAR	10	22.3	2	0.89	0.9	0.2	1.79	0.21	0.08	0.02
Pittsburgh Steelers	PIT	9.9	22.9	2.5	0.53	1.03	0.24	1.55	0.17	0.03	0.02
Dallas Cowboys	DAL	9.8	26.8	2.6	1.22	1.06	0.2	2.29	0.14	0.06	0.01
Kansas City Chiefs	KC	9.7	23.9	2.1	1.12	0.77	0.19	1.88	0.13	0.02	0.05
Jacksonville Jaguars	JAC	8.3	24.4	1.2	1.08	1.14	0.2	2.23	0.13	0.02	0.02
Philadelphia Eagles	PHI	8.1	30.3	3	1.12	1.08	0.18	2.2	0.15	0.04	0.03
Tennessee Titans	TEN	6.4	24.9	1.3	0.53	1.08	0.2	1.61	0.09	0.02	0
Miami Dolphins	MIA	6.1	26	1.6	0.64	0.92	0.23	1.56	0.17	0.06	0.08
Atlanta Falcons	ATL	5.8	30.5	1.9	1.44	0.74	0.2	2.18	0.07	0.01	0
Cincinnati Bengals	CIN	5.1	30.1	2	0.77	0.9	0.24	1.67	0.12	0.05	0.06
Minnesota Vikings	MIN	5	37.5	2.6	0.42	0.85	0.19	1.27	0.21	0.08	0.01
Washington Redskins	WAS	3.9	27.8	1.5	0.94	0.85	0.21	1.79	0.11	0.02	0.02
Indianapolis Colts	IND	3.8	30.8	1.5	0.68	0.94	0.18	1.62	0.23	0.05	0.01
New Orleans Saints	NO	3.8	29.1	1.8	0.51	0.88	0.2	1.38	0.2	0.04	0.04
Tampa Bay Buccaneers	TB	3.7	29.3	1.2	0.95	0.83	0.18	1.78	0.1	0.04	0.01
