PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
New York Jets	NYJ	22.3	17.6	4.9	1.43	1.36	0.24	2.78	0.09	0.05	0.08
Oakland Raiders	OAK	21.6	15.4	4.1	1.27	0.85	0.25	2.12	0.17	0.15	0.02
New England Patriots	NE	20.1	17.1	4.5	1.59	1	0.23	2.58	0.08	0.03	0.07
Green Bay Packers	GB	19.8	18.8	4.4	1.4	0.93	0.19	2.33	0.03	0.08	0.16
Chicago Bears	CHI	18.2	17.3	3.3	1.17	0.84	0.22	2.01	0.09	0.05	0.16
San Francisco 49ers	SF	17.6	15.2	3.4	0.78	1.14	0.21	1.92	0.09	0.04	0.07
Baltimore Ravens	BAL	17.3	16.6	3.7	0.93	0.91	0.23	1.84	0.07	0.02	0.04
Detroit Lions	DET	16.5	21.1	4.3	1.39	0.82	0.22	2.21	0.12	0.04	0.01
New York Giants	NYG	15.3	23.5	4.7	1.1	1.36	0.22	2.46	0.11	0.02	0.02
Buffalo Bills	BUF	14.9	20	3	0.97	1.18	0.23	2.16	0.19	0.03	0.13
Houston Texans	HOU	14	19.9	3.3	1.14	0.85	0.19	1.99	0.06	0.03	0.01
Kansas City Chiefs	KC	12.2	22.6	2.5	1.23	0.8	0.21	2.03	0.08	0.02	0.07
Denver Broncos	DEN	12.1	20.3	2	0.98	1.31	0.18	2.29	0.1	0.01	0.17
San Diego Chargers	SD	11.4	21.9	2.2	1.17	0.78	0.2	1.95	0.13	0.07	0.08
St. Louis Rams	STL	11	23.2	3.7	0.6	0.85	0.25	1.45	0.08	0.02	0.02
Pittsburgh Steelers	PIT	10.7	21.5	2.6	0.59	1.05	0.24	1.64	0.12	0.02	0.03
Dallas Cowboys	DAL	10.1	26.1	2.7	1.33	0.97	0.2	2.3	0.13	0.05	0.01
Carolina Panthers	CAR	9.6	22.9	2.1	0.9	0.84	0.18	1.75	0.26	0.1	0
Jacksonville Jaguars	JAC	9.4	24.3	1.4	1.32	1.25	0.2	2.56	0.15	0.02	0.01
Arizona Cardinals	ARI	9.1	25.5	2.3	0.74	1.33	0.23	2.07	0.28	0.03	0.14
Seattle Seahawks	SEA	8.5	26.7	2.7	0.64	1.01	0.22	1.66	0.23	0.06	0.02
Cleveland Browns	CLE	7.9	25.2	1.3	1.29	1.18	0.22	2.47	0.1	0.05	0.05
Philadelphia Eagles	PHI	7.6	29.6	3	1.07	0.95	0.17	2.02	0.18	0.04	0.02
Atlanta Falcons	ATL	5.5	29.6	2	1.25	0.72	0.18	1.94	0.09	0.02	0
Minnesota Vikings	MIN	4.8	37.1	2.5	0.4	0.9	0.19	1.3	0.23	0.09	0.01
Cincinnati Bengals	CIN	4.7	28.4	1.8	0.85	0.91	0.23	1.76	0.12	0.05	0.04
Miami Dolphins	MIA	4.6	28	1.8	0.69	0.94	0.23	1.63	0.23	0.07	0.05
Washington Redskins	WAS	4.1	27	1.5	0.93	0.84	0.22	1.77	0.1	0.05	0.02
Tennessee Titans	TEN	4	25.9	1.3	0.46	0.78	0.21	1.24	0.13	0.02	0
Indianapolis Colts	IND	3.8	32.9	1.5	0.75	0.87	0.15	1.62	0.29	0.03	0.02
Tampa Bay Buccaneers	TB	3.8	34	1.2	0.75	1.14	0.19	1.89	0.14	0.04	0.01
New Orleans Saints	NO	3.2	29.7	1.6	0.54	0.68	0.21	1.23	0.17	0.06	0.04
