PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Jimmy Graham	NO	13.1	6.1	83	13.7	0.81	0.05
Rob Gronkowski	NE	12.3	4.7	70	14.8	0.88	0.04
Antonio Gates	SD	10.9	4.6	67	14.6	0.71	0.05
Aaron Hernandez	NE	10.5	4.6	53	11.6	0.61	0.05
Tony Gonzalez	ATL	8	4.6	54	11.8	0.44	0.04
Jason Witten	DAL	7.9	5.4	56	10.4	0.4	0.04
Vernon Davis	SF	7.3	3.1	43	14	0.52	0.06
Jacob Tamme	DEN	7	3.7	42	11.4	0.47	0.02
Jermaine Gresham	CIN	6.7	4.3	46	10.9	0.36	0.03
Brent Celek	PHI	6.2	3.4	46	13.4	0.28	0.03
Dennis Pitta	BAL	5.9	3.1	37	12.2	0.37	0.03
Brandon Pettigrew	DET	5.8	4	41	10.3	0.3	0.03
Greg Olsen	CAR	5.7	3.8	42	11.2	0.27	0.07
Scott Chandler	BUF	5.5	2.5	32	12.5	0.4	0.03
Dustin Keller	NYJ	5.1	3.4	41	12.1	0.18	0.03
Heath Miller	PIT	4.9	3.3	40	12	0.17	0.04
Ed Dickson	BAL	4.7	2.5	29	11.8	0.31	0.03
Dallas Clark	TB	4.6	3.2	34	10.7	0.22	0.04
Kyle Rudolph	MIN	4.5	3.2	34	10.7	0.19	0.03
Coby Fleener	IND	4.5	3.5	34	10	0.19	0.03
Joel Dreessen	DEN	4.4	1.9	27	14.4	0.28	0.01
Owen Daniels	HOU	4.4	3.2	34	10.6	0.17	0.02
Martellus Bennett	NYG	4.2	3.2	30	9.4	0.21	0.03
Marcedes Lewis	JAC	4	3	30	10	0.17	0.03
Tony Scheffler	DET	3.7	1.8	21	11.7	0.29	0.03
Jed Collins	NO	3.7	2.1	21	10.2	0.26	0.01
Jared Cook	TEN	3.7	2.5	32	12.8	0.1	0.05
Dwayne Allen	IND	3.6	2.7	28	10.3	0.15	0.02
Anthony Fasano	MIA	3.4	2.4	27	11.3	0.12	0.03
Lance Kendricks	STL	3	2	25	12.7	0.09	0.03
Tony Moeaki	KC	2.9	2.1	23	11.1	0.1	0.02
Michael Palmer	ATL	2.9	1.7	19	11	0.18	0.02
Travis Beckum	NYG	2.4	1.5	15	10.4	0.15	0.02
Zach Miller	SEA	2.3	2	19	9.6	0.06	0.02
Delanie Walker	SF	2.2	1.1	15	13.5	0.12	0.03
Craig Stevens	TEN	2.2	1.5	15	10.4	0.12	0.02
Kellen Davis	CHI	2.1	1.3	14	10.2	0.13	0.01
Clay Harbor	PHI	2.1	1.5	15	9.8	0.11	0.01
Luke Stocker	TB	2.1	1.6	15	9.3	0.1	0.01
John Carlson	MIN	2	1.6	15	9.6	0.08	0.01
Kevin Boss	KC	1.9	1.3	14	11.5	0.08	0.01
